排名	关键词	热度	特征	时间
1	小龙坎一门店两年制售2吨地沟油	4080781	新	2020-07-16T05:36:15.058866
2	乡村爱情刘能换人	1999757	新	2020-07-16T05:36:15.059042
3	釜山行2	1669487	沸	2020-07-16T05:36:15.059193
4	茅台大跌	1658304	新	2020-07-16T05:36:15.059336
5	具惠善 再次回到充满斗志的人生	1368573		2020-07-16T05:36:15.059492
6	女孩欠5万医疗费2年后归来	1313263	新	2020-07-16T05:36:15.059625
7	特朗普更换竞选经理	966930	新	2020-07-16T05:36:15.059784
8	解救遭下药女孩店员获奖3000元	869287		2020-07-16T05:36:15.059942
9	入伏	761785	沸	2020-07-16T05:36:15.060083
10	爱奇艺回应超前点播案原告再度起诉	624348		2020-07-16T05:36:15.060243
11	李荣浩 刘能换人演了爷青结	621626	新	2020-07-16T05:36:15.060369
12	神童少女父亲回应女儿日作诗2000首	547170		2020-07-16T05:36:15.060525
13	iOS13.6正式版	499610	新	2020-07-16T05:36:15.060649
14	多国在2019年废水中发现新冠病毒	477770		2020-07-16T05:36:15.060806
15	禁止从葡萄牙输入羊及相关产品	442716	新	2020-07-16T05:36:15.060933
16	lofter	439914		2020-07-16T05:36:15.061085
17	徐艺洋新歌	417183		2020-07-16T05:36:15.061210
18	26人众筹为已故同学父母养老送终	409433	新	2020-07-16T05:36:15.061335
19	江苏事业单位考试成绩	390374	新	2020-07-16T05:36:15.061493
20	浙江通报新疆输入无症状感染者情况	383582		2020-07-16T05:36:15.061649
21	武汉祖孙三代66年三战洪水	358544	新	2020-07-16T05:36:15.061774
22	深圳遭下药女子发声	358224	新	2020-07-16T05:36:15.061930
23	穿越火线预告	328574	新	2020-07-16T05:36:15.062086
24	男明星的脑回路有多硬核	311843		2020-07-16T05:36:15.062240
25	入伏吃什么	292966		2020-07-16T05:36:15.062365
26	确诊驻日美军谎报行程坐民航客机	275103	新	2020-07-16T05:36:15.062489
27	马尔代夫向国际旅客重新开放边界	265116		2020-07-16T05:36:15.062646
28	美方将对华为实施签证限制	250363		2020-07-16T05:36:15.062770
29	雪花豆乳冷面	248239		2020-07-16T05:36:15.062894
30	易烊千玺被工作室偷拍	243699		2020-07-16T05:36:15.063019
31	国家助学贷款利率下调	238595	新	2020-07-16T05:36:15.063142
32	苹果胜诉130亿欧元爱尔兰税收案	232541		2020-07-16T05:36:15.063295
33	频遭白宫抹黑福奇尖锐回应	215669		2020-07-16T05:36:15.063421
34	王诚	212063		2020-07-16T05:36:15.063544
35	公司回应经期被罚吃辣条事件	201060		2020-07-16T05:36:15.063668
36	二十不惑真实	184981		2020-07-16T05:36:15.063793
37	三峡水库5次调减下泄量拦蓄洪水	175040	新	2020-07-16T05:36:15.063916
38	瓶邪	163970		2020-07-16T05:36:15.064081
39	推特遭大规模黑客入侵	161910		2020-07-16T05:36:15.064207
40	巴西总统确诊后第二次新冠检测仍阳性	161734		2020-07-16T05:36:15.064331
41	云南江城全力消杀入侵蝗虫	135068		2020-07-16T05:36:15.064454
42	上半年居民人均可支配收入15666元	134943	新	2020-07-16T05:36:15.064576
43	中芯国际在科创板上市	132810	新	2020-07-16T05:36:15.064732
44	乌克兰女主持直播时门牙脱落	131489	新	2020-07-16T05:36:15.064886
45	北京环球影城明年上半年将试运行	129683	新	2020-07-16T05:36:15.065042
46	四川一大学生校园内摘荷花溺亡	128242	新	2020-07-16T05:36:15.065198
47	2020二季度GDP增长3.2%	128214	新	2020-07-16T05:36:15.065353
48	梁爽被小三	126470		2020-07-16T05:36:15.065507
49	2022青奥会推迟至2026年举行	126079		2020-07-16T05:36:15.065632
50	新一线城市人口竞争力盘点	121241		2020-07-16T05:36:15.065756
