排名	关键词	热度	特征	时间
1	张雨绮光脚跳屋顶着火	3524321	新	2020-08-14T08:22:33.205207
2	警方通报女游客无故推倒景区设施	939014	新	2020-08-14T08:22:33.205344
3	李现的秘密装备	913816	荐	2020-08-14T08:22:33.205460
4	孟佳赢了张含韵	860268	新	2020-08-14T08:22:33.205578
5	全球43%的学校缺基本洗手设施	675284	新	2020-08-14T08:22:33.205701
6	永远的哈利波特	675185	荐	2020-08-14T08:22:33.205823
7	乘风破浪的姐姐复活换位战	675014	沸	2020-08-14T08:22:33.205941
8	凌霄温柔	668702	沸	2020-08-14T08:22:33.206061
9	南京一新冠阳性检测者泉州活动轨迹	608266	热	2020-08-14T08:22:33.206180
10	商务部发文称将开展数字人民币试点	582912	新	2020-08-14T08:22:33.206302
11	吴昕舞台实力	581740	新	2020-08-14T08:22:33.206419
12	江西入室杀人案受害者家属发声	579697	沸	2020-08-14T08:22:33.206538
13	爱奇艺遭美国证监会调查	508220		2020-08-14T08:22:33.206656
14	网贷平台从五六千家降至29家	437224		2020-08-14T08:22:33.206750
15	在世慰安妇制度受害者已不足20位	325984		2020-08-14T08:22:33.206843
16	麦莉分手	325944	热	2020-08-14T08:22:33.206936
17	贺子秋式直男	325873		2020-08-14T08:22:33.207055
18	超新星运动会	325832	新	2020-08-14T08:22:33.207150
19	女孩免费给农村女性化妆	325744		2020-08-14T08:22:33.207269
20	霍格沃茨学院妆	325695		2020-08-14T08:22:33.207363
21	李佳琦唢呐版无价之姐	319206	新	2020-08-14T08:22:33.207456
22	测谎结果不属于合法证据形式	294233		2020-08-14T08:22:33.207574
23	荆州禁向发热者售卖退热止咳药	290957	新	2020-08-14T08:22:33.207668
24	当代年轻人吃外卖	284991	新	2020-08-14T08:22:33.207787
25	官方回应洪崖洞收费	261799		2020-08-14T08:22:33.207906
26	蔡卓宜MV太美了	259984		2020-08-14T08:22:33.208000
27	杨幂瑞丽25周年封面	258265		2020-08-14T08:22:33.208110
28	河北三河发布一例密接者行踪	256201		2020-08-14T08:22:33.208204
29	NBA	251835		2020-08-14T08:22:33.208298
30	统计局回应猪肉价格上涨	247448		2020-08-14T08:22:33.208391
31	张颜齐脚被鸡汤烫伤	240012		2020-08-14T08:22:33.208485
32	宋妍霏木色冷漠裸妆	237985		2020-08-14T08:22:33.208578
33	琉璃改名大赛	230200		2020-08-14T08:22:33.208672
34	八佰	227549		2020-08-14T08:22:33.208766
35	中国留洋球员因意外去世	180939		2020-08-14T08:22:33.208860
36	张艺兴翼人造型	177751	新	2020-08-14T08:22:33.208954
37	RAIN近照	177665		2020-08-14T08:22:33.209070
38	哈利波特与魔法石重映	173472		2020-08-14T08:22:33.209162
39	沈枫 真香型恋爱选手	173377		2020-08-14T08:22:33.209255
40	20户商家联名举报饿了么	157748		2020-08-14T08:22:33.209348
41	周深空降明日之子	157299		2020-08-14T08:22:33.209442
42	SuperM新曲MV	156214		2020-08-14T08:22:33.209535
43	跟爷爷学穿搭	151208		2020-08-14T08:22:33.209627
44	詹姆斯生涯首次助攻王	140490		2020-08-14T08:22:33.209719
45	陕西脱贫摘帽县建豪华中学	131883		2020-08-14T08:22:33.209811
46	天津市民自发悼念遇害女孩	122651		2020-08-14T08:22:33.209903
47	库里将代表勇士参加乐透抽签	116839		2020-08-14T08:22:33.209998
48	美拟将孔子学院列入外国使团	112067		2020-08-14T08:22:33.210091
49	老人用纸条纪录ICU生死日记	111250	新	2020-08-14T08:22:33.210184
50	英国一工厂292人新冠检测阳性	107125		2020-08-14T08:22:33.210304
