排名	关键词	热度	特征	时间
1	特朗普被正式提名为共和党总统候选人	5180475	新	2020-08-25T02:31:29.122577
2	七夕	2439205	新	2020-08-25T02:31:29.122761
3	华为MateBook X开售	2154535	荐	2020-08-25T02:31:29.122918
4	警方透露生父摔死幼童案细节	1846142	新	2020-08-25T02:31:29.123068
5	别去找女朋友了你的女朋友来了	1168580	沸	2020-08-25T02:31:29.123216
6	凌霄 我这辈子都是你的人	766303		2020-08-25T02:31:29.123364
7	七夕节表白图鉴	745269	新	2020-08-25T02:31:29.123482
8	美国威斯康星州爆发大规模示威	589269		2020-08-25T02:31:29.123628
9	iPhone12	555236	沸	2020-08-25T02:31:29.123744
10	世卫希望2021年底前提供20亿剂新冠疫苗	552687	新	2020-08-25T02:31:29.123890
11	博尔特新冠检测呈阳性	514465		2020-08-25T02:31:29.124063
12	平台回应3岁女孩被喂到70斤做吃播	494742		2020-08-25T02:31:29.124185
13	李尖尖拒绝贺子秋	471896		2020-08-25T02:31:29.124312
14	黄之锋又向外媒卖惨	415300		2020-08-25T02:31:29.124444
15	宋丹丹退休	393326	热	2020-08-25T02:31:29.124573
16	李尖尖分手	333547	热	2020-08-25T02:31:29.124733
17	一名新冠肺炎康复者4个多月后二次感染	332771	新	2020-08-25T02:31:29.124894
18	雷霆险胜火箭	331828	新	2020-08-25T02:31:29.125054
19	CUBA	330897		2020-08-25T02:31:29.125212
20	情头	330224	新	2020-08-25T02:31:29.125333
21	飞天小女警拍真人剧	329832	新	2020-08-25T02:31:29.125478
22	俄外长称不会拒绝与中国开展5G合作	328589	新	2020-08-25T02:31:29.125619
23	杨紫被送七夕青蛙	327622		2020-08-25T02:31:29.125770
24	古诗中被误用的情话	326890	新	2020-08-25T02:31:29.125897
25	民航局对两家航空公司发出熔断指令	325907	新	2020-08-25T02:31:29.126055
26	KDA伊芙琳	325247	新	2020-08-25T02:31:29.126213
27	七夕布谷鸟	324609		2020-08-25T02:31:29.126371
28	妹妹打针要换衣服哥哥被迫穿裙子	322004		2020-08-25T02:31:29.126495
29	蚂蚁集团董事调整	320308		2020-08-25T02:31:29.126620
30	公司让休产假员工手写销售心得	320029		2020-08-25T02:31:29.126745
31	王一博王嘉尔划拳	295867		2020-08-25T02:31:29.126870
32	忘带钥匙让狗帮忙开门	264097		2020-08-25T02:31:29.126997
33	七夕青蛙	234706		2020-08-25T02:31:29.127120
34	司凤是金赤鸟妖	222368		2020-08-25T02:31:29.127245
35	陕西悬赏100万寻十年前被盗石狮	220054		2020-08-25T02:31:29.127370
36	陕西抱摔儿子致死男子被批捕	215420		2020-08-25T02:31:29.127497
37	张一什么时候离婚	207440		2020-08-25T02:31:29.127622
38	见过最挑食的人	206078		2020-08-25T02:31:29.127749
39	伊能静的语言艺术	192373		2020-08-25T02:31:29.127873
40	小妇人明天上映	184957		2020-08-25T02:31:29.128000
41	若玉疯了	173192		2020-08-25T02:31:29.128123
42	台当局又对淘宝台湾动手	139333		2020-08-25T02:31:29.128199
43	中国军人空中表演一箭穿心	126627	新	2020-08-25T02:31:29.128273
44	周迅回应参加综艺增多	125111		2020-08-25T02:31:29.128366
45	许飞不敢正面刚	124481		2020-08-25T02:31:29.128439
46	乌鲁木齐公布负责人电话解决群众问题	122723		2020-08-25T02:31:29.128512
47	杨超越白鹤造型	119705		2020-08-25T02:31:29.128586
48	夫妻5年沙漠种出6000余亩树	116299		2020-08-25T02:31:29.128660
49	警方通报女子陪儿子过生日后失联	113718		2020-08-25T02:31:29.128733
50	巴黎爆发大规模骚乱	113155		2020-08-25T02:31:29.128807
