排名	关键词	热度	特征	时间
1	黄圣依说话	4049421	热	2020-06-19T10:19:52.457256
2	两省市连续5天以上新增本土确诊	2998082	新	2020-06-19T10:19:52.457450
3	眼纹眼袋有救吗	2952231	荐	2020-06-19T10:19:52.457628
4	姜贞羽退赛	2581253	新	2020-06-19T10:19:52.457789
5	工作人员叫姐姐们起床好卑微	1484766	热	2020-06-19T10:19:52.457948
6	ISEEMAN正式出道	1418133		2020-06-19T10:19:52.458104
7	乘风破浪的姐姐	972199		2020-06-19T10:19:52.458232
8	山东242人冒名顶替取得学历	621851	沸	2020-06-19T10:19:52.458358
9	Adobe回应终止支持flash	459385	新	2020-06-19T10:19:52.458513
10	高考中发热咳嗽需到隔离考场	457668		2020-06-19T10:19:52.458657
11	新冠疫苗生产临时性应急标准出台	453807		2020-06-19T10:19:52.458779
12	伊能静哭着说觉得委屈	444968	热	2020-06-19T10:19:52.458903
13	被顶替上大学农家女曾被要求自证身份	440395		2020-06-19T10:19:52.459053
14	康明凯涉嫌刺探国家情报被提起公诉	436010		2020-06-19T10:19:52.459177
15	呼叫中心禁止拨打骚扰电话	429454	新	2020-06-19T10:19:52.459290
16	香港迪士尼乐园重新开放	424083		2020-06-19T10:19:52.459436
17	沈梦辰摔成表情包	422799	新	2020-06-19T10:19:52.459558
18	披荆斩棘的哥哥	416958	新	2020-06-19T10:19:52.459704
19	大碗宽面组氛围	410336	新	2020-06-19T10:19:52.459854
20	当兵哥哥在网上看到自己训练的视频	407330	新	2020-06-19T10:19:52.460018
21	被顶替上学的王娜娜现状	389377	新	2020-06-19T10:19:52.460201
22	刘芸	386515	新	2020-06-19T10:19:52.460355
23	2022年左右中国将进入老龄社会	360812	新	2020-06-19T10:19:52.460501
24	生肉不直接冲洗怎么洗	330502		2020-06-19T10:19:52.460653
25	螺蛳粉粽子	289745		2020-06-19T10:19:52.460774
26	河南新增	261787		2020-06-19T10:19:52.460897
27	仝卓 读完这本书感悟很多	259260	热	2020-06-19T10:19:52.461016
28	王俊凯唱想见你	257850		2020-06-19T10:19:52.461166
29	丹东一居民家煤气爆炸	238887		2020-06-19T10:19:52.461286
30	今年高考报名人数比去年增加40万	227336		2020-06-19T10:19:52.461404
31	村民用四川话向遛弯大熊猫打招呼	221907	新	2020-06-19T10:19:52.461524
32	谢娜 你永远是我最爱的乔恩	215852		2020-06-19T10:19:52.461671
33	火箭少女101暗黑新娘装	215290		2020-06-19T10:19:52.461792
34	创造营学长合作舞台	208555		2020-06-19T10:19:52.461912
35	发生过疫情的学校不能作为高考考点	203946		2020-06-19T10:19:52.462034
36	丁当太难了	202524		2020-06-19T10:19:52.462155
37	王一博夏日冲浪店	199894		2020-06-19T10:19:52.462275
38	拍一拍表情包	191214		2020-06-19T10:19:52.462395
39	锦江乐园	175686		2020-06-19T10:19:52.462513
40	低风险地区影剧院为何仍未开放	154427	新	2020-06-19T10:19:52.462634
41	万茜给金莎喂虾	153451		2020-06-19T10:19:52.462785
42	疾控中心建议水果去皮食用	150354	新	2020-06-19T10:19:52.462905
43	我们的乐队总决赛	140802		2020-06-19T10:19:52.463051
44	江西新余四年级学生可免费学游泳	138415	新	2020-06-19T10:19:52.463171
45	山东回应两年242人涉冒名顶替	136468		2020-06-19T10:19:52.463318
46	今年高考难度保持相对稳定	134466		2020-06-19T10:19:52.463439
47	海关抽检进口生鲜冷链产品结果均阴性	117402	新	2020-06-19T10:19:52.463557
48	泼水装礼裙	105207	新	2020-06-19T10:19:52.463707
49	隐秘的角落	103679		2020-06-19T10:19:52.463857
50	谢可寅消音舞台	92111		2020-06-19T10:19:52.463975
