排名	关键词	热度	特征	时间
1	爸爸要求儿子每天户外玩2小时	2362721	沸	2020-08-25T18:38:09.644952
2	香港发生大劫案	1594500	热	2020-08-25T18:38:09.645097
3	李尖尖真的给树洞投过稿	1251816		2020-08-25T18:38:09.645215
4	梅西	1012064	新	2020-08-25T18:38:09.645306
5	粉丝送张雨绮发掘生命中的无限可能	916921	新	2020-08-25T18:38:09.645419
6	海底捞排号	743075	沸	2020-08-25T18:38:09.645528
7	齐明月李尖尖吵架	711359		2020-08-25T18:38:09.645637
8	国防部回应美军机擅闯我演习禁飞区	580274	新	2020-08-25T18:38:09.645731
9	凌霄梦到陈婷	563784		2020-08-25T18:38:09.645856
10	北京人艺回应宋丹丹退休	550629	热	2020-08-25T18:38:09.645952
11	马云捐出6.1亿股蚂蚁股份做公益	469297		2020-08-25T18:38:09.646074
12	韩国方便面向中国出口最多	457507		2020-08-25T18:38:09.646170
13	乘风破浪的爱情	416329		2020-08-25T18:38:09.646264
14	腾蛇好可爱	413390		2020-08-25T18:38:09.646359
15	在可可西里失联小伙已离世	403179		2020-08-25T18:38:09.646453
16	以家人之名竖屏	402538	新	2020-08-25T18:38:09.646547
17	赵一德当选陕西省省长	399074	新	2020-08-25T18:38:09.646667
18	U2	395601		2020-08-25T18:38:09.646786
19	孤寡青蛙升级换代	394113	新	2020-08-25T18:38:09.646881
20	以家人之名	390963		2020-08-25T18:38:09.647001
21	李佳琦吴昕直播	389051	新	2020-08-25T18:38:09.647098
22	琉璃	387975		2020-08-25T18:38:09.647217
23	耿爽在联合国批驳美英涉疆错误言论	378402		2020-08-25T18:38:09.647312
24	王冰冰	378208		2020-08-25T18:38:09.647406
25	我的CP必须过节	359887		2020-08-25T18:38:09.647501
26	釜山行2	319568		2020-08-25T18:38:09.647596
27	首个水上苹果零售店	313725		2020-08-25T18:38:09.647691
28	邮政投递员将北大通知书投递给儿子	312701		2020-08-25T18:38:09.647783
29	看到情侣的我	312353	新	2020-08-25T18:38:09.647877
30	司凤我晕了我装的	308097	新	2020-08-25T18:38:09.647999
31	肖战自拍	279432		2020-08-25T18:38:09.648144
32	央视七夕晚会	279244		2020-08-25T18:38:09.648238
33	七夕蛤蟆	243819	新	2020-08-25T18:38:09.648333
34	万茜珍珠眼妆	241926		2020-08-25T18:38:09.648455
35	律师谈3岁女孩被喂到70斤做吃播	241529		2020-08-25T18:38:09.648549
36	七夕文案	224363		2020-08-25T18:38:09.648644
37	现实版跟对象过七夕	207581		2020-08-25T18:38:09.648736
38	杜蕾斯文案	199424		2020-08-25T18:38:09.648829
39	苏打绿演唱会	178280		2020-08-25T18:38:09.648921
40	狼殿下预告	174320		2020-08-25T18:38:09.649013
41	女孩七夕替父给母亲送花	161978		2020-08-25T18:38:09.649108
42	91个航班从首都机场转至大兴机场	148892		2020-08-25T18:38:09.649202
43	外卖小哥在消防赶到前将火扑灭	143531		2020-08-25T18:38:09.649299
44	李书福称正在研发核酸检测汽车	121961		2020-08-25T18:38:09.649396
45	拜登承诺若当选对富人加税	118847		2020-08-25T18:38:09.649492
46	七夕海棠酥	116769		2020-08-25T18:38:09.649586
47	南昌6家汉堡王被罚91万	105783		2020-08-25T18:38:09.649681
48	北京警方起底美容贷	81383		2020-08-25T18:38:09.649777
49	蚂蚁集团披露招股文件	80760		2020-08-25T18:38:09.649871
50	蔡徐坤歌声温柔	79770		2020-08-25T18:38:09.649963
