排名	关键词	热度	特征	时间
1	黄子韬爸爸追悼会	3064579	热	2020-09-14T07:01:04.368537
2	浙江要求5月后进口冷链食品加贴溯源码	1942050	新	2020-09-14T07:01:04.368726
3	你搬了多少次家	1825431	荐	2020-09-14T07:01:04.368882
4	陈数老公回应	1358953	热	2020-09-14T07:01:04.369033
5	我眼睛劈叉了吗	1327053	新	2020-09-14T07:01:04.369183
6	情侣隔着围栏吃火锅	1219027		2020-09-14T07:01:04.369331
7	雪莉哥哥发文道歉	949050	新	2020-09-14T07:01:04.369450
8	16000年前的人头骨化石	843329		2020-09-14T07:01:04.369598
9	侵犯知识产权犯罪入罪门槛降至30万	780590		2020-09-14T07:01:04.369714
10	幼师的一天有多累	766510	沸	2020-09-14T07:01:04.369833
11	李现给腹肌打码	692267	沸	2020-09-14T07:01:04.369978
12	全国多所高校缩短中秋国庆假	524082		2020-09-14T07:01:04.370123
13	四大名著最精彩的台词	471254	新	2020-09-14T07:01:04.370238
14	云南保山拍到珍稀野生动物云猫	427917		2020-09-14T07:01:04.370383
15	信条 颠倒时间只为和你认真告别	422357		2020-09-14T07:01:04.370498
16	砍伤城管女摊主回应被判正当防卫	408717		2020-09-14T07:01:04.370614
17	农科院毒诱饵形似火腿肠被捡走	408361	新	2020-09-14T07:01:04.370730
18	长春高新	407361		2020-09-14T07:01:04.370876
19	全国超半数5G核心人才在上海	405693		2020-09-14T07:01:04.370992
20	女生中奖1吨娃哈哈送小朋友	404731	新	2020-09-14T07:01:04.371107
21	阚清子发文反对重男轻女	403965	新	2020-09-14T07:01:04.371253
22	徐艺洋这就是灌篮3	403212	新	2020-09-14T07:01:04.371396
23	剑网三	402103	新	2020-09-14T07:01:04.371539
24	央视关注老人用健康码难问题	401109		2020-09-14T07:01:04.371684
25	草莓音乐节	400473	新	2020-09-14T07:01:04.371800
26	易烊千玺平头	399386		2020-09-14T07:01:04.371945
27	易烊千玺上线吧华彩少年	397822	新	2020-09-14T07:01:04.372077
28	全国鸡肉价格3年首降	396697		2020-09-14T07:01:04.372226
29	国防部回应美发布中国军事报告	395794		2020-09-14T07:01:04.372342
30	夫妻捡来聋哑流浪汉照顾26年	395516		2020-09-14T07:01:04.372458
31	硬糖少女首支情歌PLMM	393740	新	2020-09-14T07:01:04.372574
32	李现老干部造型	392729		2020-09-14T07:01:04.372719
33	夺冠预告	392478		2020-09-14T07:01:04.372835
34	加拿大下周开始对美征收36亿报复性关税	375530		2020-09-14T07:01:04.372948
35	不同类型室友要生活费	374292		2020-09-14T07:01:04.373064
36	虞书欣翻不过去跟头	355443		2020-09-14T07:01:04.373178
37	欧阳娜娜小鹿斑比私服设计	341867		2020-09-14T07:01:04.373293
38	当美术生考试快结束时	308812		2020-09-14T07:01:04.373410
39	加索尔给女儿起名吉亚娜	267032		2020-09-14T07:01:04.373524
40	福建小山村走出12位博士28位硕士	239882		2020-09-14T07:01:04.373638
41	郑爽吴亦凡潮玩人类在哪里预告	235595		2020-09-14T07:01:04.373754
42	原来化妆品威力这么大	232908	新	2020-09-14T07:01:04.373868
43	当狗子成为收快递的老手	230360		2020-09-14T07:01:04.374024
44	特朗普支持者称愿为其挡子弹	212235		2020-09-14T07:01:04.374157
45	最美逆行者片花	182051	新	2020-09-14T07:01:04.374289
46	高校回应数百学生雨夜围观王俊凯	167537		2020-09-14T07:01:04.374450
47	辽宁省考成绩	145600		2020-09-14T07:01:04.374582
48	豆腐脑店老板作诗贴满墙	140137		2020-09-14T07:01:04.374709
49	内马尔红牌	127598		2020-09-14T07:01:04.374837
50	无需强扭自己才活得下去的世界	126916		2020-09-14T07:01:04.374965
