排名	关键词	热度	特征	时间
1	魏晨结婚	2055948	沸	2020-05-20T13:02:19.520096
2	全国在学研究生286.37万人	1227347	新	2020-05-20T13:02:19.520241
3	520诗词说爱你	1225855	荐	2020-05-20T13:02:19.520355
4	建议公费师范生不当老师记入诚信档案	1177582	沸	2020-05-20T13:02:19.520462
5	公安部密切关注安全头盔涨价问题	1069043	新	2020-05-20T13:02:19.520572
6	德克士周三炸鸡7块7	981886	荐	2020-05-20T13:02:19.520676
7	国防部连用6个任何回应台湾问题	934954	新	2020-05-20T13:02:19.520789
8	吉林市已完成核酸检测88303人	860260	新	2020-05-20T13:02:19.520912
9	20205201314	833061	沸	2020-05-20T13:02:19.521034
10	不戴头盔处罚仅限于摩托车	466928	新	2020-05-20T13:02:19.521151
11	王思聪 四十岁啦还自称男孩	466836	热	2020-05-20T13:02:19.521269
12	李宇春和百对战疫新人大合唱	466801	热	2020-05-20T13:02:19.521385
13	俄罗斯新冠肺炎累计确诊超30万例	466598		2020-05-20T13:02:19.521500
14	民政部要求整治天价彩礼低俗婚闹	466459	新	2020-05-20T13:02:19.521594
15	建议性侵犯罪者刑满后有从业限制	466118		2020-05-20T13:02:19.521709
16	罗志祥发长文艾特周扬青	465999	热	2020-05-20T13:02:19.521802
17	苹果7000万美元购买索尼电影版权	465809		2020-05-20T13:02:19.521919
18	湖北向今年高校毕业生发放补贴	465456	新	2020-05-20T13:02:19.522012
19	当你和男友说今晚不回家了	465339	新	2020-05-20T13:02:19.522126
20	武汉网红窗帘主人领证	465158	新	2020-05-20T13:02:19.522242
21	陈伟霆拿玫瑰自拍	464790		2020-05-20T13:02:19.522360
22	别去查看QQ空间日志	464785		2020-05-20T13:02:19.522453
23	建议赋予单身女性实施辅助生育技术权利	443270		2020-05-20T13:02:19.522547
24	趁年轻早恋爱	412369		2020-05-20T13:02:19.522640
25	韩萌 施迤	365278		2020-05-20T13:02:19.522733
26	李易峰银发封面	365202	新	2020-05-20T13:02:19.522824
27	郑嘉颖老婆怀二胎	364973		2020-05-20T13:02:19.522940
28	新人民政局领证后口罩吻	363460		2020-05-20T13:02:19.523033
29	连垃圾桶都能收到花	361127		2020-05-20T13:02:19.523125
30	喜欢你我也是	321258		2020-05-20T13:02:19.523219
31	朋友圈秀恩爱大赏	288377		2020-05-20T13:02:19.523310
32	在电梯门口收获的男朋友	244373		2020-05-20T13:02:19.523403
33	青春伤痛文学	237179		2020-05-20T13:02:19.523495
34	杨紫粉棕复古封面	218291		2020-05-20T13:02:19.523586
35	卖包子自救幼儿园成立团队开包子铺	211942		2020-05-20T13:02:19.523678
36	太极掌门马保国发文	200960	新	2020-05-20T13:02:19.523770
37	美国出生率创历史新低	195005	新	2020-05-20T13:02:19.523884
38	520民政局爆满	194104		2020-05-20T13:02:19.523999
39	开学才知道网课的好	182435		2020-05-20T13:02:19.524092
40	鹿晗时装封面	175066		2020-05-20T13:02:19.524193
41	影视剧里最美婚纱造型	167734		2020-05-20T13:02:19.524289
42	外交部回应美国制裁中国物流公司	157482		2020-05-20T13:02:19.524380
43	具荷拉法未获得通过	155633		2020-05-20T13:02:19.524472
44	水滴筹轻松筹联合声明	147874		2020-05-20T13:02:19.524563
45	小时候的封印一旦解除	144491	新	2020-05-20T13:02:19.524653
46	草莓红茶冻美甲	142989		2020-05-20T13:02:19.524768
47	北京日晕	139662	新	2020-05-20T13:02:19.524859
48	新冠重症患者康复后横渡长江破纪录	124956		2020-05-20T13:02:19.524973
49	广州小产权房一律不予确权登记	121929		2020-05-20T13:02:19.525065
50	2019政府工作报告成绩单	95441	新	2020-05-20T13:02:19.525157
