排名	关键词	热度	特征	时间
1	罗晋否认出轨	5272206	沸	2020-07-22T17:33:43.777797
2	辽宁大连新增1例本土确诊病例详情	2963594	沸	2020-07-22T17:33:43.777974
3	火箭少女护送Yamy	2382478	沸	2020-07-22T17:33:43.778130
4	谢娜微信登不上去	2073450	沸	2020-07-22T17:33:43.778287
5	王漫妮拒绝梁正贤付房租	1345603	新	2020-07-22T17:33:43.778451
6	图书馆闭馆日为84岁老农一人开放	1220130	新	2020-07-22T17:33:43.778611
7	河北高考分数线	1185841	沸	2020-07-22T17:33:43.778770
8	山东新省长回应负面舆情	1182958	新	2020-07-22T17:33:43.778929
9	钟晓芹陈屿离婚	1181930	沸	2020-07-22T17:33:43.779087
10	王思聪点赞徐明朝	1148932	热	2020-07-22T17:33:43.779242
11	大连地铁3号线大连湾站封站	904648	新	2020-07-22T17:33:43.779398
12	官方通报奔驰婚车失控姐弟俩被撞身亡	817732		2020-07-22T17:33:43.779557
13	西安大雁塔全面恢复开放	654615		2020-07-22T17:33:43.779684
14	张起灵救吴邪	652560	新	2020-07-22T17:33:43.779808
15	林小宅否认与草鱼恋情	629951	热	2020-07-22T17:33:43.779964
16	浙江丽水首次拍到四不像	605327	新	2020-07-22T17:33:43.780138
17	三十而已	594648		2020-07-22T17:33:43.780295
18	万达女子311名密接无一感染	553990	新	2020-07-22T17:33:43.780420
19	脱口秀大会	481010		2020-07-22T17:33:43.780580
20	张雨绮遇泥石流	475965	热	2020-07-22T17:33:43.780705
21	锦绣南歌	445174		2020-07-22T17:33:43.780866
22	中国式家长下架	362572		2020-07-22T17:33:43.780991
23	玫瑰荔枝汽水慕斯	346311		2020-07-22T17:33:43.781116
24	巴西总统第3次新冠检测仍呈阳性	343255		2020-07-22T17:33:43.781240
25	公司修改Yamy后援会账号密码	342480	热	2020-07-22T17:33:43.781363
26	婚姻是不是避风港	338726		2020-07-22T17:33:43.781521
27	80岁老人顶高温上堤给消防员送包子	320019	新	2020-07-22T17:33:43.781645
28	微信取消两分钟内删除功能	305431		2020-07-22T17:33:43.781802
29	被铁锨打伤女童仍昏迷	295935		2020-07-22T17:33:43.781925
30	美方要求中方关闭驻休斯敦总领馆	293998		2020-07-22T17:33:43.782049
31	安徽巢湖中庙寺被淹	260450	新	2020-07-22T17:33:43.782172
32	中国近十年森林面积年均净增加最多	257788		2020-07-22T17:33:43.782329
33	5个网红地标入选全国示范步行街	254157		2020-07-22T17:33:43.782453
34	白宫发言人称总统每天接受多次检测	252908		2020-07-22T17:33:43.782577
35	外卖小哥头上全是耳朵	249585		2020-07-22T17:33:43.782701
36	浦东机场	242781		2020-07-22T17:33:43.782824
37	穿越火线代入感	235569	新	2020-07-22T17:33:43.782948
38	梁爽不原谅大宝	218064	新	2020-07-22T17:33:43.783102
39	恋爱前要不要做背景调查	216446		2020-07-22T17:33:43.783258
40	香港金店再发劫案	204025		2020-07-22T17:33:43.783384
41	当无价之姐打开隐秘的角落	183464		2020-07-22T17:33:43.783506
42	当近视眼认错人时	180700	新	2020-07-22T17:33:43.783630
43	长濑智也明年3月退出杰尼斯	179597	新	2020-07-22T17:33:43.783785
44	李健工作室辟谣	178998	新	2020-07-22T17:33:43.783943
45	浙大犯强奸罪学生	178772		2020-07-22T17:33:43.784119
46	苹果申请静脉识别专利能分清双胞胎	173185		2020-07-22T17:33:43.784243
47	外交部提醒在美留学人员加强安全防范	170027		2020-07-22T17:33:43.784368
48	QG晋级世冠八强	159147	新	2020-07-22T17:33:43.784491
49	大连湾	158471		2020-07-22T17:33:43.784645
50	西安秦岭野生动物园回应虐熊	155877		2020-07-22T17:33:43.784768
