排名	关键词	热度	特征	时间
1	44岁的黄奕	428340	热	2020-09-14T00:32:44.949441
2	女孩捡废品赚钱给植物人妈妈租婚纱	325348		2020-09-14T00:32:44.949518
3	吴邪被十一仓开除	289959	沸	2020-09-14T00:32:44.949570
4	赵雅芝晒白素贞飞行自拍	245413		2020-09-14T00:32:44.949631
5	张起灵被困吼泉	228141		2020-09-14T00:32:44.949679
6	原来谐音梗真的会扣钱	207567	沸	2020-09-14T00:32:44.949726
7	西藏女兵退伍前登顶冰川对国旗宣誓	159725		2020-09-14T00:32:44.949785
8	美国沃尔玛测试用无人机送货	157844		2020-09-14T00:32:44.949832
9	侵犯知识产权犯罪入罪门槛降至30万	157550		2020-09-14T00:32:44.949879
10	香港医生自愿报名参与新冠普检	157550		2020-09-14T00:32:44.949930
11	从地理书上找到了唐僧师徒	157537		2020-09-14T00:32:44.949977
12	印度向巴基斯坦平民开火	126069		2020-09-14T00:32:44.950023
13	重回武汉的大连小伙哭着哭着就笑了	117818		2020-09-14T00:32:44.950069
14	孙俪 妹妹上了课回来教教我	110814	热	2020-09-14T00:32:44.950116
15	陈一鸣得不到怕失去	109331		2020-09-14T00:32:44.950174
16	雷佳音贾乃亮唱迪丽热巴	109029		2020-09-14T00:32:44.950220
17	车主停车甩尾给邻居让出空间	107287		2020-09-14T00:32:44.950266
18	德国国家拳击队全员感染新冠	104546		2020-09-14T00:32:44.950312
19	驻香港部队退伍士兵告别仪式	102548		2020-09-14T00:32:44.950358
20	李宇春一开口就是文化人了	100976		2020-09-14T00:32:44.950403
21	婚礼现场6台吊车放鞭炮	100005		2020-09-14T00:32:44.950448
22	一年级新生首次考试变交流大会	99105		2020-09-14T00:32:44.950495
23	刚领完证的新人是什么样的	97553		2020-09-14T00:32:44.950541
24	余秀华	97095		2020-09-14T00:32:44.950587
25	用口罩做的小裙子	83322		2020-09-14T00:32:44.950633
26	日本鲸头鹳狂风暴雨中一动不动	77913		2020-09-14T00:32:44.950679
27	半泽直树	73621		2020-09-14T00:32:44.950724
28	北京男篮新主帅	70773		2020-09-14T00:32:44.950770
29	国防部回应美发布中国军事报告	70518		2020-09-14T00:32:44.950815
30	美国西部97处大规模山火在燃烧	70407		2020-09-14T00:32:44.950861
31	首部抗疫题材电视剧	70272		2020-09-14T00:32:44.950907
32	张雨绮用的镜子	69941		2020-09-14T00:32:44.950952
33	紫狐下线	64710		2020-09-14T00:32:44.950997
34	加拿大下周开始对美征收36亿报复性关税	64644		2020-09-14T00:32:44.951043
35	白昊天不想当妹妹	64635		2020-09-14T00:32:44.951089
36	武汉83岁穿搭博主走红	62899		2020-09-14T00:32:44.951135
37	四川省图书馆回应馆藏文物现身拍卖行	59759		2020-09-14T00:32:44.951180
38	赠下海救人马主的两匹伊犁马已启程	57591		2020-09-14T00:32:44.951226
39	孙弈秋带队直播卖猪	54916		2020-09-14T00:32:44.951272
40	白素贞飞行时像拿了自拍杆	50748		2020-09-14T00:32:44.951317
41	李思雨袁慧中正面刚	49479		2020-09-14T00:32:44.951362
42	羊城十二时辰	46804		2020-09-14T00:32:44.951408
43	刘雨昕斑马纹造型	46215		2020-09-14T00:32:44.951454
44	唐国强老师演过的角色	46000		2020-09-14T00:32:44.951499
45	昊辰卷土重来	45746		2020-09-14T00:32:44.951545
46	药水哥放弃新说唱复活	42788		2020-09-14T00:32:44.951590
47	F1连续两场红旗	39137		2020-09-14T00:32:44.951636
48	北京冬奥村样板间首次亮相	36212		2020-09-14T00:32:44.951685
49	KPL主场地域化海报	35762		2020-09-14T00:32:44.951737
50	喂狗吃辣子鸡博主回应	35762		2020-09-14T00:32:44.951787
