排名	关键词	热度	特征	时间
1	戚薇发文	4365393	新	2020-06-07T11:33:13.199256
2	CNN曝非裔女子被美警察摔骨折	3945911	新	2020-06-07T11:33:13.199432
3	杨丽萍 评论	3821656	沸	2020-06-07T11:33:13.199588
4	13岁的郎朗和现在一模一样	2137327	沸	2020-06-07T11:33:13.199736
5	桂林暴雨	883483	新	2020-06-07T11:33:13.199880
6	张予曦美颜操	858113		2020-06-07T11:33:13.200047
7	离开手术台的医生陶勇有了新角色	855603		2020-06-07T11:33:13.200181
8	90后女孩忍痛借亡父微信鼓励母亲	703314	热	2020-06-07T11:33:13.200310
9	永州暴雨已致5人失联	582254	新	2020-06-07T11:33:13.200467
10	韫色过浓番外	573321	沸	2020-06-07T11:33:13.200624
11	库里夫妇参加游行	517604		2020-06-07T11:33:13.200780
12	丁禹兮两对CP售后	510820	新	2020-06-07T11:33:13.200904
13	虞书欣我证明了自己	488071	热	2020-06-07T11:33:13.201060
14	德国柏林万人示威抗议	461682	新	2020-06-07T11:33:13.201215
15	纽约两名警察推倒75岁老人被起诉	441349	新	2020-06-07T11:33:13.201371
16	疫苗若研制成功中国将向全人类提供	343193		2020-06-07T11:33:13.201530
17	赵丽颖机场照	342857	新	2020-06-07T11:33:13.201653
18	当摘掉眼镜和朋友吃饭	341884	新	2020-06-07T11:33:13.201807
19	虚拟男友	341563	新	2020-06-07T11:33:13.201959
20	白宫	341093		2020-06-07T11:33:13.202112
21	美军通过电竞游戏征兵	340523	新	2020-06-07T11:33:13.202234
22	赵今麦	339624	热	2020-06-07T11:33:13.202387
23	嘴炮退役	339242		2020-06-07T11:33:13.202541
24	山西一中学饮水机变饮醋机	287301		2020-06-07T11:33:13.202663
25	北京各校可按规定使用空调	276972	新	2020-06-07T11:33:13.202785
26	LOFTER	265334		2020-06-07T11:33:13.202937
27	安崎对1cm的执着	264890		2020-06-07T11:33:13.203056
28	决赛夜Lisa哭出声	260840		2020-06-07T11:33:13.203178
29	14亿中国人民都是抗击疫情的伟大战士	252378		2020-06-07T11:33:13.203299
30	抗击疫情的中国行动白皮书	237777		2020-06-07T11:33:13.203421
31	今天本来是高考	225884		2020-06-07T11:33:13.203541
32	湖南菜有多好吃	221889		2020-06-07T11:33:13.203662
33	陈卓璇 陈情令是我的积累	213619		2020-06-07T11:33:13.203785
34	吉林市取消城区高速公路所有卡点	212727	新	2020-06-07T11:33:13.203907
35	清华招生宣传片追光少年	180221		2020-06-07T11:33:13.204080
36	北京出入小区仍要查证验码登记	174825		2020-06-07T11:33:13.204209
37	姜贞羽 颜值不是最重要的	174350		2020-06-07T11:33:13.204332
38	伦敦抗议者与骑警冲突	173780	新	2020-06-07T11:33:13.204456
39	张家界天坑酷似一口灶	171738		2020-06-07T11:33:13.204613
40	像极了渴望旅游的我	164954		2020-06-07T11:33:13.204738
41	美国男子持电锯驱赶示威者	163309		2020-06-07T11:33:13.204863
42	贾玲致所有剪刀手的一段话	144156		2020-06-07T11:33:13.204989
43	扔垃圾的仪式感	142745		2020-06-07T11:33:13.205114
44	工作人员一问三不知回应仝卓事件	139171		2020-06-07T11:33:13.205238
45	大熊猫国家公园年底建成	131259		2020-06-07T11:33:13.205362
46	美国抗议人数创纪录	127286		2020-06-07T11:33:13.205484
47	金钟大朴灿烈金钟仁吴世勋应援边伯贤	126738	新	2020-06-07T11:33:13.205609
48	广西田林暴雨引发泥石流	126399	新	2020-06-07T11:33:13.205768
49	新冠确诊患者人均医疗费	123768		2020-06-07T11:33:13.205929
50	王辰院士建议随身常备口罩	115856		2020-06-07T11:33:13.206052
