排名	关键词	热度	特征	时间
1	张馨予张予曦 傻傻分不清楚	377461	沸	2020-06-17T20:54:18.957510
2	天津新增1例本土确诊系餐厅帮厨	311640		2020-06-17T20:54:18.957693
3	半价搬空液体卫生巾	284684	荐	2020-06-17T20:54:18.957818
4	虞书欣第一句开场好甜	281352	沸	2020-06-17T20:54:18.957975
5	张杰 还记得我们的天下吗	240852	沸	2020-06-17T20:54:18.958140
6	今晚蹲点抢小黑瓶	199411	荐	2020-06-17T20:54:18.958299
7	湖南卫视618晚会	187722	沸	2020-06-17T20:54:18.958457
8	微信拍一拍	145038	沸	2020-06-17T20:54:18.958613
9	中印同意继续通过对话协商解决有关问题	120013		2020-06-17T20:54:18.958770
10	10岁男孩高抛砸死邻居一审宣判	116674		2020-06-17T20:54:18.958896
11	创3学员跳你最最最重要	115382	沸	2020-06-17T20:54:18.959021
12	张翰鞠婧祎合唱牵手拥抱摸头	113349	沸	2020-06-17T20:54:18.959176
13	天津新增本土病例近3日轨迹公布	103955		2020-06-17T20:54:18.959330
14	东方卫视618晚会	94077		2020-06-17T20:54:18.959454
15	GALA加入RNG	93983		2020-06-17T20:54:18.959578
16	阿里P8招聘私人助理被辞退	93816		2020-06-17T20:54:18.959701
17	THE9成团首秀	93722		2020-06-17T20:54:18.959823
18	彭昱畅少儿频道特效	93597		2020-06-17T20:54:18.959946
19	南航空少事件一审宣判	93408		2020-06-17T20:54:18.960097
20	日本仙台上空出现白色不明球体	93312		2020-06-17T20:54:18.960224
21	当街殴打20年前班主任男子将出狱	82191		2020-06-17T20:54:18.960341
22	吴亦凡 收音	82188		2020-06-17T20:54:18.960462
23	数名往届生举报常州涉事老师	80110		2020-06-17T20:54:18.960585
24	宝可梦	78451		2020-06-17T20:54:18.960710
25	北京不排除发病人数还会持续一定时间	57323		2020-06-17T20:54:18.960834
26	这半年是怎么过的	56425		2020-06-17T20:54:18.960962
27	喻言全开麦高音	56282		2020-06-17T20:54:18.961085
28	金子涵丁泽仁双人舞	55862		2020-06-17T20:54:18.961212
29	maybe女装	51995		2020-06-17T20:54:18.961336
30	王毅要求印方严惩肇事责任人	50377		2020-06-17T20:54:18.961459
31	热搜回来了	43064		2020-06-17T20:54:18.961586
32	王源全开麦	41641		2020-06-17T20:54:18.961710
33	张艺兴莲初舞台	40915		2020-06-17T20:54:18.961833
34	喜欢你我也是	39943		2020-06-17T20:54:18.961958
35	外交部回应中印边境冲突	37283		2020-06-17T20:54:18.962082
36	7旬老人曾在川大蹭课17年	37025		2020-06-17T20:54:18.962207
37	刘雨昕part	36704		2020-06-17T20:54:18.962330
38	李宇春乘风破浪的姐姐	36680		2020-06-17T20:54:18.962453
39	山东被顶替上大学农家女将起诉顶替者	36310		2020-06-17T20:54:18.962579
40	哪吒重生	35475		2020-06-17T20:54:18.962704
41	福奇解释为何一开始不建议美国人戴口罩	35417		2020-06-17T20:54:18.962826
42	尚雯婕跳舞了	35390		2020-06-17T20:54:18.962950
43	小鬼Tiger好燃	35070		2020-06-17T20:54:18.963071
44	西藏军区高海拔实弹演练	33753		2020-06-17T20:54:18.963196
45	常州坠楼身亡小学生遗体已火化	31823		2020-06-17T20:54:18.963323
46	李国庆谈如何质证感情破裂	31074		2020-06-17T20:54:18.963449
47	中印边境冲突	29911		2020-06-17T20:54:18.963572
48	杨红樱回应儿童读物现自杀内容	29666		2020-06-17T20:54:18.963695
49	薛之谦陕西话版提词器	28307		2020-06-17T20:54:18.963820
50	双彩虹	28024		2020-06-17T20:54:18.963944
