排名	关键词	热度	特征	时间
1	Lisa遭死亡威胁	4404924	沸	2020-05-03T07:08:19.189555
2	美国唯一在建核电站已171人感染新冠	2892373	新	2020-05-03T07:08:19.189694
3	秦牛正威发文	2422058	沸	2020-05-03T07:08:19.189810
4	郭采洁	2183376	热	2020-05-03T07:08:19.189923
5	qiuqiu	1189349	热	2020-05-03T07:08:19.190032
6	加拿大租世界最大飞机来华运物资	964068	新	2020-05-03T07:08:19.190138
7	朝鲜向韩方哨所开枪射击	845642		2020-05-03T07:08:19.190246
8	湖北荆门男子持刀砍伤11人	773416	新	2020-05-03T07:08:19.190333
9	塞尔维亚总统再次与中国专家组碰肘	734907		2020-05-03T07:08:19.190439
10	陕西壶口镇4人坠河	721094	新	2020-05-03T07:08:19.190523
11	斛珠夫人	709265		2020-05-03T07:08:19.190629
12	二级响应首日武汉是这样的	681058	新	2020-05-03T07:08:19.190722
13	刘雨昕 段小薇	659348	热	2020-05-03T07:08:19.190843
14	新疆喀纳斯五一首日迎来3万游客	617303	新	2020-05-03T07:08:19.190960
15	五三惨案92周年	607632		2020-05-03T07:08:19.191077
16	唐家三少	582831	新	2020-05-03T07:08:19.191170
17	王源大背头	548404		2020-05-03T07:08:19.191286
18	有一座山城叫重庆	538802	新	2020-05-03T07:08:19.191379
19	初中生举灯奔跑1公里为消防车带路	501615	新	2020-05-03T07:08:19.191496
20	这届毕业生不容易	474075		2020-05-03T07:08:19.191615
21	农民打井打出一口喷泉	418136		2020-05-03T07:08:19.191710
22	王艺瑾好甜	395590		2020-05-03T07:08:19.191801
23	山西疫情	352104		2020-05-03T07:08:19.191893
24	创造营赛制	350423		2020-05-03T07:08:19.191985
25	辽宁舰航母阻拦机是这样安装的	342330	新	2020-05-03T07:08:19.192075
26	滞留武汉的IT服务工程师	340033	新	2020-05-03T07:08:19.192210
27	90后消防员右眼被浓烟熏肿仍坚守	333212		2020-05-03T07:08:19.192335
28	巴菲特88岁学会PPT	303434		2020-05-03T07:08:19.192428
29	英国首相儿子名字	302810		2020-05-03T07:08:19.192520
30	喜欢你	302201		2020-05-03T07:08:19.192616
31	兵哥哥肌肉体型展示	301523	新	2020-05-03T07:08:19.192710
32	上官喜爱给乃万写信	278575		2020-05-03T07:08:19.192825
33	小哥和松鼠的友情史	243435	新	2020-05-03T07:08:19.192919
34	中美疫情对比视频引海外热议	238035		2020-05-03T07:08:19.193035
35	4个原因导致美国疫情加速蔓延	233694		2020-05-03T07:08:19.193128
36	周杰伦说英语好苏	223897		2020-05-03T07:08:19.193221
37	落入大海的最美星空	218401	新	2020-05-03T07:08:19.193313
38	林君怡卡点	215887		2020-05-03T07:08:19.193429
39	突然理解爸妈的瞬间	212708		2020-05-03T07:08:19.193521
40	治愈患者说下半生要当两个半生去用	208971	新	2020-05-03T07:08:19.193615
41	段小薇道歉	192718		2020-05-03T07:08:19.193731
42	闪耀暖暖兔子机甲	190197	新	2020-05-03T07:08:19.193823
43	巴菲特回应现在要不要抄底	188851	新	2020-05-03T07:08:19.193939
44	台湾台东县海域5.4级地震	187853	新	2020-05-03T07:08:19.194055
45	洞庭湖上的江豚保镖	185316	新	2020-05-03T07:08:19.194170
46	美国新冠肺炎确诊人数超112万	184486		2020-05-03T07:08:19.194286
47	郑州高温红色预警	177881	新	2020-05-03T07:08:19.194380
48	魔山演员打破硬拉世界纪录	170993		2020-05-03T07:08:19.194496
49	比尔盖茨称美低收入者得不到病毒检测	168064		2020-05-03T07:08:19.194589
50	金沙江特大桥突发坠落事故	127248		2020-05-03T07:08:19.194682
