排名	关键词	热度	特征	时间
1	唐禹哲承认恋情	3520153	热	2020-06-18T14:33:14.856337
2	不要在水龙头下直接冲洗生肉制品	2612806	沸	2020-06-18T14:33:14.856525
3	熊梓淇 时间旅行者	2596090	荐	2020-06-18T14:33:14.856690
4	宁静 生怕那个姐姐不爱我了	2581849	热	2020-06-18T14:33:14.856849
5	张若昀 没签过约未曾收钱	1692129	沸	2020-06-18T14:33:14.857004
6	时间倒数遇见你豪横开播	1364433	荐	2020-06-18T14:33:14.857157
7	吴尊友说北京疫情已经控制住了	1096318		2020-06-18T14:33:14.857310
8	除了水果其它蔬菜尽量不生吃	688436		2020-06-18T14:33:14.857436
9	科比坠机系因飞行员迷失方向	542064		2020-06-18T14:33:14.857565
10	外交部回应G7涉港联合声明	537775	新	2020-06-18T14:33:14.857692
11	赵丽颖 腰	537039	沸	2020-06-18T14:33:14.857858
12	公职人员政务处分法草案三审	536890	新	2020-06-18T14:33:14.858009
13	医学院被遗弃的小熊	535092		2020-06-18T14:33:14.858162
14	北京某餐馆7人确诊新冠肺炎	509440		2020-06-18T14:33:14.858285
15	上海警方通报持刀行凶事件	500103	新	2020-06-18T14:33:14.858405
16	5月赴日旅游仅1700人	478088		2020-06-18T14:33:14.858556
17	香港立法会通过终审法院首席法官任命	473045		2020-06-18T14:33:14.858677
18	伊能静大葱舞	450331	新	2020-06-18T14:33:14.858798
19	90后夫妻生9娃拍摄者致歉	442015		2020-06-18T14:33:14.858946
20	停车怎么都进不去求助保洁阿姨	419009	新	2020-06-18T14:33:14.859068
21	张雨绮 这次没有顺拐吧	417929	热	2020-06-18T14:33:14.859218
22	姐姐舞挑战赛	412653		2020-06-18T14:33:14.859364
23	71岁大爷第五次备战高考	380076	新	2020-06-18T14:33:14.859487
24	别拍了别拍了	309833		2020-06-18T14:33:14.859635
25	老师带小学生课上跳魔性舞蹈	259587	新	2020-06-18T14:33:14.859755
26	肖战手绘	253897		2020-06-18T14:33:14.859906
27	张艺兴催播少年之名	253405		2020-06-18T14:33:14.860054
28	王振华请求二审判决无罪	240989		2020-06-18T14:33:14.860184
29	暮白首	209295	新	2020-06-18T14:33:14.860304
30	JDG RNG	197884		2020-06-18T14:33:14.860453
31	万茜女团舞	195971		2020-06-18T14:33:14.860574
32	倪妮玫瑰裸背造型	194523		2020-06-18T14:33:14.860698
33	Adobe将于12月31日终止支持Flash	192961		2020-06-18T14:33:14.860821
34	中国军人红场彩排唱喀秋莎	180745		2020-06-18T14:33:14.860943
35	外交部回应美方涉疆法案	175129		2020-06-18T14:33:14.861063
36	郑爽彩绳编发	173806		2020-06-18T14:33:14.861184
37	喝了伏特加的菊次郎	173719		2020-06-18T14:33:14.861304
38	顶替上大学者称全是舅妈办理已去世	168901		2020-06-18T14:33:14.861424
39	北京大雨	160869		2020-06-18T14:33:14.861547
40	乘风破浪的姐姐主题曲	158783		2020-06-18T14:33:14.861667
41	闪耀暖暖 星之海	158016	新	2020-06-18T14:33:14.861787
42	民航局取消国内航班风险分级	157785		2020-06-18T14:33:14.861937
43	千纸鹤礼裙	140608		2020-06-18T14:33:14.862059
44	官方对坠楼小学生班主任展开调查	139437		2020-06-18T14:33:14.862179
45	蝴蝶镭射美甲	138533		2020-06-18T14:33:14.862300
46	李现午后公园大片	132120		2020-06-18T14:33:14.862420
47	小朋友的世界有多纯净	121970		2020-06-18T14:33:14.862541
48	黑人男孩看到警车躲藏	121592		2020-06-18T14:33:14.862662
49	我国开采出无色透明原油	119956		2020-06-18T14:33:14.862784
50	山区老师带学生玩摇滚	110390	新	2020-06-18T14:33:14.862905
