排名	关键词	热度	特征	时间
1	宋仁宗替徽柔报仇	2700526	沸	2020-05-15T18:05:58.723192
2	小伙下单快递代买麻酱送来麻将	1763482		2020-05-15T18:05:58.723380
3	董明珠又双叒来直播了	1670214	荐	2020-05-15T18:05:58.723518
4	向往的生活	1530312	新	2020-05-15T18:05:58.723683
5	夫妻的世界大结局	1480042	新	2020-05-15T18:05:58.723843
6	周深教烈儿唱歌	1348051	荐	2020-05-15T18:05:58.724000
7	彭昱畅的自拍和他拍	1226212		2020-05-15T18:05:58.724156
8	女子滥服减肥药心脏大于常人3倍	913785	新	2020-05-15T18:05:58.724302
9	李若彤腹肌	756636	沸	2020-05-15T18:05:58.724462
10	外交部回应特朗普声称切断中美关系	742202		2020-05-15T18:05:58.724617
11	西双版纳五星级景点沙溢	739049	新	2020-05-15T18:05:58.724742
12	最强大脑	733426		2020-05-15T18:05:58.724897
13	清平乐	733034		2020-05-15T18:05:58.725021
14	徽柔护着怀吉	722314		2020-05-15T18:05:58.725144
15	丰巢致歉并调整服务	717251		2020-05-15T18:05:58.725266
16	贝佐斯或成地球首位万亿富豪	711092		2020-05-15T18:05:58.725389
17	王晴	709520		2020-05-15T18:05:58.725514
18	华为	699924	新	2020-05-15T18:05:58.725637
19	杨紫海边写真	694586		2020-05-15T18:05:58.725793
20	高校封闭管理阿姨开临时理发店	693087	新	2020-05-15T18:05:58.725916
21	永远的君主	634849	新	2020-05-15T18:05:58.726071
22	肖战全球后援会公告	620029		2020-05-15T18:05:58.726228
23	闺蜜介绍的男朋友	599714		2020-05-15T18:05:58.726350
24	薇娅直播间	538423		2020-05-15T18:05:58.726474
25	2019年我国415万对夫妻离婚	407341		2020-05-15T18:05:58.726597
26	教育局回应中学老师网课宣传肖战	385673	热	2020-05-15T18:05:58.726724
27	吴彦祖	385097		2020-05-15T18:05:58.726880
28	电动车被偷幼儿园园长硬核悬赏	383517		2020-05-15T18:05:58.727003
29	痛仰演唱会	322677		2020-05-15T18:05:58.727129
30	赵立坚如何形容挑拨者的把戏	304430	新	2020-05-15T18:05:58.727252
31	水族馆停业雇潜水员陪鱼玩	302699	新	2020-05-15T18:05:58.727409
32	炙热的我们先导片	301060		2020-05-15T18:05:58.727554
33	学生趴车头写作业车主撒谎离开	299177		2020-05-15T18:05:58.727670
34	乐高	292650		2020-05-15T18:05:58.727782
35	国防部回应法国拟售台武器	267824		2020-05-15T18:05:58.727893
36	说唱听我的制作人阵容	259932		2020-05-15T18:05:58.728007
37	女子天门山翼装飞行时失踪	253451		2020-05-15T18:05:58.728118
38	兰州一小区快递柜超半小时就收费	253392		2020-05-15T18:05:58.728248
39	贵州9岁被砍女童母亲发声	249466		2020-05-15T18:05:58.728360
40	赌城拉斯维加斯成为失业之都	236241		2020-05-15T18:05:58.728446
41	幸福触手可及片花	225927		2020-05-15T18:05:58.728531
42	长相守	225506	新	2020-05-15T18:05:58.728615
43	叶冲何樱牵手	213307		2020-05-15T18:05:58.728720
44	网购翻车的经历	212651		2020-05-15T18:05:58.728803
45	獐子岛公布扇贝受灾六大原因	199589	新	2020-05-15T18:05:58.728885
46	太原公交对全国抗疫医护免费3年	178656	新	2020-05-15T18:05:58.728995
47	海獭摸脸	178430	新	2020-05-15T18:05:58.729115
48	香港首名承认暴动的暴徒被判刑4年	175451		2020-05-15T18:05:58.729232
49	杨祐宁当爸	166540		2020-05-15T18:05:58.729327
50	宫廷少女礼裙	154652		2020-05-15T18:05:58.729421
