排名	关键词	热度	特征	时间
1	快乐大本营常驻新人候选名单	4926787	新	2020-07-06T07:27:08.361062
2	多位美国明星宣布竞选总统	1951947	新	2020-07-06T07:27:08.361241
3	迪奥二零二零秋冬高订	1764688	荐	2020-07-06T07:27:08.361395
4	车祸去世支教女孩生前录音	1471795	沸	2020-07-06T07:27:08.361542
5	周冬雨	1461831	热	2020-07-06T07:27:08.361687
6	浙江卫视总编室原主任陶燕获刑5年	1269120	热	2020-07-06T07:27:08.361830
7	全国唯一高考专列开行	1121280	新	2020-07-06T07:27:08.361974
8	瓦妮莎晒与大女儿写真	831991		2020-07-06T07:27:08.362114
9	三部门联合发布9个新职业	806513		2020-07-06T07:27:08.362229
10	神仙阳台房主衣服晾1个月未干	799150		2020-07-06T07:27:08.362345
11	上海暴雨	752727		2020-07-06T07:27:08.362458
12	两架飞机在美国上空相撞后坠湖	710633	新	2020-07-06T07:27:08.362572
13	格力质疑美的弄虚作假	686092	新	2020-07-06T07:27:08.362716
14	高考前最后一天	684020		2020-07-06T07:27:08.362869
15	王思聪名誉权纠纷案二审胜诉	683661	新	2020-07-06T07:27:08.363000
16	英国女王的替身演员	647299		2020-07-06T07:27:08.363160
17	秦昊科普泥塑	640344	新	2020-07-06T07:27:08.363288
18	文科生有多强大	630554	新	2020-07-06T07:27:08.363447
19	周深郎朗cos家有儿女	604300	新	2020-07-06T07:27:08.363605
20	北京四层及以上新建住宅必须有电梯	595408	新	2020-07-06T07:27:08.363764
21	超新星运动会官宣	574904	新	2020-07-06T07:27:08.363923
22	猫的第六感有多强	566999	新	2020-07-06T07:27:08.364093
23	A股	526213		2020-07-06T07:27:08.364248
24	贵州茅台市值突破2万亿	512728	新	2020-07-06T07:27:08.364364
25	灵隐寺新媒体编辑KPI随缘	509261	新	2020-07-06T07:27:08.364509
26	哈士奇变成了哈士驴	502413	新	2020-07-06T07:27:08.364652
27	男老师穿旗袍祝高三学生旗开得胜	498224	新	2020-07-06T07:27:08.364793
28	股市	474532		2020-07-06T07:27:08.364934
29	70余国在联合国发言支持香港国安立法	468982		2020-07-06T07:27:08.365053
30	等我数学考好了	467019	新	2020-07-06T07:27:08.365178
31	陕西凤翔发生恶性杀人事件	375307		2020-07-06T07:27:08.365334
32	成都新增4例无症状感染者详情	359145		2020-07-06T07:27:08.365458
33	中国十大忙碌城市	336023		2020-07-06T07:27:08.365582
34	俄官员称美情报机构参与贩毒	312800		2020-07-06T07:27:08.365708
35	石景山万达女子204名密接已全部隔离	306597		2020-07-06T07:27:08.365831
36	用BLACKPINK的方式毕业	291194		2020-07-06T07:27:08.365959
37	山东环卫工称被顶替教师岗位26年	288384	新	2020-07-06T07:27:08.366082
38	日本熊本暴雨已致24人死亡	267311	新	2020-07-06T07:27:08.366238
39	小暑	246930		2020-07-06T07:27:08.366394
40	日本熊本暴雨居民拼出SOS求救	246533	新	2020-07-06T07:27:08.366519
41	高三师生考前捕2000斤鱼	245330	新	2020-07-06T07:27:08.366676
42	成都新增4例无症状均来自熔断航班	243262	新	2020-07-06T07:27:08.366833
43	悬疑剧中难忘的情节	241770	新	2020-07-06T07:27:08.366989
44	巴菲特100亿美元收购天然气资产	240385		2020-07-06T07:27:08.367144
45	男朋友做的专属视频	238171	新	2020-07-06T07:27:08.367267
46	张文宏谈29%新冠病毒样本现D614G变异	236745	新	2020-07-06T07:27:08.367421
47	沪指技术性牛市	236005	新	2020-07-06T07:27:08.367575
48	看收银员叠衣服的心理感受	235206		2020-07-06T07:27:08.367731
49	石景山万达女子表示对不起大家	203932		2020-07-06T07:27:08.367854
50	无锡暴雨	203240		2020-07-06T07:27:08.367977
