排名	关键词	热度	特征	时间
1	贾静雯包场请霍建华侯佩岑等看电影	1471914	热	2020-07-12T12:19:00.390886
2	购买水果生鲜时应佩戴一次性手套	1351829		2020-07-12T12:19:00.391070
3	江西阿姨放弃广场舞上堤抗洪	1041178	新	2020-07-12T12:19:00.391195
4	赵小棠吐槽团队工作人员	1009306	新	2020-07-12T12:19:00.391345
5	2名女生携带笑气在火车站被查	1000661	新	2020-07-12T12:19:00.391490
6	刘涛直播	989226	荐	2020-07-12T12:19:00.391633
7	成都雪山	983335		2020-07-12T12:19:00.391786
8	江苏进口生鲜食品新冠病毒监测结果	953653		2020-07-12T12:19:00.391917
9	可可西里11只藏羚羊幼仔得到救助	677096		2020-07-12T12:19:00.392062
10	贵州公交坠湖司机蓄意报复社会	669818	新	2020-07-12T12:19:00.392192
11	虽然是精神病但是没关系	668461	沸	2020-07-12T12:19:00.392349
12	贝索斯前妻成为美国女首富	617604		2020-07-12T12:19:00.392506
13	我哭了我装的表情包	556352		2020-07-12T12:19:00.392632
14	SKP回应拒绝外卖员进入	499019	热	2020-07-12T12:19:00.392754
15	满身泥泞的搜救犬洗澡啦	437401		2020-07-12T12:19:00.392911
16	碰到袋鼠在路上收保护费	372434		2020-07-12T12:19:00.393034
17	快乐大本营打码	363493	新	2020-07-12T12:19:00.393159
18	沉浸式密室有多好玩	363334	新	2020-07-12T12:19:00.393316
19	当代青年的假期现状	361306	新	2020-07-12T12:19:00.393470
20	一线城市租房热度普降	352790		2020-07-12T12:19:00.393625
21	消防员洪水中宠溺式救娃	328164		2020-07-12T12:19:00.393752
22	杜海涛姐姐	316432	热	2020-07-12T12:19:00.393877
23	盖茨警告新冠疫苗不能价高者得	303839		2020-07-12T12:19:00.394034
24	南京玄武湖并蒂莲	289367	新	2020-07-12T12:19:00.394159
25	高原上的喵星人	280444		2020-07-12T12:19:00.394318
26	阿联酋航空裁员9000人	261958		2020-07-12T12:19:00.394442
27	武汉部分路段江水已高过城市主干道	261007		2020-07-12T12:19:00.394566
28	说唱听我的	260064		2020-07-12T12:19:00.394691
29	太白山景区发现国家一级保护动物羚牛	228145	新	2020-07-12T12:19:00.394818
30	特朗普首次在公开场合戴口罩	225748		2020-07-12T12:19:00.394975
31	南昌舰主题公园被淹	225650		2020-07-12T12:19:00.395098
32	占压盲道造成男童无法通行的红车被处罚	180320		2020-07-12T12:19:00.395223
33	湖北预计19日出梅	178688		2020-07-12T12:19:00.395347
34	杨迪下跪感谢父母	178579		2020-07-12T12:19:00.395471
35	美国修改针对留学生的签证新政	169750		2020-07-12T12:19:00.395593
36	龙岩火灾已造成2人失踪2人受伤	168594		2020-07-12T12:19:00.395717
37	四川阿坝4.0级地震	155288		2020-07-12T12:19:00.395842
38	长江边一公园玻璃围栏变水族箱	152682		2020-07-12T12:19:00.395965
39	鄱阳湖水域面积达近10年最大	142568	新	2020-07-12T12:19:00.396107
40	羽生结弦当选年度MVP	141113		2020-07-12T12:19:00.396266
41	九江湖口向社会紧急募集编织袋	134361		2020-07-12T12:19:00.396390
42	唐山5.1级地震	132665		2020-07-12T12:19:00.396505
43	唐山市民讲述地震瞬间	129673		2020-07-12T12:19:00.396593
44	学生宿舍群像	125667	新	2020-07-12T12:19:00.396680
45	武汉高三小伙高考完就上防汛一线	122806		2020-07-12T12:19:00.396787
46	千岛湖泄洪后首网捕获50000斤鱼	121938	新	2020-07-12T12:19:00.396873
47	研究生支教结束送每个女生公主裙	121938	新	2020-07-12T12:19:00.396984
48	航拍江西鄱阳中洲圩超160米决口	121937	新	2020-07-12T12:19:00.397102
49	王一博蓝绿脏辫	117789		2020-07-12T12:19:00.397219
50	纪录片中的憨憨企鹅摔倒合集	116794		2020-07-12T12:19:00.397313
