排名	关键词	热度	特征	时间
1	李佳琦直播相机没电	4371730	新	2020-07-09T16:12:56.123118
2	女孩高考完哭着说假期规划是减肥	2064170	新	2020-07-09T16:12:56.123315
3	郑爽 敢爱敢冒险	2059907	荐	2020-07-09T16:12:56.123483
4	孙俪长发造型	2054256	热	2020-07-09T16:12:56.123646
5	哈萨克斯坦出现不明原因肺炎	1865675	沸	2020-07-09T16:12:56.123804
6	蔡明 菜菜子	1724500		2020-07-09T16:12:56.123964
7	韩国首尔市长失联	1694269	沸	2020-07-09T16:12:56.124111
8	中山大学教师王晓玮被解聘	1151135	新	2020-07-09T16:12:56.124270
9	战毒	1095233		2020-07-09T16:12:56.124427
10	听到北京防疫CNN主播的表情	1019113		2020-07-09T16:12:56.124550
11	买两套公寓只有一扇门	1000401	热	2020-07-09T16:12:56.124675
12	爱奇艺大剧片单	965292		2020-07-09T16:12:56.124832
13	贵州一隔离点4名缅甸籍人员撬窗外逃	811708		2020-07-09T16:12:56.124957
14	公共场合过生日有多尴尬	695571		2020-07-09T16:12:56.125083
15	重启之极海听雷	588486	新	2020-07-09T16:12:56.125208
16	衡水中学雇21辆公交车送考生离校	557655		2020-07-09T16:12:56.125364
17	孟美岐微博改名	554114	热	2020-07-09T16:12:56.125489
18	员工因业绩差被罚吃辣条进医院	548013	新	2020-07-09T16:12:56.125646
19	周迅加盟乐队的夏天2	543166	新	2020-07-09T16:12:56.125803
20	原来梦境是可以控制的	531313		2020-07-09T16:12:56.125959
21	哈哈哈哈哈嘉宾	531062		2020-07-09T16:12:56.126083
22	香港单日新增确诊42例	487884	新	2020-07-09T16:12:56.126207
23	上千只燕子电线上排成五线谱	472798		2020-07-09T16:12:56.126362
24	江苏明年正式使用全国卷	444948		2020-07-09T16:12:56.126486
25	北京高考化学	443748	新	2020-07-09T16:12:56.126610
26	小男孩撑伞在路上蹦跳	443356		2020-07-09T16:12:56.126765
27	医院通报医生向患者发不雅信息	438000		2020-07-09T16:12:56.126888
28	用一张图形容密室大逃脱	402195		2020-07-09T16:12:56.127015
29	安徽歙县考生走出考场鞠躬致谢	355571		2020-07-09T16:12:56.127138
30	外交部再次提醒谨慎赴澳留学	355198		2020-07-09T16:12:56.127263
31	THE9团综	354948		2020-07-09T16:12:56.127388
32	风起洛阳	344551		2020-07-09T16:12:56.127513
33	梅拉尼娅雕像被人纵火焚烧	315634	新	2020-07-09T16:12:56.127637
34	青春有你3选男团	310760		2020-07-09T16:12:56.127792
35	海口市委原书记张琦受贿案一审开庭	299866		2020-07-09T16:12:56.127917
36	无诈之姐	292300		2020-07-09T16:12:56.128060
37	交警对着高考大巴比心	288338		2020-07-09T16:12:56.128187
38	暮白首	286020	新	2020-07-09T16:12:56.128318
39	害怕打疫苗的搜救犬勇敢上前线了	264472		2020-07-09T16:12:56.128434
40	锦绣南歌	261847	新	2020-07-09T16:12:56.128522
41	佳能发布会	249218	新	2020-07-09T16:12:56.128630
42	大连心形树	237348		2020-07-09T16:12:56.128738
43	复旦大学毕业晚会	235866	新	2020-07-09T16:12:56.128822
44	银行小伙卖假理财骗5000万元炒股	232805	新	2020-07-09T16:12:56.128930
45	中科院5nm激光光刻研究获进展	231806	新	2020-07-09T16:12:56.129038
46	跟着高考地理去旅行	229280	新	2020-07-09T16:12:56.129145
47	93岁奶奶免费为考生送银耳汤	227826	新	2020-07-09T16:12:56.129251
48	蹭痒蹭出钢管舞的熊	225664		2020-07-09T16:12:56.129357
49	高考结束班主任获考生公主抱	219635		2020-07-09T16:12:56.129440
50	车澈	219333		2020-07-09T16:12:56.129525
