排名	关键词	热度	特征	时间
1	倪大红怎么了	196464	热	2020-09-28T22:49:37.119389
2	外交部正告美方不要轻举妄动	143908		2020-09-28T22:49:37.119505
3	赵小棠变身制作人	133937	荐	2020-09-28T22:49:37.119583
4	易烊千玺领唱我的祖国	111741	沸	2020-09-28T22:49:37.119679
5	免费整形当模特后身负巨债	83987		2020-09-28T22:49:37.119776
6	店二代版爱情买卖	83640	荐	2020-09-28T22:49:37.119852
7	飞天奖	83248	沸	2020-09-28T22:49:37.119946
8	吴磊看到Never拜拜的时候	81904		2020-09-28T22:49:37.120053
9	中国驻阿塞拜疆大使馆发布安全提醒	71146		2020-09-28T22:49:37.120130
10	王简嘉禾再次预赛第一无缘决赛	69088		2020-09-28T22:49:37.120207
11	亲爱的自己	67838		2020-09-28T22:49:37.120281
12	雪梨给李雪琴介绍对象	67440		2020-09-28T22:49:37.120356
13	我喜欢你	67064		2020-09-28T22:49:37.120430
14	心动的信号男四	65924		2020-09-28T22:49:37.120499
15	焦作幼儿园投毒案被告人被判死刑	64745		2020-09-28T22:49:37.120569
16	重启	63373		2020-09-28T22:49:37.120639
17	在一起晚会	62436		2020-09-28T22:49:37.120708
18	女子健身后吃小龙虾横纹肌溶解	62108		2020-09-28T22:49:37.120778
19	上海市出租车统一平台上线试运行	52620		2020-09-28T22:49:37.120847
20	教育部明确有矛盾可变更博士生导师	51898		2020-09-28T22:49:37.120915
21	孙俪复古黑丝绒长裙	51779		2020-09-28T22:49:37.120985
22	刘德华状态	46701		2020-09-28T22:49:37.121054
23	白鹿撒娇	40220		2020-09-28T22:49:37.121122
24	千万别去翻以前发过的说说	37142		2020-09-28T22:49:37.121190
25	台州一男子持刀伤人致1死2伤	32971		2020-09-28T22:49:37.121261
26	刘丧不敢抱张起灵	30388		2020-09-28T22:49:37.121335
27	邓伦致敬误闯武汉的大连小伙	30341		2020-09-28T22:49:37.121408
28	薇娅刘雯直播	29297		2020-09-28T22:49:37.121482
29	成都一公司中秋节发五花肉给员工	29144		2020-09-28T22:49:37.121554
30	2020秋招平均月薪8688元	28319		2020-09-28T22:49:37.121630
31	11年前信用卡透支200如今要还3万多	28149		2020-09-28T22:49:37.121703
32	杨洋和乐彬原型同框	27946		2020-09-28T22:49:37.121776
33	半泽直树	24872		2020-09-28T22:49:37.121849
34	心动的信号声明	24659		2020-09-28T22:49:37.121921
35	第十四个五年规划	24164		2020-09-28T22:49:37.121993
36	中医药大学送学生药膳月饼	24120		2020-09-28T22:49:37.122066
37	叶璇	24094		2020-09-28T22:49:37.122139
38	华少嗓子	23838		2020-09-28T22:49:37.122211
39	退伍军人回应长棍制服持刀歹徒	22763		2020-09-28T22:49:37.122283
40	TL晋级小组赛	22275		2020-09-28T22:49:37.122355
41	港澳居民来往内地通行证可在内地换补发	22146		2020-09-28T22:49:37.122427
42	肖战手臂线条	22136		2020-09-28T22:49:37.122500
43	傅园慧预赛第一无缘决赛	21969		2020-09-28T22:49:37.122572
44	在家呆着可太有意思了	21660		2020-09-28T22:49:37.122645
45	有一种辣叫广东辣	20730		2020-09-28T22:49:37.122717
46	吴邪重开吴山居	20211		2020-09-28T22:49:37.122791
47	江君借袁帅家洗头	19986		2020-09-28T22:49:37.122865
48	学位论文作假行为将纳入全国信用平台	19378		2020-09-28T22:49:37.122938
49	未成年爱豆的自觉	19274		2020-09-28T22:49:37.123010
50	中科院博士后当辅警	17894		2020-09-28T22:49:37.123082
