排名	关键词	热度	特征	时间
1	窦骁晒与何超莲合照	4959388	新	2020-04-29T04:13:27.156538
2	催女儿写作业的援鄂护士确诊癌症	3540874	新	2020-04-29T04:13:27.156676
3	杨幂情商	3506983	热	2020-04-29T04:13:27.156792
4	Gigi Hadid怀孕	3138118	新	2020-04-29T04:13:27.156904
5	中国近5亿人不上网	1165808		2020-04-29T04:13:27.157013
6	天坛1块砖被同一游客刻3年	942778		2020-04-29T04:13:27.157099
7	迷你世界全网主动下架	715764		2020-04-29T04:13:27.157183
8	河北省原副省长张和接受调查	706055	新	2020-04-29T04:13:27.157267
9	东北小孩模仿英语老师	612663	新	2020-04-29T04:13:27.157373
10	祁连山境内拍到4只雪豹同时漫步	605223	新	2020-04-29T04:13:27.157480
11	曹曦文戏份	599690		2020-04-29T04:13:27.157588
12	美国抗疫医生不堪压力自杀	555643		2020-04-29T04:13:27.157671
13	美国新冠肺炎累计确诊超100万	544935		2020-04-29T04:13:27.157754
14	意大利新冠肺炎确诊病例超20万	544372		2020-04-29T04:13:27.157838
15	乐视网三年累计亏损290亿	540942		2020-04-29T04:13:27.157929
16	墨香铜臭	537248	新	2020-04-29T04:13:27.158027
17	赵丽颖晒周翡背影照	534392		2020-04-29T04:13:27.158142
18	至尊宝返场	528717		2020-04-29T04:13:27.158227
19	惊天魔盗团拍第三部	526413	新	2020-04-29T04:13:27.158310
20	N号房	524822		2020-04-29T04:13:27.158416
21	特朗普回应美国确诊病例超百万	519553	新	2020-04-29T04:13:27.158499
22	借上网课打游戏花光爷爷10万积蓄	517726	新	2020-04-29T04:13:27.158604
23	杭州上百辆私家车教科书式让道	515125	新	2020-04-29T04:13:27.158710
24	从小就可爱是什么体验	512351		2020-04-29T04:13:27.158815
25	错换人生28年河南父亲发声	473770	新	2020-04-29T04:13:27.158898
26	王菊绿发	457882		2020-04-29T04:13:27.159004
27	易烊千玺金像奖提名海报	451702		2020-04-29T04:13:27.159087
28	元气背带裤	433022		2020-04-29T04:13:27.159170
29	王者荣耀限定皮肤返场	415707	新	2020-04-29T04:13:27.159259
30	灵魂自由的女孩有多美好	312963	新	2020-04-29T04:13:27.159377
31	李佳琦道歉	299973		2020-04-29T04:13:27.159495
32	杨超越提醒粉丝不要聚集	292218		2020-04-29T04:13:27.159590
33	影视剧中的神仙阵容	277665		2020-04-29T04:13:27.159683
34	彭斯访问医院没戴口罩	271391	新	2020-04-29T04:13:27.159774
35	疑遭继母虐待女童生母发声	266817		2020-04-29T04:13:27.159890
36	陆游气坏了	263517		2020-04-29T04:13:27.159985
37	我并不喜欢你的玩笑	243140	新	2020-04-29T04:13:27.160078
38	拜托了冰箱	220924		2020-04-29T04:13:27.160214
39	巴清传完成重拍	211542		2020-04-29T04:13:27.160310
40	福奇称几乎确定新冠病毒会卷土重来	211469	新	2020-04-29T04:13:27.160404
41	海淀设首个自驾不下车核酸检测点	211019	新	2020-04-29T04:13:27.160523
42	印度最大贫民窟新增42例确诊病例	210377	新	2020-04-29T04:13:27.160643
43	战疫者在黄鹤楼敲钟祈福武汉	209907	新	2020-04-29T04:13:27.160761
44	只有近视眼才懂的痛	209382	新	2020-04-29T04:13:27.160878
45	英国将核酸检测对象扩大至养老院	209098	新	2020-04-29T04:13:27.160996
46	最难掘进隧道历时12年贯通	208296	新	2020-04-29T04:13:27.161114
47	黄鹤楼好久不见	207585	新	2020-04-29T04:13:27.161233
48	BBC揭美猪肉加工厂超800人感染内情	204760	新	2020-04-29T04:13:27.161350
49	渔民捕获3米长翻车鱼后放生	193091		2020-04-29T04:13:27.161466
50	体育生开学胖了20斤	190028		2020-04-29T04:13:27.161560
