排名	关键词	热度	特征	时间
1	李汶翰 我现在单身	243932	沸	2020-09-12T22:57:24.159091
2	沪苏浙皖9月30日起互认电子驾照	180674		2020-09-12T22:57:24.159367
3	福彩超给力1.5亿派奖	163527	荐	2020-09-12T22:57:24.159512
4	别说再见好吗 自己转身走吧	119434	沸	2020-09-12T22:57:24.159640
5	易烊千玺加盟街舞3总决赛	110423	沸	2020-09-12T22:57:24.159765
6	哥哥团探秘元气森林工厂	100738	荐	2020-09-12T22:57:24.159914
7	李心艾胖了	68314		2020-09-12T22:57:24.160075
8	说唱新世代首次公演	60915	沸	2020-09-12T22:57:24.160220
9	福奇不同意特朗普疫情将尽说法	58560		2020-09-12T22:57:24.160392
10	英超	58446		2020-09-12T22:57:24.160531
11	酒店人员擅闯房间应如何处罚	58366		2020-09-12T22:57:24.160659
12	姐姐开场这就是街舞	54400		2020-09-12T22:57:24.160798
13	明日之子总决赛	46886		2020-09-12T22:57:24.160931
14	武汉东湖现水下森林	46704		2020-09-12T22:57:24.161060
15	以色列与巴林同意建立全面外交关系	40080		2020-09-12T22:57:24.161192
16	快乐大本营	39894		2020-09-12T22:57:24.161329
17	演员请就位预告	39116		2020-09-12T22:57:24.161459
18	义乌教师年终奖9万多	39024		2020-09-12T22:57:24.161586
19	蚂蚁集团否认与李开复有过合作	36323		2020-09-12T22:57:24.161719
20	七旬老兵穿军装送孙女报到	36213		2020-09-12T22:57:24.161855
21	周扬青晒生日礼物	35538		2020-09-12T22:57:24.161990
22	王一博反撩小宝	35151		2020-09-12T22:57:24.162122
23	jinoo	34636		2020-09-12T22:57:24.162249
24	狗狗获救不停回看救它的消防员	34272		2020-09-12T22:57:24.162373
25	四川苍溪小学生死前遭体罚	33587		2020-09-12T22:57:24.162507
26	EDG	33401		2020-09-12T22:57:24.162640
27	肖杰苏恋雅跳出了恐怖片	33376		2020-09-12T22:57:24.162765
28	王嘉尔选人眼光	33031		2020-09-12T22:57:24.162896
29	美印将签关键军事协议共享信息	32790		2020-09-12T22:57:24.163026
30	记者调查直播带货卖假货	32747		2020-09-12T22:57:24.163162
31	郝帅撒娇	32558		2020-09-12T22:57:24.163295
32	气运联盟最强厂牌	32212		2020-09-12T22:57:24.163426
33	王源黑色印花西装	31838		2020-09-12T22:57:24.163555
34	和平精英闪退	31148	新	2020-09-12T22:57:24.163687
35	中国代表在联大严厉驳斥美方无端指责	29246		2020-09-12T22:57:24.163838
36	酒店回应陌生男子夜闯女生房间	29061		2020-09-12T22:57:24.163977
37	Angelababy为杨幂庆生	29036		2020-09-12T22:57:24.164139
38	马伊琍 不太赞同强调女性题材	28996		2020-09-12T22:57:24.164271
39	美好的时光	28947		2020-09-12T22:57:24.164416
40	拍照的时候不小心换了脸	27120		2020-09-12T22:57:24.164521
41	吴恪之好宠兰芊翊	26919		2020-09-12T22:57:24.164635
42	焉栩嘉炒酸奶	26670		2020-09-12T22:57:24.164743
43	山东乳山海景房低至每平米1800元	25647		2020-09-12T22:57:24.164850
44	獐子岛相关人员将被追究刑事责任	25506		2020-09-12T22:57:24.164961
45	旷视科技回应李开复口误	23887		2020-09-12T22:57:24.165076
46	新闻联播新主播宝晓峰	23284		2020-09-12T22:57:24.165188
47	西藏军区联合拔点演练炸毁坦克	22575		2020-09-12T22:57:24.165298
48	大波浪福禄寿合作舞台太炸了	22238		2020-09-12T22:57:24.165411
49	联合国大会通过新冠肺炎疫情决议	20211		2020-09-12T22:57:24.165525
50	安倍辞职后首次赴医院就诊	19186		2020-09-12T22:57:24.165639
