排名	关键词	热度	特征	时间
1	汪小菲约秦昊爬山	3502232	热	2020-07-17T06:46:43.984819
2	12306崩了	2567161	新	2020-07-17T06:46:43.984999
3	国民网红表情包单曲首发	2369109	荐	2020-07-17T06:46:43.985154
4	乘风破浪的姐姐	2072030	新	2020-07-17T06:46:43.985302
5	郑希怡 不吃蓝盈莹撒娇那一套	1541117	热	2020-07-17T06:46:43.985445
6	谁的答案	1530900	荐	2020-07-17T06:46:43.985591
7	万科致歉	1492463	新	2020-07-17T06:46:43.985737
8	影院复工后首批定档新片	1171666		2020-07-17T06:46:43.985881
9	河北武强发现震旦鸦雀	914998		2020-07-17T06:46:43.985996
10	315晚会	888407		2020-07-17T06:46:43.986109
11	香港一工地发现炸弹	879244		2020-07-17T06:46:43.986224
12	艾福杰尼 医学奇迹	879164	热	2020-07-17T06:46:43.986336
13	央视315晚会完整曝光清单	871299		2020-07-17T06:46:43.986479
14	2名小学生研究喝茶抗癌获奖父亲回应	864701		2020-07-17T06:46:43.986591
15	山东连夜派出调查组赶赴即墨	861000		2020-07-17T06:46:43.986716
16	中考	852252		2020-07-17T06:46:43.986844
17	中国驻洛杉矶总领馆提醒当心山谷热	851440		2020-07-17T06:46:43.986973
18	邓伦为阴阳师断水三天	845370		2020-07-17T06:46:43.987099
19	paomian	841020		2020-07-17T06:46:43.987223
20	结婚40周年重返大学拍毕业照	795626	新	2020-07-17T06:46:43.987347
21	骊歌大婚	684450		2020-07-17T06:46:43.987505
22	迪丽热巴金属环编发	669942		2020-07-17T06:46:43.987633
23	人民币对美元汇率中间价重回7时代	609602	新	2020-07-17T06:46:43.987758
24	武汉科协认可2名小学生研究成果	591424	新	2020-07-17T06:46:43.987915
25	突然撒娇有多致命	444168		2020-07-17T06:46:43.988085
26	10岁男孩用零花钱给抗洪战士买糖	383688		2020-07-17T06:46:43.988219
27	任嘉伦高马尾飘雪装	359354	新	2020-07-17T06:46:43.988346
28	2020港姐15强诞生	354791	新	2020-07-17T06:46:43.988503
29	铁三角默契	319297		2020-07-17T06:46:43.988659
30	长征五号火箭垂直转运至发射区	317761	新	2020-07-17T06:46:43.988784
31	中考生忘带准考证妈妈急哭	317062		2020-07-17T06:46:43.988940
32	吴亦凡发长文	316802		2020-07-17T06:46:43.989066
33	新疆昌吉公交暂停营运	304225		2020-07-17T06:46:43.989189
34	长江2020年第2号洪水	303884	新	2020-07-17T06:46:43.989313
35	扎克伯格连线福奇	286145	新	2020-07-17T06:46:43.989467
36	上海全覆盖检查汉堡王	274861		2020-07-17T06:46:43.989624
37	江湖预告	256275	新	2020-07-17T06:46:43.989746
38	奥特曼里原来有爱情	254143		2020-07-17T06:46:43.989901
39	张若昀撕鸡胸肉	248989		2020-07-17T06:46:43.990024
40	中芯国际	240574		2020-07-17T06:46:43.990145
41	杨紫杀青长文	213915		2020-07-17T06:46:43.990268
42	巴布亚新几内亚7.0级地震	210416	新	2020-07-17T06:46:43.990390
43	北京连续11天零新增	209379	新	2020-07-17T06:46:43.990545
44	姐姐二公观众喜爱度排名	209224	新	2020-07-17T06:46:43.990700
45	上海地铁	209208		2020-07-17T06:46:43.990852
46	北京治愈出院病例数超在院病例	203983	新	2020-07-17T06:46:43.990976
47	布莱德索新冠检测呈阳性	202294	新	2020-07-17T06:46:43.991131
48	新疆新增本土病例1例	201507		2020-07-17T06:46:43.991284
49	二十不惑	191178		2020-07-17T06:46:43.991406
50	不爱玩手机是什么体验	187367	新	2020-07-17T06:46:43.991527
