排名	关键词	热度	特征	时间
1	程璐 等下次复婚的时候再办吧	1898215	热	2020-08-26T18:52:29.955092
2	日本多所大学收到恐吓邮件	1461495		2020-08-26T18:52:29.955276
3	不做后浪做奔浪	1421744	荐	2020-08-26T18:52:29.955406
4	大张伟真实	1196485	沸	2020-08-26T18:52:29.955555
5	乐华	1133360	沸	2020-08-26T18:52:29.955700
6	6000多人被网上养猫平台骗得血本无归	840413	新	2020-08-26T18:52:29.955842
7	唐灿妈妈	750937	新	2020-08-26T18:52:29.955992
8	美宣布制裁24家参与南海建岛中企	719438	新	2020-08-26T18:52:29.956166
9	易建联致敬科比	708623		2020-08-26T18:52:29.956335
10	李尖尖凌霄接吻	699115	沸	2020-08-26T18:52:29.956465
11	张鑫的出轨对象是杨雁	578698	热	2020-08-26T18:52:29.956624
12	金秀贤新剧获行政处罚	578614	热	2020-08-26T18:52:29.956784
13	琉璃	577230		2020-08-26T18:52:29.956945
14	韩国数万名医生罢工	576104		2020-08-26T18:52:29.957069
15	泰国臭脸猫咪理发	575044		2020-08-26T18:52:29.957195
16	张一接近杨雁儿子	573422		2020-08-26T18:52:29.957320
17	女大学生车祸离世捐器官救5人	571550		2020-08-26T18:52:29.957448
18	达芙妮宣布彻底退出实体零售	570962	热	2020-08-26T18:52:29.957573
19	小米任命林世伟为首席财务官	569895		2020-08-26T18:52:29.957732
20	李雪琴老板	568294	新	2020-08-26T18:52:29.957859
21	孔雪儿黑色长卷发	566761		2020-08-26T18:52:29.958017
22	以家人之名	566739		2020-08-26T18:52:29.958143
23	李宇春穿15年前比赛衣服现身机场	533562	新	2020-08-26T18:52:29.958268
24	昆明烂尾楼开发商被列失信后仍卖房	404613		2020-08-26T18:52:29.958426
25	贺子秋凭本事单身	390879		2020-08-26T18:52:29.958550
26	9岁女孩练字3年写出印刷体	386940	新	2020-08-26T18:52:29.958675
27	十余名非法越境人员被广东海警局抓获	373011	新	2020-08-26T18:52:29.958831
28	越南逮捕21名中国通缉犯	361889		2020-08-26T18:52:29.958989
29	印度一大学举办全3D毕业典礼	361862		2020-08-26T18:52:29.959114
30	当上舞蹈课忘了带舞蹈鞋	361860	新	2020-08-26T18:52:29.959239
31	王文也	299159		2020-08-26T18:52:29.959397
32	年轻人吃火锅一次调3碗小料	249017		2020-08-26T18:52:29.959524
33	周奇墨淘汰	243430	新	2020-08-26T18:52:29.959649
34	中国人民警察警旗式样	218437		2020-08-26T18:52:29.959805
35	薇娅高圆圆直播	214920		2020-08-26T18:52:29.959930
36	90岁姥姥做完美甲后悉心保护	185987		2020-08-26T18:52:29.960113
37	白色月光	174752		2020-08-26T18:52:29.960244
38	潜水员帮鲨鱼从口中取出300只鱼钩	172642		2020-08-26T18:52:29.960377
39	第一视角的极速光轮有多爽	168087	新	2020-08-26T18:52:29.960469
40	首个台风红色预警	157278		2020-08-26T18:52:29.960579
41	腾蛇怼昊辰好爽	146980		2020-08-26T18:52:29.960664
42	李佳琦直播	146821		2020-08-26T18:52:29.960749
43	康辉撒贝宁尼格买提跳街舞	134432		2020-08-26T18:52:29.960833
44	敏言被逐出师门	132832		2020-08-26T18:52:29.960917
45	职工医保个人账户拟可用于家人	112910		2020-08-26T18:52:29.961002
46	酒里下药有多容易	102416		2020-08-26T18:52:29.961086
47	白桃乌龙青森冰沙	100188		2020-08-26T18:52:29.961170
48	清华大学最小博士生仅18岁	98395		2020-08-26T18:52:29.961254
49	阿里内部隐藏P序列职级	79638		2020-08-26T18:52:29.961338
50	司凤璇玑拜堂	79244		2020-08-26T18:52:29.961422
