排名	关键词	热度	特征	时间
1	网易云回应网抑云	3604760	沸	2020-08-03T15:18:18.353562
2	父亲为弥补儿子亲手改造房间	2475115	新	2020-08-03T15:18:18.353747
3	李现 演技	2337580	荐	2020-08-03T15:18:18.353903
4	三十而已	2225050	新	2020-08-03T15:18:18.354059
5	popi	2026402	热	2020-08-03T15:18:18.354221
6	我好喜欢你	1705899	新	2020-08-03T15:18:18.354381
7	易烊千玺撑伞走红毯	1660074	新	2020-08-03T15:18:18.354541
8	深圳遭下药女子再回应	1354647	热	2020-08-03T15:18:18.354697
9	外交部回应美制裁新疆生产建设兵团	1248628		2020-08-03T15:18:18.354854
10	谢霆锋菜园子塌了	1244784		2020-08-03T15:18:18.354980
11	孙俪妹妹艺考成绩	1221570	新	2020-08-03T15:18:18.355104
12	华为阿里员工跳槽至微软受抵制	876822	新	2020-08-03T15:18:18.355261
13	海归女硕士包下2千亩荒山当农民	834312		2020-08-03T15:18:18.355418
14	许凯问给李泽锋打call会掉粉吗	829337		2020-08-03T15:18:18.355543
15	潘晓婷台球教学	824763		2020-08-03T15:18:18.355668
16	Xubin女警	819393		2020-08-03T15:18:18.355793
17	月亮	721407	新	2020-08-03T15:18:18.355916
18	大S为言承旭新剧打call	691350	热	2020-08-03T15:18:18.356084
19	物业回应小区考生考上清北奖10000万	626161	新	2020-08-03T15:18:18.356241
20	男生如何对付林有有	591142		2020-08-03T15:18:18.356401
21	孙悦11投0中	548414		2020-08-03T15:18:18.356527
22	2020年全球最富有25个家族	509656	新	2020-08-03T15:18:18.356650
23	外国人眼里的中文歌	493812	新	2020-08-03T15:18:18.356806
24	云南九价HPV疫苗供货紧张	327130		2020-08-03T15:18:18.356962
25	宋茜暗夜流光礼服裙	327094		2020-08-03T15:18:18.357086
26	杨洋迷彩服	326289		2020-08-03T15:18:18.357210
27	陌生的恋人预告	320561		2020-08-03T15:18:18.357334
28	韩国25岁排球女将自杀	299474		2020-08-03T15:18:18.357458
29	香港特区暂停港新移交逃犯协定	297320		2020-08-03T15:18:18.357580
30	鸡蛋价格一个月飙涨逾六成	295627		2020-08-03T15:18:18.357704
31	吮指年糕香辣蟹	276076	新	2020-08-03T15:18:18.357826
32	巴基斯坦电视被黑出印度国旗	273815		2020-08-03T15:18:18.357981
33	下月起8类药品不再医保报销	272750	新	2020-08-03T15:18:18.358105
34	芬兰女总理与相恋16年男友结婚	272299		2020-08-03T15:18:18.358262
35	穿越火线	272260	新	2020-08-03T15:18:18.358386
36	高分留守女孩回应报考古没钱途	249891	新	2020-08-03T15:18:18.358542
37	沈阳暴雨	248681		2020-08-03T15:18:18.358688
38	驻港部队的集体婚礼	245095	新	2020-08-03T15:18:18.358803
39	北京发布高温蓝色预警信号	239383	新	2020-08-03T15:18:18.358950
40	美国首位换脸人逝世	234241		2020-08-03T15:18:18.359106
41	汇丰上半年利润暴跌65%	230782	新	2020-08-03T15:18:18.359228
42	EDG首次无缘季后赛	215890	新	2020-08-03T15:18:18.359384
43	杨智退役	209227	新	2020-08-03T15:18:18.359536
44	沈阳一高压电线遭雷击	184023	新	2020-08-03T15:18:18.359691
45	姜小果去周寻老家	183553	新	2020-08-03T15:18:18.359849
46	路小北制止网络暴力	182458	新	2020-08-03T15:18:18.360019
47	疫情中处在十字路口的旅游业	182249	新	2020-08-03T15:18:18.360184
48	央视专访阿木爷爷	181352	新	2020-08-03T15:18:18.360321
49	杨英格退赛	180047		2020-08-03T15:18:18.360433
50	刑警介入南京女大学生失联事件	179605		2020-08-03T15:18:18.360519
