排名	关键词	热度	特征	时间
1	张继科和镜子里动作不一样	1386224	沸	2020-08-01T19:13:35.587845
2	警方发现在青海失联女大学生遗骸	1044947	沸	2020-08-01T19:13:35.587984
3	字节跳动同意剥离TIKTOK美国业务	1034888	沸	2020-08-01T19:13:35.588116
4	小鸡长在王一博笑点上	1005841	沸	2020-08-01T19:13:35.588231
5	刘忻为了乐夏拒绝乘风破浪	971124	沸	2020-08-01T19:13:35.588341
6	致敬时代英雄	544362	荐	2020-08-01T19:13:35.588450
7	5人出游唯一生还者发声	531163	热	2020-08-01T19:13:35.588556
8	691分考入清华暑期搬砖打工	450639	沸	2020-08-01T19:13:35.588662
9	TikTok明星博主向粉丝道别	407108		2020-08-01T19:13:35.588769
10	伊朗称逮捕了美国支持的恐怖组织头目	348200		2020-08-01T19:13:35.588855
11	武汉火神山医院的设备仍在原地列队	347715	新	2020-08-01T19:13:35.588942
12	周迅被野孩子唱哭	345672	新	2020-08-01T19:13:35.589047
13	这就是街舞	341165		2020-08-01T19:13:35.589152
14	父亲回应留守女儿选北大考古专业	307373		2020-08-01T19:13:35.589236
15	乐队的夏天	267310		2020-08-01T19:13:35.589321
16	快乐大本营	252924		2020-08-01T19:13:35.589404
17	林有有许幻山	243464	热	2020-08-01T19:13:35.589487
18	张艺兴教王一博跳Krump	242884	新	2020-08-01T19:13:35.589601
19	大连一1个月婴儿确诊	241378	新	2020-08-01T19:13:35.589722
20	苹果中国区商店半天下架近3万款应用	233928		2020-08-01T19:13:35.589843
21	当代人的现状	232819	新	2020-08-01T19:13:35.589939
22	白举纲被专业乐迷质疑	232646	新	2020-08-01T19:13:35.590058
23	云南吃菌中毒死亡人数超过新冠	231783	热	2020-08-01T19:13:35.590176
24	明日之子	230139		2020-08-01T19:13:35.590296
25	疫情期间拉邻居到家喝酒2人被拘	199537		2020-08-01T19:13:35.590392
26	今年4号台风黑格比	192206		2020-08-01T19:13:35.590487
27	尹正R1SE热舞	186965	新	2020-08-01T19:13:35.590583
28	胡宇桐终于把话说开了	186477		2020-08-01T19:13:35.590701
29	航空兵双语警告接近台海领空美军机	176624		2020-08-01T19:13:35.590793
30	福奇否认中国威胁美国疫苗	144410		2020-08-01T19:13:35.590886
31	五公	144184		2020-08-01T19:13:35.590979
32	小鬼舞台	144031		2020-08-01T19:13:35.591074
33	老师别再用全景相机拍照了	143698		2020-08-01T19:13:35.591169
34	肖枫三观	123052		2020-08-01T19:13:35.591261
35	特朗普将禁止TikTok在美国运营	120135		2020-08-01T19:13:35.591354
36	警方通报铁笼溺水男子生前轨迹	118797		2020-08-01T19:13:35.591447
37	高考后扎堆做近视手术	109292		2020-08-01T19:13:35.591541
38	南京一应届毕业女生失联超21天	107436		2020-08-01T19:13:35.591636
39	今年十五月亮十四圆	99714		2020-08-01T19:13:35.591730
40	蓝盈莹 希怡的眼神杀过来	87595		2020-08-01T19:13:35.591825
41	原来河马在水里是这样的	86844		2020-08-01T19:13:35.591920
42	LPL夏季赛	86815		2020-08-01T19:13:35.592024
43	农夫山泉获准上市	84743		2020-08-01T19:13:35.592120
44	黄晓明脱妆	82445		2020-08-01T19:13:35.592214
45	三十而已	80513		2020-08-01T19:13:35.592307
46	OMG iG	76665		2020-08-01T19:13:35.592399
47	阿朵 这才是最奢侈的	73160		2020-08-01T19:13:35.592491
48	天津暴雨	70354		2020-08-01T19:13:35.592586
49	香港连续11天单日新增超百例	66695		2020-08-01T19:13:35.592680
50	武汉灯光秀致敬最可爱的人	65967		2020-08-01T19:13:35.592773
