排名	关键词	热度	特征	时间
1	字节跳动同意剥离TIKTOK美国业务	798186	沸	2020-08-02T00:45:42.034938
2	警方发现在青海失联女大学生遗骸	342802	沸	2020-08-02T00:45:42.035117
3	沙溢带兄弟团回家	331760	荐	2020-08-02T00:45:42.035299
4	刘忻为了乐夏拒绝乘风破浪	324086		2020-08-02T00:45:42.035461
5	小鸡长在王一博笑点上	314359	沸	2020-08-02T00:45:42.035544
6	张继科和镜子里动作不一样	301957	沸	2020-08-02T00:45:42.035650
7	武汉火神山医院的设备仍在原地列队	225401		2020-08-02T00:45:42.035753
8	父亲回应留守女儿选北大考古专业	203765		2020-08-02T00:45:42.035836
9	TikTok明星博主向粉丝道别	168791		2020-08-02T00:45:42.035917
10	伊朗称逮捕了美国支持的恐怖组织头目	153080		2020-08-02T00:45:42.035997
11	5人出游唯一生还者发声	152731		2020-08-02T00:45:42.036094
12	周迅被野孩子唱哭	152341		2020-08-02T00:45:42.036174
13	691分考入清华暑期搬砖打工	141709	热	2020-08-02T00:45:42.036255
14	苹果中国区商店半天下架近3万款应用	129247		2020-08-02T00:45:42.036358
15	警方通报铁笼溺水男子生前轨迹	113457		2020-08-02T00:45:42.036440
16	这就是街舞	108375		2020-08-02T00:45:42.036521
17	林有有许幻山	108322		2020-08-02T00:45:42.036602
18	大连一1个月婴儿确诊	107637		2020-08-02T00:45:42.036684
19	张艺兴教王一博跳Krump	107519		2020-08-02T00:45:42.036765
20	疫情期间拉邻居到家喝酒2人被拘	107059		2020-08-02T00:45:42.036846
21	当代人的现状	106850		2020-08-02T00:45:42.036928
22	白举纲被专业乐迷质疑	104830		2020-08-02T00:45:42.037009
23	今年4号台风黑格比	95247		2020-08-02T00:45:42.037089
24	云南吃菌中毒死亡人数超过新冠	92750	热	2020-08-02T00:45:42.037170
25	快乐大本营	89697		2020-08-02T00:45:42.037271
26	航空兵双语警告接近台海领空美军机	80001		2020-08-02T00:45:42.037351
27	胡宇桐终于把话说开了	79246		2020-08-02T00:45:42.037432
28	尹正R1SE热舞	79181		2020-08-02T00:45:42.037513
29	老师别再用全景相机拍照了	77648		2020-08-02T00:45:42.037594
30	福奇否认中国威胁美国疫苗	77189		2020-08-02T00:45:42.037674
31	乐队的夏天	76945		2020-08-02T00:45:42.037756
32	小鬼舞台	76885		2020-08-02T00:45:42.037837
33	南京一应届毕业女生失联超21天	76762		2020-08-02T00:45:42.037917
34	原来河马在水里是这样的	69424		2020-08-02T00:45:42.037997
35	特朗普将禁止TikTok在美国运营	66612		2020-08-02T00:45:42.038079
36	高考后扎堆做近视手术	63957		2020-08-02T00:45:42.038161
37	今年十五月亮十四圆	63178		2020-08-02T00:45:42.038241
38	蓝盈莹 希怡的眼神杀过来	60319		2020-08-02T00:45:42.038322
39	五公	59474		2020-08-02T00:45:42.038404
40	肖枫三观	58393		2020-08-02T00:45:42.038484
41	明日之子	58035		2020-08-02T00:45:42.038564
42	农夫山泉获准上市	55365		2020-08-02T00:45:42.038645
43	三十而已	54766		2020-08-02T00:45:42.038726
44	阿朵 这才是最奢侈的	51150		2020-08-02T00:45:42.038806
45	张月	50459		2020-08-02T00:45:42.038888
46	武汉灯光秀致敬最可爱的人	49644		2020-08-02T00:45:42.038968
47	LPL夏季赛	48766		2020-08-02T00:45:42.039050
48	黄晓明脱妆	46796		2020-08-02T00:45:42.039131
49	OMG iG	45272		2020-08-02T00:45:42.039211
50	DYG战胜QG	44980		2020-08-02T00:45:42.039291
