排名	关键词	热度	特征	时间
1	成都坠亡14岁女孩母亲发声	4062614	新	2020-07-14T14:28:50.880209
2	朋友圈直升机	1617324	新	2020-07-14T14:28:50.880411
3	东京一医院400名护士集体辞职	1060851		2020-07-14T14:28:50.880604
4	许飞票数	962583	热	2020-07-14T14:28:50.880727
5	深圳遭下药女生回应男子道歉	952771	新	2020-07-14T14:28:50.880867
6	合照要喊茄子的原因	829899		2020-07-14T14:28:50.881004
7	万茜右臂肱骨骨折	758718	热	2020-07-14T14:28:50.881122
8	万达电影上半年预亏15亿至16亿	638054		2020-07-14T14:28:50.881257
9	中方决定制裁洛克希德马丁公司	620540		2020-07-14T14:28:50.881375
10	阿朵07年博客	614564	热	2020-07-14T14:28:50.881495
11	大羊驼体内抗体能中和新冠病毒	567877		2020-07-14T14:28:50.881630
12	基金	538738	热	2020-07-14T14:28:50.881746
13	98洪水被救小女孩自愿报名上堤	518452	新	2020-07-14T14:28:50.881875
14	福建欣佳酒店坍塌事故调查报告	307363		2020-07-14T14:28:50.882011
15	被心仪学校录取是什么体验	304527		2020-07-14T14:28:50.882129
16	关晓彤鹿晗同款窗帘	303809	新	2020-07-14T14:28:50.882243
17	腾讯申请拍一拍商标	303161	新	2020-07-14T14:28:50.882374
18	隔音玻璃到底有多重要	302421	新	2020-07-14T14:28:50.882506
19	上海查获5000万假维密香奈儿	301732		2020-07-14T14:28:50.882637
20	15岁男孩放弃中考捐髓救母	301518	新	2020-07-14T14:28:50.882751
21	蒙古国确诊1例鼠疫死亡病例	300924	新	2020-07-14T14:28:50.882884
22	青岛三浴近海鲸鱼出没	296522		2020-07-14T14:28:50.883019
23	南非巨浪被强风吹成泡沫	289976		2020-07-14T14:28:50.883131
24	秦岚 我的子宫使不使用关你什么事	272695	热	2020-07-14T14:28:50.883241
25	马斯克将再获24亿美元奖励	249487	新	2020-07-14T14:28:50.883377
26	微博与肖战工作室谈话	247819		2020-07-14T14:28:50.883513
27	高楼抛自行车案涉事男子获刑2年	247261	新	2020-07-14T14:28:50.883626
28	央视曝光网络荐股骗局	214028		2020-07-14T14:28:50.883760
29	韩国执政党党首致歉	210963		2020-07-14T14:28:50.883874
30	独山县官方回应烧掉400亿	209149		2020-07-14T14:28:50.883984
31	怪盗基德预告函毛巾	208740		2020-07-14T14:28:50.884126
32	芬兰全红彩虹	208258	新	2020-07-14T14:28:50.884239
33	洪水接触的所有食物需丢弃	195568		2020-07-14T14:28:50.884369
34	美国17州起诉特朗普政府	187828		2020-07-14T14:28:50.884485
35	宁静上次哭这么惨还是多尔衮死	183885		2020-07-14T14:28:50.884599
36	北京中考考生77583人	175777		2020-07-14T14:28:50.884713
37	被救小男孩为消防员擦汗	174552		2020-07-14T14:28:50.884824
38	熟悉程度决定我的聊天词汇	159141	新	2020-07-14T14:28:50.884936
39	重庆警方通报摊主持刀行凶	149699		2020-07-14T14:28:50.885070
40	云南科协调查小学生研究癌症获奖事件	146855		2020-07-14T14:28:50.885184
41	海口公交装一键玻璃爆破按钮	146535	新	2020-07-14T14:28:50.885301
42	抗洪战士脚上出痱子头上起红疹	143622	新	2020-07-14T14:28:50.885440
43	乘风破浪的姐姐投票	143304	新	2020-07-14T14:28:50.885576
44	中储粮公布储备粮食问题调查结果	140738	新	2020-07-14T14:28:50.885711
45	陆军再派7200余官兵急赴江西	138945	新	2020-07-14T14:28:50.885846
46	易烊千玺自拍	137343	新	2020-07-14T14:28:50.885981
47	三十而已版无价之姐	136724		2020-07-14T14:28:50.886111
48	独山县水司楼将更名变身酒店	120333		2020-07-14T14:28:50.886221
49	山东专升本	119831		2020-07-14T14:28:50.886335
50	退役军人突发脑溢血倒在抗洪一线	119096		2020-07-14T14:28:50.886445
