排名	关键词	热度	特征	时间
1	入职3年的26岁女工程师获颁劳动奖章	2117438	沸	2020-05-04T07:52:07.822649
2	央视五四节目单	1257449	新	2020-05-04T07:52:07.822741
3	在德58名中国籍船员被隔离	920683	新	2020-05-04T07:52:07.822817
4	哪一刻你感到中国在变强	844388		2020-05-04T07:52:07.822891
5	这就是街舞海报	827062	新	2020-05-04T07:52:07.822951
6	风味人间虫旁解虫	826235		2020-05-04T07:52:07.823034
7	黄子韬 长得像我不需自卑	825880	沸	2020-05-04T07:52:07.823091
8	有翡杀青现场	794142		2020-05-04T07:52:07.823162
9	李莎护士	793429	沸	2020-05-04T07:52:07.823219
10	五一前三天国内旅游收入超350亿元	784216		2020-05-04T07:52:07.823294
11	乘风破浪的姐姐	773805		2020-05-04T07:52:07.823359
12	93年包租婆拥有400栋楼	770286	热	2020-05-04T07:52:07.823422
13	大张伟 大可不必	762420	热	2020-05-04T07:52:07.823500
14	五四青年节	760124		2020-05-04T07:52:07.823577
15	北大122周年校庆清华送祝福	757634		2020-05-04T07:52:07.823639
16	黄河落水女子怀孕5个多月	751817		2020-05-04T07:52:07.823702
17	长发女生每个夏天的烦恼	744638	新	2020-05-04T07:52:07.823763
18	如果班里某科成绩普遍不好	743462	新	2020-05-04T07:52:07.823840
19	科比现身乔丹纪录片	726066	新	2020-05-04T07:52:07.823917
20	全网晒18岁照片大赛	600350	新	2020-05-04T07:52:07.823992
21	法学专家谈拒绝加班被判赔1.8万	576231		2020-05-04T07:52:07.824068
22	宋茜点评	575708		2020-05-04T07:52:07.824130
23	称得上下饭神器的综艺	564686	新	2020-05-04T07:52:07.824201
24	东京奥运火炬手火灾中身亡	506269		2020-05-04T07:52:07.824280
25	有一个地方叫敦煌	460603	新	2020-05-04T07:52:07.824342
26	事情没做完不要躺床上	459322	新	2020-05-04T07:52:07.824419
27	日本冰镇口罩	440163		2020-05-04T07:52:07.824495
28	法国去年12月底已有人感染病毒	364783		2020-05-04T07:52:07.824557
29	水果酸奶薄薄脆	310711		2020-05-04T07:52:07.824619
30	对青春最好的致敬是成为最好的自己	306763		2020-05-04T07:52:07.824680
31	我国最年轻的卫星总师	306679		2020-05-04T07:52:07.824742
32	现实版鹬蚌相争	303086		2020-05-04T07:52:07.824803
33	王一博兑现和医护粉丝的约定	302429		2020-05-04T07:52:07.824863
34	和懂礼貌的人相处有多舒服	282267		2020-05-04T07:52:07.824925
35	长大的瞬间	270326		2020-05-04T07:52:07.824986
36	16位大咖的青年照	263050		2020-05-04T07:52:07.825048
37	你心中的古装权谋剧TOP	236798	新	2020-05-04T07:52:07.825109
38	国产增肥片	232066		2020-05-04T07:52:07.825186
39	青春就是奋斗	182477	新	2020-05-04T07:52:07.825248
40	什么事情可以做到全国统一	180120	新	2020-05-04T07:52:07.825325
41	小伙北京西站失踪被推荐去内蒙放羊	178207		2020-05-04T07:52:07.825401
42	王丽娜模仿宋丹丹	175823		2020-05-04T07:52:07.825463
43	假装在国外旅行	173452	新	2020-05-04T07:52:07.825525
44	相机里的我VS镜子里的我	172019	新	2020-05-04T07:52:07.825602
45	蒜泥鸡蛋汉堡	170518	新	2020-05-04T07:52:07.825677
46	熔岩瀑布芝士汉堡	167648	新	2020-05-04T07:52:07.825754
47	风味人间文案	166030		2020-05-04T07:52:07.825831
48	假面骑士无法出示健康码被拦下	154211		2020-05-04T07:52:07.825892
49	美国新冠肺炎确诊人数超115万	148978		2020-05-04T07:52:07.825953
50	张新成想演抗疫医生	148954		2020-05-04T07:52:07.826014
