排名	关键词	热度	特征	时间
1	唐禹哲承认恋情	3418991	热	2020-06-18T14:43:21.076535
2	不要在水龙头下直接冲洗生肉制品	2579400	沸	2020-06-18T14:43:21.076686
3	夏日宝藏樱花水	2555897	荐	2020-06-18T14:43:21.076824
4	宁静 生怕那个姐姐不爱我了	2515876	热	2020-06-18T14:43:21.076959
5	张若昀 没签过约未曾收钱	1649329	沸	2020-06-18T14:43:21.077095
6	终于在苏宁抢到了	1329153	荐	2020-06-18T14:43:21.077227
7	吴尊友说北京疫情已经控制住了	1056409		2020-06-18T14:43:21.077359
8	除了水果其它蔬菜尽量不生吃	685207		2020-06-18T14:43:21.077467
9	科比坠机系因飞行员迷失方向	654453		2020-06-18T14:43:21.077574
10	外交部回应G7涉港联合声明	650475	新	2020-06-18T14:43:21.077680
11	赵丽颖 腰	649949	沸	2020-06-18T14:43:21.077814
12	公职人员政务处分法草案三审	649144	新	2020-06-18T14:43:21.077948
13	医学院被遗弃的小熊	577720		2020-06-18T14:43:21.078085
14	暮白首	509919	新	2020-06-18T14:43:21.078193
15	北京某餐馆7人确诊新冠肺炎	435005		2020-06-18T14:43:21.078322
16	上海警方通报持刀行凶事件	406559	新	2020-06-18T14:43:21.078430
17	5月赴日旅游仅1700人	404505		2020-06-18T14:43:21.078561
18	伊能静大葱舞	400419	新	2020-06-18T14:43:21.078666
19	90后夫妻生9娃拍摄者致歉	396763		2020-06-18T14:43:21.078799
20	停车怎么都进不去求助保洁阿姨	392525	新	2020-06-18T14:43:21.078905
21	张雨绮 这次没有顺拐吧	387392	热	2020-06-18T14:43:21.079035
22	姐姐舞挑战赛	383984		2020-06-18T14:43:21.079166
23	71岁大爷第五次备战高考	367668	新	2020-06-18T14:43:21.079273
24	别拍了别拍了	292028		2020-06-18T14:43:21.079401
25	老师带小学生课上跳魔性舞蹈	257616	新	2020-06-18T14:43:21.079505
26	肖战手绘	254512		2020-06-18T14:43:21.079642
27	张艺兴催播少年之名	253630		2020-06-18T14:43:21.079748
28	香港立法会通过终审法院首席法官任命	237636		2020-06-18T14:43:21.079850
29	王振华请求二审判决无罪	214187		2020-06-18T14:43:21.079954
30	JDG RNG	187728		2020-06-18T14:43:21.080075
31	万茜女团舞	182573		2020-06-18T14:43:21.080182
32	倪妮玫瑰裸背造型	182308		2020-06-18T14:43:21.080289
33	Adobe将于12月31日终止支持Flash	176275		2020-06-18T14:43:21.080401
34	喝了伏特加的菊次郎	167214		2020-06-18T14:43:21.080504
35	我国开采出无色透明原油	161257		2020-06-18T14:43:21.080604
36	郑爽彩绳编发	160900		2020-06-18T14:43:21.080705
37	乘风破浪的姐姐主题曲	160265		2020-06-18T14:43:21.080810
38	闪耀暖暖 星之海	159210	新	2020-06-18T14:43:21.080915
39	北京大雨	159124		2020-06-18T14:43:21.081043
40	中国军人红场彩排唱喀秋莎	146943		2020-06-18T14:43:21.081148
41	顶替上大学者称全是舅妈办理已去世	141093		2020-06-18T14:43:21.081253
42	民航局取消国内航班风险分级	138084		2020-06-18T14:43:21.081358
43	李现午后公园大片	128872		2020-06-18T14:43:21.081460
44	官方对坠楼小学生班主任展开调查	128807		2020-06-18T14:43:21.081567
45	黑人男孩看到警车躲藏	125535		2020-06-18T14:43:21.081671
46	千纸鹤礼裙	121017		2020-06-18T14:43:21.081775
47	小朋友的世界有多纯净	119665		2020-06-18T14:43:21.081885
48	每一个饼干盒的宿命	117277	新	2020-06-18T14:43:21.081994
49	外交部回应美方涉疆法案	116084		2020-06-18T14:43:21.082128
50	蝴蝶镭射美甲	113359		2020-06-18T14:43:21.082236
