排名	关键词	热度	特征	时间
1	鹿晗为关晓彤庆生	4480779	新	2020-09-17T02:38:03.734752
2	飓风命名即将用尽	1545682		2020-09-17T02:38:03.734827
3	金晨从头再来	1528400	荐	2020-09-17T02:38:03.734879
4	刘涛老公发长文	1470542	热	2020-09-17T02:38:03.734939
5	iOS14正式版	1025558	新	2020-09-17T02:38:03.734997
6	李雪琴王建国好甜	998824	沸	2020-09-17T02:38:03.735055
7	电影版家有儿女	685048		2020-09-17T02:38:03.735113
8	美国新冠肺炎超662万例	678101	新	2020-09-17T02:38:03.735159
9	蓬佩奥称越来越多国家支持美方世界观	673754		2020-09-17T02:38:03.735216
10	詹姆斯连续16年入选最佳阵容	673742	新	2020-09-17T02:38:03.735262
11	郑爽 我的文字我心疼你的嘲讽我不听	623616		2020-09-17T02:38:03.735319
12	猴子偷手机后疯狂自拍	527696		2020-09-17T02:38:03.735366
13	陈一鸣求婚李思雨成功	480291		2020-09-17T02:38:03.735412
14	统计局谈为何没出现报复性消费	478115		2020-09-17T02:38:03.735458
15	南京停电	474719		2020-09-17T02:38:03.735504
16	中国空降兵成立70年	469604	新	2020-09-17T02:38:03.735549
17	精神小伙 精神小姑娘	463328	新	2020-09-17T02:38:03.735605
18	东莞理工学院城市学院	458978		2020-09-17T02:38:03.735663
19	北京大兴机场固安城市航站楼启用	456319		2020-09-17T02:38:03.735708
20	爸妈喊我吃饭的区别	449885	新	2020-09-17T02:38:03.735754
21	美国政府允许美国华人继续用微信	446456	新	2020-09-17T02:38:03.735810
22	英雄联盟	440018	新	2020-09-17T02:38:03.735866
23	PS5	439237	新	2020-09-17T02:38:03.735921
24	追星女孩等级表	409843	新	2020-09-17T02:38:03.735976
25	当老师让小朋友带一种蔬菜	361047		2020-09-17T02:38:03.736052
26	恶之花	343665		2020-09-17T02:38:03.736101
27	黄景瑜回应喝酒对瓶吹	272335		2020-09-17T02:38:03.736149
28	香港第三波疫情已受控制	271993		2020-09-17T02:38:03.736197
29	火箭军某部夜间火力突击演练	271756		2020-09-17T02:38:03.736244
30	肖战最美逆行者造型	271711		2020-09-17T02:38:03.736291
31	罗志祥	262451		2020-09-17T02:38:03.736338
32	张芝芝和婆婆吵架	242787		2020-09-17T02:38:03.736395
33	娜扎回怼粉丝	225728		2020-09-17T02:38:03.736441
34	日本新首相菅义伟首次记者会	216902		2020-09-17T02:38:03.736487
35	人类可爱幼崽翻车图鉴	215023		2020-09-17T02:38:03.736533
36	脱口秀大会后期配音	198731		2020-09-17T02:38:03.736579
37	张若昀胖的十斤瘦回来了	184827		2020-09-17T02:38:03.736624
38	脱口秀大会六强	150794		2020-09-17T02:38:03.736670
39	当男生不小心打开美颜特效	148813		2020-09-17T02:38:03.736715
40	KPL阿古朵首秀	147636		2020-09-17T02:38:03.736762
41	小鸭子向你奔来的模样	144448		2020-09-17T02:38:03.736808
42	沉默的真相	129714		2020-09-17T02:38:03.736854
43	黄鸿升女友发文悼念	129395	新	2020-09-17T02:38:03.736900
44	菅义伟表示希望与中俄建立稳定关系	129158	新	2020-09-17T02:38:03.736957
45	法拍房出价50多轮	128995	新	2020-09-17T02:38:03.737016
46	过了十二点吃的饭算早饭	128697	新	2020-09-17T02:38:03.737074
47	印度累计确诊病例突破500万例	128218		2020-09-17T02:38:03.737131
48	勾画了了	128026		2020-09-17T02:38:03.737177
49	TS教练好帅	115447		2020-09-17T02:38:03.737223
50	泰国将提供270天旅游签证	114777		2020-09-17T02:38:03.737269
