排名	关键词	热度	特征	时间
1	唐禹哲承认恋情	3110213	热	2020-06-18T15:13:36.492950
2	不要在水龙头下直接冲洗生肉制品	2568804	沸	2020-06-18T15:13:36.493072
3	健康生活 人保相伴	2460147	荐	2020-06-18T15:13:36.493179
4	宁静 生怕那个姐姐不爱我了	2310095	热	2020-06-18T15:13:36.493278
5	张若昀 没签过约未曾收钱	1573328	沸	2020-06-18T15:13:36.493376
6	邓伦李佳琦直播	1025929	荐	2020-06-18T15:13:36.493473
7	暮白首	944133	新	2020-06-18T15:13:36.493571
8	除了水果其它蔬菜尽量不生吃	666408		2020-06-18T15:13:36.493667
9	外交部回应G7涉港联合声明	640493	新	2020-06-18T15:13:36.493745
10	科比坠机系因飞行员迷失方向	613354		2020-06-18T15:13:36.493840
11	赵丽颖 腰	580642	沸	2020-06-18T15:13:36.493916
12	吴尊友说北京疫情已经控制住了	532691		2020-06-18T15:13:36.494011
13	医学院被遗弃的小熊	512355		2020-06-18T15:13:36.494092
14	公职人员政务处分法草案三审	494207	新	2020-06-18T15:13:36.494168
15	5月赴日旅游仅1700人	490581		2020-06-18T15:13:36.494264
16	北京某餐馆7人确诊新冠肺炎	487515		2020-06-18T15:13:36.494340
17	上海警方通报持刀行凶事件	483176	新	2020-06-18T15:13:36.494416
18	伊能静大葱舞	477739		2020-06-18T15:13:36.494512
19	渐冻女孩戴呼吸机做粘土娃娃	472021	新	2020-06-18T15:13:36.494588
20	停车怎么都进不去求助保洁阿姨	467856	新	2020-06-18T15:13:36.494684
21	李佳琦邓伦直播	430998	新	2020-06-18T15:13:36.494779
22	90后夫妻生9娃拍摄者致歉	381290		2020-06-18T15:13:36.494874
23	姐姐舞挑战赛	357982		2020-06-18T15:13:36.494950
24	世卫称新冠疫苗可能于年底前研发成功	342103	新	2020-06-18T15:13:36.495026
25	JDG RNG	337867		2020-06-18T15:13:36.495119
26	张雨绮 这次没有顺拐吧	335850	热	2020-06-18T15:13:36.495197
27	肖战手绘	332375		2020-06-18T15:13:36.495296
28	老师带小学生课上跳魔性舞蹈	327112	新	2020-06-18T15:13:36.495373
29	香港立法会通过终审法院首席法官任命	321113		2020-06-18T15:13:36.495467
30	每一个饼干盒的宿命	317843	新	2020-06-18T15:13:36.495543
31	万茜女团舞	305148		2020-06-18T15:13:36.495638
32	别拍了别拍了	246232		2020-06-18T15:13:36.495714
33	倪妮玫瑰裸背造型	239868		2020-06-18T15:13:36.495790
34	71岁大爷第五次备战高考	231331		2020-06-18T15:13:36.495866
35	我国开采出无色透明原油	199293		2020-06-18T15:13:36.495942
36	张艺兴催播少年之名	194594		2020-06-18T15:13:36.496030
37	王振华请求二审判决无罪	181726		2020-06-18T15:13:36.496113
38	郑爽彩绳编发	158105		2020-06-18T15:13:36.496189
39	乘风破浪的姐姐主题曲	143370		2020-06-18T15:13:36.496264
40	中国军人红场彩排唱喀秋莎	140603		2020-06-18T15:13:36.496339
41	108岁老人手术成功拉病友唱歌	140548	新	2020-06-18T15:13:36.496417
42	喝了伏特加的菊次郎	140513		2020-06-18T15:13:36.496511
43	民政部暂停接待群众来访	139202	新	2020-06-18T15:13:36.496587
44	摇滚礼裙	138902	新	2020-06-18T15:13:36.496683
45	张昊	138703	新	2020-06-18T15:13:36.496777
46	北京大雨	138682		2020-06-18T15:13:36.496873
47	闪耀暖暖 星之海	135306		2020-06-18T15:13:36.496948
48	小朋友的世界有多纯净	131221		2020-06-18T15:13:36.497023
49	官方对坠楼小学生班主任展开调查	126615		2020-06-18T15:13:36.497100
50	Adobe将于12月31日终止支持Flash	124612		2020-06-18T15:13:36.497176
