排名	关键词	热度	特征	时间
1	魏晨结婚	2129894	沸	2020-05-20T12:57:17.226976
2	建议公费师范生不当老师记入诚信档案	1238818	沸	2020-05-20T12:57:17.227118
3	王一博的Redmi 10X	1221044	荐	2020-05-20T12:57:17.227249
4	公安部密切关注安全头盔涨价问题	1134260	新	2020-05-20T12:57:17.227370
5	全国在学研究生286.37万人	1037041	新	2020-05-20T12:57:17.227489
6	杨紫清唱宝贝	1003856	荐	2020-05-20T12:57:17.227605
7	国防部连用6个任何回应台湾问题	974427	新	2020-05-20T12:57:17.227720
8	吉林市已完成核酸检测88303人	949181	新	2020-05-20T12:57:17.227836
9	20205201314	886529	沸	2020-05-20T12:57:17.227950
10	俄罗斯新冠肺炎累计确诊超30万例	431021		2020-05-20T12:57:17.228066
11	王思聪 四十岁啦还自称男孩	415294	热	2020-05-20T12:57:17.228159
12	李宇春和百对战疫新人大合唱	409347	热	2020-05-20T12:57:17.228290
13	建议性侵犯罪者刑满后有从业限制	375642		2020-05-20T12:57:17.228407
14	苹果7000万美元购买索尼电影版权	368572		2020-05-20T12:57:17.228498
15	民政部要求整治天价彩礼低俗婚闹	362902	新	2020-05-20T12:57:17.228589
16	罗志祥发长文艾特周扬青	362539	热	2020-05-20T12:57:17.228702
17	不戴头盔处罚仅限于摩托车	360053	新	2020-05-20T12:57:17.228816
18	湖北向今年高校毕业生发放补贴	360048	新	2020-05-20T12:57:17.228930
19	当你和男友说今晚不回家了	360042	新	2020-05-20T12:57:17.229043
20	别去查看QQ空间日志	360036		2020-05-20T12:57:17.229157
21	陈伟霆拿玫瑰自拍	360031		2020-05-20T12:57:17.229249
22	建议赋予单身女性实施辅助生育技术权利	360020		2020-05-20T12:57:17.229343
23	趁年轻早恋爱	360018		2020-05-20T12:57:17.229434
24	韩萌 施迤	360009		2020-05-20T12:57:17.229525
25	新人民政局领证后口罩吻	360004		2020-05-20T12:57:17.229616
26	李易峰银发封面	359992	新	2020-05-20T12:57:17.229707
27	郑嘉颖老婆怀二胎	359987		2020-05-20T12:57:17.229822
28	连垃圾桶都能收到花	359983		2020-05-20T12:57:17.229912
29	喜欢你我也是	335914		2020-05-20T12:57:17.230005
30	武汉网红窗帘主人领证	296065	新	2020-05-20T12:57:17.230096
31	朋友圈秀恩爱大赏	289968		2020-05-20T12:57:17.230210
32	青春伤痛文学	279793		2020-05-20T12:57:17.230300
33	在电梯门口收获的男朋友	253791		2020-05-20T12:57:17.230391
34	卖包子自救幼儿园成立团队开包子铺	239917		2020-05-20T12:57:17.230481
35	杨紫粉棕复古封面	222516		2020-05-20T12:57:17.230571
36	520民政局爆满	213185		2020-05-20T12:57:17.230663
37	太极掌门马保国发文	203695	新	2020-05-20T12:57:17.230756
38	美国出生率创历史新低	197953	新	2020-05-20T12:57:17.230873
39	开学才知道网课的好	188876		2020-05-20T12:57:17.230988
40	鹿晗时装封面	183202		2020-05-20T12:57:17.231079
41	影视剧里最美婚纱造型	172411		2020-05-20T12:57:17.231170
42	外交部回应美国制裁中国物流公司	169500		2020-05-20T12:57:17.231260
43	具荷拉法未获得通过	164832		2020-05-20T12:57:17.231350
44	水滴筹轻松筹联合声明	153803		2020-05-20T12:57:17.231442
45	草莓红茶冻美甲	146966		2020-05-20T12:57:17.231533
46	北京日晕	134440	新	2020-05-20T12:57:17.231623
47	小时候的封印一旦解除	125834	新	2020-05-20T12:57:17.231737
48	新冠重症患者康复后横渡长江破纪录	124900		2020-05-20T12:57:17.231852
49	广州小产权房一律不予确权登记	122824		2020-05-20T12:57:17.231943
50	2019政府工作报告成绩单	96597	新	2020-05-20T12:57:17.232035
