排名	关键词	热度	特征	时间
1	快乐家族成员为何炅庆生	2824509	热	2020-04-28T07:33:00.038698
2	印度停用中国试剂盒	1666709	新	2020-04-28T07:33:00.038873
3	吴磊工作室声明	1603866	热	2020-04-28T07:33:00.039027
4	谁能拿到何榜第一	1524690		2020-04-28T07:33:00.039176
5	全国6.5亿网民月收入不足5000元	1523590		2020-04-28T07:33:00.039290
6	奔跑吧路透	1509525		2020-04-28T07:33:00.039405
7	李国庆发人事调整公告	1507748	新	2020-04-28T07:33:00.039515
8	特朗普称不会推迟美国大选	1499304		2020-04-28T07:33:00.039654
9	大学生云下单晒被子	1491854		2020-04-28T07:33:00.039765
10	股市	1482880		2020-04-28T07:33:00.039874
11	陕西新增20例境外输入病例	1471804		2020-04-28T07:33:00.039985
12	谭德塞呼吁世界各国认真听取世卫建议	1468604	新	2020-04-28T07:33:00.040096
13	中国网民人均每周上网超30个小时	1462725		2020-04-28T07:33:00.040251
14	美国新冠病毒感染病例超过98万	1452588		2020-04-28T07:33:00.040365
15	被骂哭的导盲犬主人说几乎每天被赶	1444355	热	2020-04-28T07:33:00.040474
16	杨迪评论王源还是你人气高	1440511		2020-04-28T07:33:00.040616
17	见过最大的兔子	1109134	新	2020-04-28T07:33:00.040728
18	京东要求撇清刘强东案连带责任被驳回	1100569	新	2020-04-28T07:33:00.040865
19	吹牛吹来的男朋友	1019617	新	2020-04-28T07:33:00.041002
20	不认识狗的统一称呼	959532		2020-04-28T07:33:00.041138
21	五角大楼发布UFO视频	819278		2020-04-28T07:33:00.041249
22	脆弱少女组	718960		2020-04-28T07:33:00.041359
23	西安HPV九价	662087		2020-04-28T07:33:00.041480
24	父母戴口罩扎堆相亲角	651801	新	2020-04-28T07:33:00.041609
25	海底捞启动接班人计划	615040	新	2020-04-28T07:33:00.041766
26	多名学生曝被班主任猥亵	584850		2020-04-28T07:33:00.041920
27	蔡徐坤郭麒麟搭肩	543806		2020-04-28T07:33:00.042043
28	特朗普断供世卫组织将被调查	507809		2020-04-28T07:33:00.042166
29	贝嫂向英国政府申请无薪假补助	484534		2020-04-28T07:33:00.042288
30	原生家庭很幸福是什么体验	411364		2020-04-28T07:33:00.042410
31	易烊千玺红色卫衣搭黑马甲	385487	新	2020-04-28T07:33:00.042533
32	拔牙后千万不要嗜睡	381185		2020-04-28T07:33:00.042685
33	纽约州取消6月23日总统初选	377553		2020-04-28T07:33:00.042807
34	张杰爱人啊MV	377338		2020-04-28T07:33:00.042929
35	大头菜	370878	新	2020-04-28T07:33:00.043049
36	小学机场传送带式接娃	346730	新	2020-04-28T07:33:00.043202
37	月嫂公司回应确诊雇主索赔纠纷	344503		2020-04-28T07:33:00.043354
38	情侣之间哪些玩笑不能开	313958		2020-04-28T07:33:00.043476
39	有新冠病毒抗体反应不代表可免疫	308953	新	2020-04-28T07:33:00.043597
40	中国城市GDP50强	300765		2020-04-28T07:33:00.043750
41	导游证成绩	284243		2020-04-28T07:33:00.043873
42	证券业人均薪酬47万元	283087	新	2020-04-28T07:33:00.043993
43	美国一住宅内发生枪击案致5死	279132	新	2020-04-28T07:33:00.044146
44	因为喜欢才来上班	274114	新	2020-04-28T07:33:00.044321
45	美疾控中心新增6种新冠症状	270128	新	2020-04-28T07:33:00.044473
46	开学第一天的真实样子	264247	新	2020-04-28T07:33:00.044623
47	济南一男子坐在楼顶撒钱	263412		2020-04-28T07:33:00.044716
48	日政府将批瑞德西韦为新冠治疗药	223528	新	2020-04-28T07:33:00.044787
49	你愿和导盲犬同行吗	218808		2020-04-28T07:33:00.044877
50	第六感超准的一次经历	206917		2020-04-28T07:33:00.044948
