排名	关键词	热度	特征	时间
1	金晨回应嘴歪	4917836	新	2020-08-11T08:04:48.400338
2	芝加哥所有桥梁升起	2519751	新	2020-08-11T08:04:48.400449
3	汤晶媚为爱洗新革命	2441254	荐	2020-08-11T08:04:48.400545
4	钟镇涛女儿结婚	1959057	新	2020-08-11T08:04:48.400635
5	罗晋为唐嫣孙坚聚会订火锅	1656763	热	2020-08-11T08:04:48.400726
6	蓄力向上	1256879	荐	2020-08-11T08:04:48.400815
7	密室大逃脱官微回应	1116379	沸	2020-08-11T08:04:48.400905
8	巴黎世家七夕广告 土	986058	沸	2020-08-11T08:04:48.400993
9	河南科技大学回应男女混住	898025		2020-08-11T08:04:48.401079
10	特朗普简报会被白宫外枪击打断	873877		2020-08-11T08:04:48.401149
11	武汉病毒所所长驳病毒起源阴谋论	854429		2020-08-11T08:04:48.401218
12	李尖尖 小葱花	747960		2020-08-11T08:04:48.401288
13	张萌写超长小作文回应淘汰	556671	热	2020-08-11T08:04:48.401358
14	新冠康复者连续11次捐献血浆	423269	新	2020-08-11T08:04:48.401445
15	苹果起诉创业公司梨型logo	420564		2020-08-11T08:04:48.401532
16	烟台企业进口冷冻海鲜外包装检测阳性	417800		2020-08-11T08:04:48.401606
17	被许蔚气死	416492		2020-08-11T08:04:48.401685
18	杨幂邓伦密室大逃脱镜头	413504		2020-08-11T08:04:48.401762
19	阿尔卑斯山冰川融化居民疏散	410626		2020-08-11T08:04:48.401840
20	股市	405786		2020-08-11T08:04:48.401917
21	有钱人上班的原因	403757	新	2020-08-11T08:04:48.401994
22	万茜海洋风造型	399677		2020-08-11T08:04:48.402091
23	上海再发最高级别雷电预警	398857	新	2020-08-11T08:04:48.402168
24	海绵宝宝派大星衍生剧	396129	新	2020-08-11T08:04:48.402265
25	福建漳州龙海一厂房被吹倒	393680	新	2020-08-11T08:04:48.402361
26	赤狐书生预告	392848		2020-08-11T08:04:48.402458
27	广州桥中房业主称想尽快还路于民	388444	新	2020-08-11T08:04:48.402535
28	戚薇吐槽工作室P图	379365		2020-08-11T08:04:48.402632
29	特朗普回应白宫外枪击	353924		2020-08-11T08:04:48.402708
30	詹姆斯大帽米尔萨普	338216	新	2020-08-11T08:04:48.402783
31	硬糖少女首张EP	333937		2020-08-11T08:04:48.402879
32	王源MV创意	268686		2020-08-11T08:04:48.402956
33	路人镜头下的明星	237770		2020-08-11T08:04:48.403033
34	雾山五行	230957		2020-08-11T08:04:48.403110
35	我和我的家乡预告	225912		2020-08-11T08:04:48.403186
36	麦当劳起诉前CEO	215189		2020-08-11T08:04:48.403263
37	鞠婧祎采访的笑点	214528		2020-08-11T08:04:48.403338
38	田馥甄新专辑	212012		2020-08-11T08:04:48.403414
39	光遇	190756		2020-08-11T08:04:48.403490
40	广东1100多岁古榕树倒塌	190471		2020-08-11T08:04:48.403566
41	黎巴嫩总理宣布政府辞职	184971		2020-08-11T08:04:48.403643
42	2020亚洲小姐竞选面试	180990		2020-08-11T08:04:48.403720
43	以家人之名	168962		2020-08-11T08:04:48.403795
44	世卫组织称零号病人不一定来自武汉	166672		2020-08-11T08:04:48.403871
45	广西容县通报男子锁妻	157531		2020-08-11T08:04:48.403947
46	社区证实乞讨钉子户生活困难	153882		2020-08-11T08:04:48.404036
47	肖战	146427		2020-08-11T08:04:48.404116
48	美国近10万儿童在两周内感染新冠	143767		2020-08-11T08:04:48.404191
49	八一男篮	129041	新	2020-08-11T08:04:48.404270
50	擅自穿越九寨沟被困6人获救后被罚	121355		2020-08-11T08:04:48.404367
