排名	关键词	热度	特征	时间
1	达芙妮宣布彻底退出实体零售	2884340	热	2020-08-26T11:06:32.359740
2	女童3岁被喂到70斤母亲回应	2213903	新	2020-08-26T11:06:32.359880
3	谁抱了张天爱	1917100	荐	2020-08-26T11:06:32.359995
4	郑爽前男友公司成被执行人	1742786	热	2020-08-26T11:06:32.360126
5	酒里下药有多容易	1712451	新	2020-08-26T11:06:32.360237
6	大张伟说郭麒麟当艺人可惜了	1544357	沸	2020-08-26T11:06:32.360345
7	巩俐身材	1001767	沸	2020-08-26T11:06:32.360454
8	被警察连开7枪的美国黑人父亲发声	552982		2020-08-26T11:06:32.360560
9	赵立坚回应美防长说准备对抗中国	538218	新	2020-08-26T11:06:32.360649
10	body shame	523739		2020-08-26T11:06:32.360757
11	李佳薇做房产中介	522573		2020-08-26T11:06:32.360846
12	美国开学仅一周多所高校新冠病例激增	520829	热	2020-08-26T11:06:32.360933
13	齐明月才是迷惑行为大赏	517830	热	2020-08-26T11:06:32.361050
14	踹伤猥亵男男生被解除刑拘	517553		2020-08-26T11:06:32.361171
15	海底捞上半年净亏损9.65亿元	514357		2020-08-26T11:06:32.361266
16	当刘谦遇上杨迪妈妈	513579		2020-08-26T11:06:32.361362
17	短视频朋友圈炫富教学	512258	新	2020-08-26T11:06:32.361455
18	12岁女孩奶茶店内遭男子掌掴	509550		2020-08-26T11:06:32.361575
19	宁波大学队史首次冲进全国四强	502109	新	2020-08-26T11:06:32.361669
20	贫困硕士毕业生殉情父母崩溃大哭	497183		2020-08-26T11:06:32.361788
21	聊天中的万能语气词	488022		2020-08-26T11:06:32.361881
22	从小家教很严是怎样的体验	467337	新	2020-08-26T11:06:32.361977
23	让爸妈帮忙拍照能有多敷衍	459232	新	2020-08-26T11:06:32.362095
24	刘雨昕田野大片	392749	新	2020-08-26T11:06:32.362214
25	昆明业主住烂尾楼雨水洗脸	386612	新	2020-08-26T11:06:32.362333
26	隐形人确认引进内地	370318		2020-08-26T11:06:32.362451
27	奶奶写的少女日记	346413	新	2020-08-26T11:06:32.362544
28	阿里巴巴港股市值突破6万亿港元	300993	新	2020-08-26T11:06:32.362661
29	香港反对派议员林卓廷及许智峰被捕	294601		2020-08-26T11:06:32.362778
30	谭松韵玻璃糖纸公主裙	294076		2020-08-26T11:06:32.362873
31	沉香木为什么这么贵	293135		2020-08-26T11:06:32.362968
32	许凯重开电影院	280952		2020-08-26T11:06:32.363062
33	密室大逃脱	262568		2020-08-26T11:06:32.363155
34	美国威斯康星州进入紧急状态	247091		2020-08-26T11:06:32.363248
35	京东市值突破1万亿港元	238082	新	2020-08-26T11:06:32.363342
36	山东龙口一幼儿园校车与大货车相撞	226287		2020-08-26T11:06:32.363460
37	李易峰ELLEMEN封面	186897	新	2020-08-26T11:06:32.363554
38	想带奶奶上大学女孩被湖大录取	186166		2020-08-26T11:06:32.363673
39	大连台风	172008		2020-08-26T11:06:32.363768
40	CUBA	168153		2020-08-26T11:06:32.363859
41	成毅黑白默系大片	163662		2020-08-26T11:06:32.363951
42	周震南左手牵右手	155745		2020-08-26T11:06:32.364056
43	青岛暴雨	150177		2020-08-26T11:06:32.364150
44	钟楚曦雨中跳舞	143434		2020-08-26T11:06:32.364243
45	股票	142895		2020-08-26T11:06:32.364335
46	豆瓣崩了	138251		2020-08-26T11:06:32.364431
47	若潮号船长承认因蹭网接近海岸线触礁	130073	新	2020-08-26T11:06:32.364525
48	消费者没有必要恐慌抢购粮油	129644		2020-08-26T11:06:32.364644
49	A股	129388		2020-08-26T11:06:32.364739
50	的哥凌晨跳河救人被冲走	128831		2020-08-26T11:06:32.364832
