排名	关键词	热度	特征	时间
1	李佳琦道歉	5252618	热	2020-04-29T01:57:20.697165
2	意大利新冠肺炎确诊病例超20万	2293306	新	2020-04-29T01:57:20.697340
3	华为nova7系列今日开售	2251483	荐	2020-04-29T01:57:20.697493
4	王菊绿发	2119042	新	2020-04-29T01:57:20.697638
5	易烊千玺金像奖提名海报	1708217	新	2020-04-29T01:57:20.697779
6	疑遭继母虐待女童生母发声	908169		2020-04-29T01:57:20.697921
7	7个月没回家客厅变植物园	835003		2020-04-29T01:57:20.698034
8	陆游气坏了	761852		2020-04-29T01:57:20.698144
9	蓬佩奥	695209		2020-04-29T01:57:20.698255
10	美国新冠肺炎累计确诊超100万	667970	新	2020-04-29T01:57:20.698364
11	杨幂脚踝	650526	热	2020-04-29T01:57:20.698503
12	曹皇后做媒	527673		2020-04-29T01:57:20.698638
13	N号房又一嫌犯为19岁军人	454233		2020-04-29T01:57:20.698748
14	拜托了冰箱	435447		2020-04-29T01:57:20.698858
15	纽约急诊科主任疫情压力下自杀身亡	405004		2020-04-29T01:57:20.698967
16	多国花式感谢中国帮助	400811		2020-04-29T01:57:20.699077
17	杨超越提醒粉丝不要聚集	387074	新	2020-04-29T01:57:20.699186
18	元气背带裤	370173	新	2020-04-29T01:57:20.699321
19	体育生开学胖了20斤	355335		2020-04-29T01:57:20.699458
20	高中时期最怦然心动的瞬间	352685	新	2020-04-29T01:57:20.699568
21	巴清传完成重拍	337283		2020-04-29T01:57:20.699706
22	安徽岳西县理科状元失踪34年	336650		2020-04-29T01:57:20.699826
23	英国奶农为何被迫把奶倒掉	329095	新	2020-04-29T01:57:20.699951
24	美国抗疫医生不堪压力自杀	327555	新	2020-04-29T01:57:20.700106
25	今年的毕业典礼	320005	新	2020-04-29T01:57:20.700282
26	四川阆中政法委书记李献丰被查	316090	新	2020-04-29T01:57:20.700437
27	深圳192套热炒豪宅被住建局锁定	286099		2020-04-29T01:57:20.700592
28	杨幂李佳琦直播	285693		2020-04-29T01:57:20.700716
29	耿爽四问记者如何得出中国不友善结论	272865		2020-04-29T01:57:20.700836
30	迪拜推出黄金快递	271603		2020-04-29T01:57:20.700958
31	因为太懂事受过什么委屈	257659	新	2020-04-29T01:57:20.701078
32	迷你世界全网主动下架	257184	新	2020-04-29T01:57:20.701230
33	沙雕又温情的广告动画	229636	新	2020-04-29T01:57:20.701384
34	中巴抗疫合作是典范	221639		2020-04-29T01:57:20.701538
35	影视剧中的神仙阵容	215909	新	2020-04-29T01:57:20.701659
36	韩某为此轮哈尔滨疫情传播源	210072		2020-04-29T01:57:20.701812
37	广西河池老虎山山火	200969	新	2020-04-29T01:57:20.701935
38	欧阳娜娜弹唱和你	193518		2020-04-29T01:57:20.702089
39	黑龙江虐待女童继母供认不讳	188226		2020-04-29T01:57:20.702212
40	广东饶平山火	186094		2020-04-29T01:57:20.702335
41	金像奖提名者海报	180162		2020-04-29T01:57:20.702458
42	有翡杀青合照	162561		2020-04-29T01:57:20.702580
43	张家辉出演电影731	147685		2020-04-29T01:57:20.702702
44	渔民捕获3米长翻车鱼后放生	144793	新	2020-04-29T01:57:20.702825
45	王者荣耀五虎上将皮肤	143943		2020-04-29T01:57:20.702979
46	杨幂情商	143059	新	2020-04-29T01:57:20.703102
47	乐视网三年累计亏损290亿	142372	新	2020-04-29T01:57:20.703257
48	小学生戴N95口罩上体育课	142260		2020-04-29T01:57:20.703411
49	孩子开学家长教学楼前手舞足蹈	129961	新	2020-04-29T01:57:20.703534
50	法国新冠肺炎累计确诊近13万	102899	新	2020-04-29T01:57:20.703686
