排名	关键词	热度	特征	时间
1	54岁的李若彤身材曲线	2861505	热	2020-09-22T15:25:59.862230
2	中国福建籍死囚挖洞越狱仍在逃	1535550		2020-09-22T15:25:59.862351
3	创新 与智慧同行	1506472	荐	2020-09-22T15:25:59.862431
4	陈泽希退出X玖少年团	1486264	新	2020-09-22T15:25:59.862530
5	高校斥资2000多万元为学生买飞机	1211940	新	2020-09-22T15:25:59.862641
6	素媛案受害者父亲想出钱帮罪犯搬家	1106230		2020-09-22T15:25:59.862747
7	中国新冠疫苗已被证明有效	992195	沸	2020-09-22T15:25:59.862826
8	心动的信号	972037		2020-09-22T15:25:59.862921
9	香港青年在联合国质问外国干涉香港	894797	新	2020-09-22T15:25:59.862999
10	iPhone12命名曝光	863547		2020-09-22T15:25:59.863093
11	肖战 谁还不会整点儿土味情话啊	780104	沸	2020-09-22T15:25:59.863171
12	我喜欢你	756696	新	2020-09-22T15:25:59.863266
13	刘丧成功追星张起灵	623138	新	2020-09-22T15:25:59.863362
14	柳州教师猥亵多名学生被公诉	572998		2020-09-22T15:25:59.863455
15	1818黄金眼男团	547950		2020-09-22T15:25:59.863530
16	借钱不还不倒翁小哥已停职	545828		2020-09-22T15:25:59.863605
17	黄渤打张艺兴像训孩子	541767	新	2020-09-22T15:25:59.863679
18	苹果iOS14采用率已达25％	538156		2020-09-22T15:25:59.863773
19	小张被浴室玻璃门割伤手	535870	热	2020-09-22T15:25:59.863848
20	禁忌游戏	531406	新	2020-09-22T15:25:59.863939
21	丁钰琼张子凡	527732		2020-09-22T15:25:59.864061
22	湖南卫视推短剧剧场	527351	新	2020-09-22T15:25:59.864139
23	华为已终止1亿澳元研发投资	487686		2020-09-22T15:25:59.864232
24	汪文斌纠正外媒记者对台湾称呼	484030		2020-09-22T15:25:59.864308
25	巨石强森着急上班徒手拆门	481123		2020-09-22T15:25:59.864383
26	GAI是万茜的迷弟	401946		2020-09-22T15:25:59.864460
27	受伤小张称只想维权	396179		2020-09-22T15:25:59.864535
28	iOS14	393122		2020-09-22T15:25:59.864608
29	亳州通报保安将学生外卖扔垃圾桶	390420		2020-09-22T15:25:59.864685
30	期待回归的综艺	390311		2020-09-22T15:25:59.864760
31	同济大学军训扛火箭筒	372631	新	2020-09-22T15:25:59.864835
32	刘诗诗学生造型	340395		2020-09-22T15:25:59.864928
33	原来河豚是这样打气的	309203		2020-09-22T15:25:59.865003
34	中国驻所罗门群岛使馆开馆	303921		2020-09-22T15:25:59.865079
35	南方人吃月饼vs北方人吃月饼	303582	新	2020-09-22T15:25:59.865154
36	小张这么帅怎么可以受伤	290620		2020-09-22T15:25:59.865249
37	路晋带顾胜男见家长	278919	新	2020-09-22T15:25:59.865325
38	江阳你的同事们来了	264192	新	2020-09-22T15:25:59.865418
39	重启	228232	新	2020-09-22T15:25:59.865511
40	周九良直播连线烧饼	225834	新	2020-09-22T15:25:59.865605
41	NCT2020新成员	191841	新	2020-09-22T15:25:59.865697
42	大理的秋天也太美了	162761	新	2020-09-22T15:25:59.865789
43	太在意别人眼光会累死	152525	新	2020-09-22T15:25:59.865881
44	张起灵给吴邪喂药	130281	新	2020-09-22T15:25:59.865974
45	45面锦旗包围售楼部维权	129806	新	2020-09-22T15:25:59.866067
46	老师教孩子怀孕知识被家长吐槽	129496		2020-09-22T15:25:59.866160
47	张翰跳女团舞	128265	新	2020-09-22T15:25:59.866236
48	教育文化卫生体育领域专家代表座谈会	127753	新	2020-09-22T15:25:59.866328
49	教育部称将来体育课也必须布置作业	126693		2020-09-22T15:25:59.866421
50	男同胞看甜甜新闻 女同胞看受伤小伙子	126329		2020-09-22T15:25:59.866497
