排名	关键词	热度	特征	时间
1	张艺兴手机锁屏是队友	4136606	新	2020-05-23T03:02:03.872355
2	核酸检测结果刷屏武汉微信群	2343247	新	2020-05-23T03:02:03.872496
3	沙溢让蔡徐坤嗦喽嗦喽	1522088	沸	2020-05-23T03:02:03.872614
4	郑恺正义联盟剧照	1333815	新	2020-05-23T03:02:03.872728
5	美国新冠肺炎确诊病例超159万	868599		2020-05-23T03:02:03.872839
6	向往的生活	862993		2020-05-23T03:02:03.872926
7	巴基斯坦坠机中有乘客幸存	849832		2020-05-23T03:02:03.873013
8	杰里斯隆去世	843798		2020-05-23T03:02:03.873106
9	31省区市首次确诊病例0新增	832655	新	2020-05-23T03:02:03.873203
10	世卫组织称南美成为疫情新震中	827149		2020-05-23T03:02:03.873322
11	宋凛单恋周放	819330		2020-05-23T03:02:03.873416
12	柳叶刀发布陈薇团队新冠疫苗试验结果	811880		2020-05-23T03:02:03.873510
13	建议将产后抑郁诊疗费纳入生育险	797639		2020-05-23T03:02:03.873605
14	奔跑吧先导片	788391		2020-05-23T03:02:03.873699
15	全球新冠肺炎累计确诊超500万例	774368	新	2020-05-23T03:02:03.873794
16	金高银演技	769375	新	2020-05-23T03:02:03.873914
17	无限少女X	764691	新	2020-05-23T03:02:03.874033
18	第一份工作有多重要	750107		2020-05-23T03:02:03.874152
19	三星手机系统	725874		2020-05-23T03:02:03.874245
20	房子不隔音是什么感受	672680	新	2020-05-23T03:02:03.874339
21	张国伟蜻蜓点水	646038	新	2020-05-23T03:02:03.874457
22	广州暴雨引发泥石流	637085	新	2020-05-23T03:02:03.874575
23	永远的君主	375694		2020-05-23T03:02:03.874694
24	皮肤差的人有多自卑	334886		2020-05-23T03:02:03.874787
25	只有文科生才懂的梗	260389		2020-05-23T03:02:03.874879
26	哪一刻让你觉得青春结束了	250672		2020-05-23T03:02:03.874972
27	北京定都峰云海	184940		2020-05-23T03:02:03.875066
28	祁连山脚下的美	167435		2020-05-23T03:02:03.875161
29	巴基斯坦坠机飞行员最后录音	166574		2020-05-23T03:02:03.875253
30	Hero吃鹅	159318		2020-05-23T03:02:03.875347
31	回校后宿舍进了只猴子	153959		2020-05-23T03:02:03.875440
32	我不减肥的原因	140411		2020-05-23T03:02:03.875535
33	你眼中的艺体生是什么样子	138441		2020-05-23T03:02:03.875627
34	建议男性配偶陪产假延长到38天	137866		2020-05-23T03:02:03.875719
35	救下悬空6楼女童被奖励一套房产	137724		2020-05-23T03:02:03.875814
36	广州出现云墙	125129		2020-05-23T03:02:03.875909
37	最强大脑	124694		2020-05-23T03:02:03.876011
38	德隆发文悼念斯隆	116962		2020-05-23T03:02:03.876112
39	影视剧里百夸不厌的造型	112639		2020-05-23T03:02:03.876206
40	入境被拒4次后获准跨国见患癌妹妹	96646		2020-05-23T03:02:03.876300
41	给你留下童年阴影的影视剧	89771		2020-05-23T03:02:03.876395
42	广电总局要求停播减肥传奇瘦身贴等广告	89244		2020-05-23T03:02:03.876489
43	刘龙去世	89205		2020-05-23T03:02:03.876583
44	黄河源地区记录到健康雪豹种群	85982	新	2020-05-23T03:02:03.876675
45	香港考评局取消涉中日关系不当试题	84635		2020-05-23T03:02:03.876793
46	胡彦斌 不想有任何瓜葛了	77403		2020-05-23T03:02:03.876886
47	高圣远清空与周迅合照	72713		2020-05-23T03:02:03.876979
48	乱港头目黎智英申请离港被拒	62803		2020-05-23T03:02:03.877072
49	加拿大法院将宣布孟晚舟案重要裁决	47249		2020-05-23T03:02:03.877165
50	两会	45401		2020-05-23T03:02:03.877260
