排名	关键词	热度	特征	时间
1	曹格儿子女儿长大了	3617744	热	2020-07-16T15:12:18.530537
2	汉堡王用过期面包做汉堡	3029715	新	2020-07-16T15:12:18.530671
3	银联返场全世界	2170034	荐	2020-07-16T15:12:18.530790
4	315晚会	2018325	新	2020-07-16T15:12:18.530902
5	爬华山最好不要回头	1984957	沸	2020-07-16T15:12:18.531010
6	杨迪问站姐我还有机会吗	1423898	新	2020-07-16T15:12:18.531120
7	以张艺兴为灵感的小说将拍电影	1043710	沸	2020-07-16T15:12:18.531229
8	山东一民政局局长坠楼身亡	1043050	热	2020-07-16T15:12:18.531336
9	王小利祝李荣浩永葆青春	1016722	热	2020-07-16T15:12:18.531446
10	武汉市科协回应小学生研究抗癌获奖	999282	新	2020-07-16T15:12:18.531552
11	小S女儿合体大片	974143		2020-07-16T15:12:18.531661
12	湖北启用大型直升机封堵溃口	948675		2020-07-16T15:12:18.531748
13	股市	930351		2020-07-16T15:12:18.531833
14	电影院开门最想看哪部片	904554		2020-07-16T15:12:18.531918
15	6月70城房价	878628		2020-07-16T15:12:18.532011
16	乌鲁木齐疫情	853259		2020-07-16T15:12:18.532103
17	秦昊模仿汪小菲大S一家	830238	新	2020-07-16T15:12:18.532187
18	三十而已	827086	新	2020-07-16T15:12:18.532296
19	开会发现老板变成了土豆	781474	新	2020-07-16T15:12:18.532409
20	超新星运动会	660896	新	2020-07-16T15:12:18.532530
21	周杰伦日	507545		2020-07-16T15:12:18.532650
22	金盆洗手之后的吴邪	475224	新	2020-07-16T15:12:18.532744
23	原来狗子站水里是这样的	471402		2020-07-16T15:12:18.532864
24	汉堡王鸡腿排保质期随意改	451556	新	2020-07-16T15:12:18.532958
25	西伯利亚出现38度高温	396479	新	2020-07-16T15:12:18.533077
26	RNG	361148	新	2020-07-16T15:12:18.533197
27	巴西总统不想隔离再测新冠还是阳性	329256		2020-07-16T15:12:18.533315
28	拍摄者谈孩子天台玩耍被拍抢手机	293437		2020-07-16T15:12:18.533409
29	台湾新竹空军基地内直升机坠落	280863		2020-07-16T15:12:18.533502
30	养海参整箱放敌敌畏	277490	新	2020-07-16T15:12:18.533596
31	四川一小学操场坍塌	247133		2020-07-16T15:12:18.533712
32	重启细节	238451		2020-07-16T15:12:18.533804
33	Siri竟然会作诗	220769		2020-07-16T15:12:18.533896
34	华为回应美国将限制特定员工赴美签证	201639		2020-07-16T15:12:18.533990
35	刘丧气死我了	199301	新	2020-07-16T15:12:18.534084
36	原来涂鸦笔当马赛克没作用	190839		2020-07-16T15:12:18.534202
37	基金	188378		2020-07-16T15:12:18.534294
38	北京环球影城公布七大主题景区	183861	新	2020-07-16T15:12:18.534387
39	黄子韬戳爷互动	180657		2020-07-16T15:12:18.534506
40	2名小学生研究喝茶抗癌获奖	165340		2020-07-16T15:12:18.534599
41	李宇春Wallpaper封面	161338		2020-07-16T15:12:18.534693
42	小学生研究癌症论文全国三等奖被撤销	142759	新	2020-07-16T15:12:18.534785
43	胜算	142753	新	2020-07-16T15:12:18.534903
44	你眼里的夏天是什么样	142563	新	2020-07-16T15:12:18.535022
45	eStar赢了	142546	新	2020-07-16T15:12:18.535138
46	暮白首剪辑	142420	新	2020-07-16T15:12:18.535255
47	大爷C位领舞跳无价之姐	142318	新	2020-07-16T15:12:18.535371
48	科比入选费城体育名人堂	142258	新	2020-07-16T15:12:18.535489
49	重庆万州洪水冲进办公楼	142170		2020-07-16T15:12:18.535607
50	进电影院必须全程佩戴口罩	141344		2020-07-16T15:12:18.535700
