排名	关键词	热度	特征	时间
1	央视揭大胃王吃播套路	3411455	新	2020-08-30T04:03:58.245173
2	山西倒塌饭店过寿老人发声	1655493	热	2020-08-30T04:03:58.245254
3	汤达人元气音乐节 朴树	1458149	荐	2020-08-30T04:03:58.245321
4	妈妈背患病儿子一路读到清华博士	1038791	新	2020-08-30T04:03:58.245386
5	廖俊涛写的词 共鸣感	913432	沸	2020-08-30T04:03:58.245449
6	张继科严格	734383		2020-08-30T04:03:58.245512
7	德国柏林再现反防疫措施示威	582591	新	2020-08-30T04:03:58.245563
8	武大网红小狐狸珞珞再次现身	559327		2020-08-30T04:03:58.245624
9	郎平总结中国女排2020	511444		2020-08-30T04:03:58.245674
10	因非法电鱼被罚购买3万元鱼苗放生	498376	新	2020-08-30T04:03:58.245723
11	电影院复工前后都经历了什么	403310	新	2020-08-30T04:03:58.245785
12	赵丽颖喊杜华大姐	393981		2020-08-30T04:03:58.245860
13	谭松韵妈妈被撞案将开庭	350175	热	2020-08-30T04:03:58.245909
14	默克尔称欧盟期待与中方进一步合作	290990	新	2020-08-30T04:03:58.245968
15	美国新冠肺炎超595万例	289335		2020-08-30T04:03:58.246027
16	这些竟然都是蛋糕做出来的	281747		2020-08-30T04:03:58.246074
17	娱乐圈有两个张天爱	281308		2020-08-30T04:03:58.246121
18	火箭 雷霆	280537		2020-08-30T04:03:58.246167
19	诺安	280021		2020-08-30T04:03:58.246214
20	当猫咪开了瘦脸特效	276250		2020-08-30T04:03:58.246261
21	见过最一脸茫然的猫	271989	新	2020-08-30T04:03:58.246308
22	陈学冬感谢杜华不签之恩	270484		2020-08-30T04:03:58.246366
23	幼儿园开学第一天场面失控	265090		2020-08-30T04:03:58.246413
24	如果宝宝有奥运会	264260		2020-08-30T04:03:58.246460
25	有个少见的姓是啥体验	251624	新	2020-08-30T04:03:58.246507
26	金子涵模仿张韶涵	250681		2020-08-30T04:03:58.246565
27	山西临汾饭店坍塌致29人遇难	248831	新	2020-08-30T04:03:58.246612
28	2020年退伍季来了	227354		2020-08-30T04:03:58.246670
29	一岁宝宝看视频早教后变近视	221380		2020-08-30T04:03:58.246717
30	吃货是怎么追星的	219653	新	2020-08-30T04:03:58.246763
31	如何看待踩点上下班	212972		2020-08-30T04:03:58.246822
32	摩天大楼好看	210835		2020-08-30T04:03:58.246869
33	喉舌齿唇的发音部位	199346	新	2020-08-30T04:03:58.246915
34	赵立坚回应安倍晋三宣布辞职	188753		2020-08-30T04:03:58.246972
35	杨紫提名百花奖最佳女配	187514		2020-08-30T04:03:58.247019
36	四川云南局地有大暴雨	186297		2020-08-30T04:03:58.247065
37	以家人之名预告	176010		2020-08-30T04:03:58.247111
38	周也好甜	174524		2020-08-30T04:03:58.247157
39	湖人 开拓者	171713	新	2020-08-30T04:03:58.247203
40	Body Positivity	159185	新	2020-08-30T04:03:58.247260
41	王一博水舞台太炸了	152769		2020-08-30T04:03:58.247318
42	龙江航空将被拍卖	142590	新	2020-08-30T04:03:58.247364
43	美亚拉巴马大学开学2周近1400人感染	142173	新	2020-08-30T04:03:58.247422
44	李尖尖凌霄见家长	136006		2020-08-30T04:03:58.247480
45	十五年前的华语乐坛	121189	新	2020-08-30T04:03:58.247527
46	李冰冰第一次唱跳	121176		2020-08-30T04:03:58.247585
47	林梦淘汰	120959		2020-08-30T04:03:58.247632
48	雄鹿魔术赛前为黑豹男主默哀	118481	新	2020-08-30T04:03:58.247679
49	琉璃	106859		2020-08-30T04:03:58.247737
50	建行回应上线数字货币	106154		2020-08-30T04:03:58.247783
