排名	关键词	热度	特征	时间
1	黄子韬为Yamy发声	3963922	新	2020-07-21T09:35:43.176828
2	职场PUA	1683022	沸	2020-07-21T09:35:43.177016
3	杨紫梦境	1670406	荐	2020-07-21T09:35:43.177186
4	Yamy公司会议录音	1664998	沸	2020-07-21T09:35:43.177347
5	侃爷 卡戴珊打算把我关起来	1633341	新	2020-07-21T09:35:43.177506
6	徐明朝	1581810	沸	2020-07-21T09:35:43.177666
7	浙大回应努某某被留校察看	1066060	沸	2020-07-21T09:35:43.177821
8	湖北首例新冠肺炎肺移植患者出院	745788	新	2020-07-21T09:35:43.177978
9	龚正当选上海市市长	594291		2020-07-21T09:35:43.178137
10	电影院员工对顾客说幸好你们没抛弃我们	547067		2020-07-21T09:35:43.178264
11	孟佳对王漫妮有共鸣	504176		2020-07-21T09:35:43.178389
12	女子多年未住别墅成剧组拍摄地	450674	热	2020-07-21T09:35:43.178513
13	海底捞就塑料乌鸡卷事件道歉	405223	新	2020-07-21T09:35:43.178670
14	穿越火线是个喜剧吧	403022		2020-07-21T09:35:43.178826
15	来华航班乘客凭新冠核酸阴性证明登机	396054		2020-07-21T09:35:43.178952
16	小学生发明防雾口罩	392314		2020-07-21T09:35:43.179075
17	徐明朝是玲花老公	391921	热	2020-07-21T09:35:43.179197
18	硕士爸爸带1岁宝宝参加毕业典礼	389738	新	2020-07-21T09:35:43.179352
19	基金	385984	新	2020-07-21T09:35:43.179508
20	大女儿怀疑失踪女子被人绑架	383507	热	2020-07-21T09:35:43.179663
21	火箭少女成员力挺Yamy	381633	热	2020-07-21T09:35:43.179820
22	日本72岁孤独啃老族爷爷	380449	新	2020-07-21T09:35:43.179974
23	出门遛狗忘记带狗了	377883	新	2020-07-21T09:35:43.180154
24	乘风破浪的铁三角	375734		2020-07-21T09:35:43.180313
25	国务院介入中科院研究所集体离职	374563		2020-07-21T09:35:43.180439
26	货车司机1小时同路段被开4张罚单	373946	新	2020-07-21T09:35:43.180566
27	兰州大学李吉均院士逝世	326470	新	2020-07-21T09:35:43.180723
28	被陈屿气死	271868		2020-07-21T09:35:43.180881
29	巴西总统讲话时又把口罩拉下来了	266242		2020-07-21T09:35:43.181005
30	公安局回应郑云龙落户北京	265701		2020-07-21T09:35:43.181130
31	全球变暖或致北极熊在本世纪末灭绝	234689		2020-07-21T09:35:43.181254
32	哈工大两名大四学生因作弊被开除学籍	228739		2020-07-21T09:35:43.181377
33	下半年最想看到的电影	193408		2020-07-21T09:35:43.181503
34	驻英使馆回应英国暂停与香港引渡协定	192398	新	2020-07-21T09:35:43.181627
35	日作诗2000首女孩卖课	192118		2020-07-21T09:35:43.181784
36	新版清华大学研究生录取通知书	186656		2020-07-21T09:35:43.181910
37	外籍教师聘任和管理办法征求意见	173156		2020-07-21T09:35:43.182033
38	无价之邪	163747		2020-07-21T09:35:43.182157
39	GimGoon首发	161882		2020-07-21T09:35:43.182281
40	原来星空这么美	157918		2020-07-21T09:35:43.182404
41	金晨 我没有拿恋情炒作	155758	新	2020-07-21T09:35:43.182530
42	浙江大学	150608		2020-07-21T09:35:43.182686
43	北京3天现2次日晕	149550		2020-07-21T09:35:43.182810
44	广东省消委会约谈万科	141835		2020-07-21T09:35:43.182931
45	沙宝亮救人	131342	新	2020-07-21T09:35:43.183055
46	高雷雷退役	127332		2020-07-21T09:35:43.183212
47	影院重启首日大学生连看四场	127150		2020-07-21T09:35:43.183338
48	山东紧急调配60万毫升血液支援湖北	125639		2020-07-21T09:35:43.183462
49	原来部队生活这么有意思	125291		2020-07-21T09:35:43.183587
50	湖北恩施沙子坝出现大面积滑坡	125090		2020-07-21T09:35:43.183711
