排名	关键词	热度	特征	时间
1	刘涛老公发长文	2225241	热	2020-09-17T01:37:22.910822
2	飓风命名即将用尽	1730936		2020-09-17T01:37:22.911010
3	吴昕 雀巢中秋锦鲤	1716112	荐	2020-09-17T01:37:22.911138
4	鹿晗为关晓彤庆生	1607401	新	2020-09-17T01:37:22.911290
5	李雪琴王建国好甜	889676	沸	2020-09-17T01:37:22.911436
6	iOS14正式版	792097	新	2020-09-17T01:37:22.911581
7	电影版家有儿女	576789		2020-09-17T01:37:22.911736
8	统计局谈为何没出现报复性消费	527656		2020-09-17T01:37:22.911866
9	蓬佩奥称越来越多国家支持美方世界观	517174		2020-09-17T01:37:22.911994
10	陈一鸣求婚李思雨成功	508349		2020-09-17T01:37:22.912142
11	郑爽 我的文字我心疼你的嘲讽我不听	506001		2020-09-17T01:37:22.912268
12	猴子偷手机后疯狂自拍	473031		2020-09-17T01:37:22.912392
13	南京停电	320787		2020-09-17T01:37:22.912517
14	香港第三波疫情已受控制	320726		2020-09-17T01:37:22.912640
15	泰国将提供270天旅游签证	320537		2020-09-17T01:37:22.912765
16	北京大兴机场固安城市航站楼启用	320181		2020-09-17T01:37:22.912888
17	罗志祥	320008	热	2020-09-17T01:37:22.913012
18	东莞理工学院城市学院	319902		2020-09-17T01:37:22.913167
19	火箭军某部夜间火力突击演练	319622		2020-09-17T01:37:22.913291
20	当老师让小朋友带一种蔬菜	319571		2020-09-17T01:37:22.913414
21	肖战最美逆行者造型	288709		2020-09-17T01:37:22.913536
22	恶之花	284646		2020-09-17T01:37:22.913659
23	张芝芝和婆婆吵架	247751		2020-09-17T01:37:22.913783
24	印度累计确诊病例突破500万例	237027		2020-09-17T01:37:22.913905
25	脱口秀大会后期配音	232360		2020-09-17T01:37:22.914030
26	黄景瑜回应喝酒对瓶吹	228165		2020-09-17T01:37:22.914156
27	娜扎回怼粉丝	217569		2020-09-17T01:37:22.914278
28	河南省考成绩	199704		2020-09-17T01:37:22.914399
29	日本新首相菅义伟首次记者会	199256		2020-09-17T01:37:22.914522
30	人类可爱幼崽翻车图鉴	199147		2020-09-17T01:37:22.914646
31	张若昀胖的十斤瘦回来了	187994		2020-09-17T01:37:22.914768
32	脱口秀大会六强	161148		2020-09-17T01:37:22.914892
33	当男生不小心打开美颜特效	145091		2020-09-17T01:37:22.915013
34	外交部回应菅义伟当选日本首相	135570		2020-09-17T01:37:22.915139
35	TS教练好帅	133903		2020-09-17T01:37:22.915262
36	汶川地震空降兵15勇士再聚首	127564		2020-09-17T01:37:22.915386
37	家中起火姐姐带9岁弟弟教科书式避险	123390		2020-09-17T01:37:22.915508
38	KPL阿古朵首秀	122197		2020-09-17T01:37:22.915631
39	小鸭子向你奔来的模样	120829		2020-09-17T01:37:22.915753
40	勾画了了	118055		2020-09-17T01:37:22.915876
41	美国新冠肺炎超662万例	112337	新	2020-09-17T01:37:22.915998
42	沉默的真相	109939		2020-09-17T01:37:22.916177
43	虞书欣波点长裙	106966		2020-09-17T01:37:22.916300
44	路晋吃醋	97255		2020-09-17T01:37:22.916414
45	最美逆行者片花	95152		2020-09-17T01:37:22.916521
46	陈一鸣终于找到工作了	91521		2020-09-17T01:37:22.916606
47	美辉瑞公司新冠疫苗出现副作用	87970		2020-09-17T01:37:22.916691
48	刘涛 我和家人很好	81130		2020-09-17T01:37:22.916775
49	孙弈秋带林宇明回家	67496		2020-09-17T01:37:22.916858
50	反黑路人甲	66738		2020-09-17T01:37:22.916942
