排名	关键词	热度	特征	时间
1	黄子韬爸爸去世	5835852	新	2020-09-11T08:28:24.400908
2	明星航空里程被盗原因	3077445		2020-09-11T08:28:24.400984
3	杨子姗洁癖	2757453	新	2020-09-11T08:28:24.401035
4	快乐星球莲蓉包当老师了	1813807	热	2020-09-11T08:28:24.401097
5	美国星巴克正式用直饮杯盖替代吸管	1698590	新	2020-09-11T08:28:24.401156
6	濒危物种守护行动	1504415	荐	2020-09-11T08:28:24.401215
7	ofo仍在自动续费	1472804		2020-09-11T08:28:24.401273
8	钟南山提醒世界疫情远远没有结束	1284214		2020-09-11T08:28:24.401320
9	印度对中国公民实施更严格签证规定	1264933		2020-09-11T08:28:24.401367
10	深圳再婚或复婚不再追溯离异前房产	1255058		2020-09-11T08:28:24.401414
11	崔雪莉纪录片播出	1066321	沸	2020-09-11T08:28:24.401460
12	专门帮男孩子p照片	925528		2020-09-11T08:28:24.401518
13	高校不得以任何方式强迫毕业生签约	469537		2020-09-11T08:28:24.401564
14	宠物博主让狗当大胃王	439005		2020-09-11T08:28:24.401611
15	错换人生28年家属要求医院公开道歉	413961	新	2020-09-11T08:28:24.401656
16	本式台胞证即将退出历史舞台	397280	新	2020-09-11T08:28:24.401714
17	冰柠檬	395452		2020-09-11T08:28:24.401782
18	14岁天才少女的体操动作	356400	热	2020-09-11T08:28:24.401830
19	把悬崖村搬下悬崖	329340	新	2020-09-11T08:28:24.401891
20	演员请就位剧照	326096		2020-09-11T08:28:24.401950
21	何超莲窦骁为周扬青庆生	323122	热	2020-09-11T08:28:24.401997
22	济南海市蜃楼	319341	新	2020-09-11T08:28:24.402055
23	我喜欢你主题曲MV	315496	新	2020-09-11T08:28:24.402114
24	买卖婴儿背后亲子鉴定造假调查	313167		2020-09-11T08:28:24.402182
25	大熊猫雷雷死亡	309757		2020-09-11T08:28:24.402228
26	鹿晗陈赫邓超义乌	306352		2020-09-11T08:28:24.402273
27	苏有朋手臂肌肉	302318		2020-09-11T08:28:24.402319
28	陕西6岁男童被火车撞伤截肢续	299209	新	2020-09-11T08:28:24.402364
29	教资报名	281662		2020-09-11T08:28:24.402421
30	原来这就是又怂又凶	280763		2020-09-11T08:28:24.402467
31	乔欣10分钟通勤妆教程	280752		2020-09-11T08:28:24.402512
32	刘谦揭秘玩牌作弊手法	280049	新	2020-09-11T08:28:24.402557
33	珠海一酒店附近发生爆炸	278629		2020-09-11T08:28:24.402613
34	日本将于16日确定新首相人选	233365		2020-09-11T08:28:24.402659
35	无糖饮料可能更增强食欲	201940		2020-09-11T08:28:24.402704
36	刘亦菲演技	191717		2020-09-11T08:28:24.402748
37	陈一鸣什么时候能找到工作	179124		2020-09-11T08:28:24.402793
38	2020最后四个月考试日历	178710		2020-09-11T08:28:24.402838
39	国产新冠灭活疫苗已紧急接种数十万人	164728		2020-09-11T08:28:24.402883
40	人类50年消灭世界三分之二动植物	149080		2020-09-11T08:28:24.402929
41	日本影院推出弹幕功能	146240		2020-09-11T08:28:24.402974
42	赵彬彬孙晓萌像亮司和雪穗	145684		2020-09-11T08:28:24.403018
43	罗喉计都好惨	142551		2020-09-11T08:28:24.403063
44	哈登20个罚球	120772		2020-09-11T08:28:24.403108
45	睢冉	115399		2020-09-11T08:28:24.403152
46	欧洲疫情抬头	107742		2020-09-11T08:28:24.403197
47	山西耗资6000万建三国城	104006		2020-09-11T08:28:24.403243
48	郑州9月16日起启用豫V号牌	93934		2020-09-11T08:28:24.403288
49	世卫称目前最令人担心的是缺乏团结	83186		2020-09-11T08:28:24.403332
50	西安设外卖快递小哥专属停车位	82458		2020-09-11T08:28:24.403377
