排名	关键词	热度	特征	时间
1	成龙拍新片时意外溺水	499055	热	2020-09-14T19:54:33.352718
2	敦煌陷阱公厕已被责令停业整治	376834		2020-09-14T19:54:33.352863
3	平行世界的我	367538	荐	2020-09-14T19:54:33.352958
4	王嘉尔夹走王一博的香菜	366729	沸	2020-09-14T19:54:33.353072
5	杨超越形容自己像不靠王子的灰姑娘	306033	新	2020-09-14T19:54:33.353182
6	平凡的荣耀直播卖猪	216931	荐	2020-09-14T19:54:33.353292
7	女子首次坐飞机误开应急舱门被拘	212241	热	2020-09-14T19:54:33.353401
8	操场埋尸案纪委办案人员盗涉案干部34万	155049		2020-09-14T19:54:33.353509
9	中欧正式签署中欧地理标志协定	145042		2020-09-14T19:54:33.353595
10	瓦妮莎祝贺加索尔	144342		2020-09-14T19:54:33.353679
11	乌龟因疫情被困快递盒60天	144187		2020-09-14T19:54:33.353764
12	张起灵黑化	143979		2020-09-14T19:54:33.353849
13	汪小菲澄清	137959	热	2020-09-14T19:54:33.353933
14	写下雨写出雨量大小	134016		2020-09-14T19:54:33.354039
15	一名曾参与枪杀索南达杰的嫌犯被抓获	117244		2020-09-14T19:54:33.354121
16	北京电影学院2020级新生报到	113252		2020-09-14T19:54:33.354207
17	学了三年动画做的冰雪奇缘	104699		2020-09-14T19:54:33.354293
18	团伙制售假冒女性护理品成本20卖400	103863		2020-09-14T19:54:33.354378
19	数字人民币不计付利息	102037		2020-09-14T19:54:33.354463
20	安邦	100019		2020-09-14T19:54:33.354547
21	2020只剩3个月了	99032		2020-09-14T19:54:33.354630
22	王一博方律师声明	97610		2020-09-14T19:54:33.354713
23	李光洙唱阿卡贝拉	95802		2020-09-14T19:54:33.354796
24	万科物业回应锦旗门	94244	新	2020-09-14T19:54:33.354880
25	北京地铁4号线将拆除部分座椅扩容	91875		2020-09-14T19:54:33.354987
26	李子柒瓜间一壶酒	90662		2020-09-14T19:54:33.355070
27	日本用干细胞培育出迷你心脏	89622		2020-09-14T19:54:33.355153
28	影院复工后的第一个50亿	79202		2020-09-14T19:54:33.355236
29	特朗普公然违规办大型室内集会	77867		2020-09-14T19:54:33.355319
30	疫情掀起日本梅干消费热	77227		2020-09-14T19:54:33.355402
31	司凤心疼璇玑	76852		2020-09-14T19:54:33.355485
32	李思雨袁慧中打架	75750		2020-09-14T19:54:33.355570
33	薇娅关晓彤直播	73704		2020-09-14T19:54:33.355652
34	无支祁好A	64452		2020-09-14T19:54:33.355734
35	美驻华大使布兰斯塔德将离任	63631		2020-09-14T19:54:33.355817
36	刘雨昕微博停更三天	63496		2020-09-14T19:54:33.355900
37	新加坡航空推出无目的地航班	62497		2020-09-14T19:54:33.355983
38	吴亦凡的嘴叭叭的	59325		2020-09-14T19:54:33.356082
39	旁听人员法庭上辱骂律师被罚8万	54043		2020-09-14T19:54:33.356166
40	向佐回应不陪产郭碧婷	51479		2020-09-14T19:54:33.356249
41	挪威最现代化人性化的监狱	50540		2020-09-14T19:54:33.356331
42	原来小羊肖恩是真的	48373		2020-09-14T19:54:33.356414
43	赵婷直到现在也在写同人文	47897		2020-09-14T19:54:33.356497
44	如厕时的科学折纸	47504		2020-09-14T19:54:33.356579
45	被孙弈秋林宇明笑死	47127		2020-09-14T19:54:33.356670
46	高校奖励新生一个人报到	43849		2020-09-14T19:54:33.356768
47	世界各地的15种薯条	42249		2020-09-14T19:54:33.356864
48	我喜欢你定档	40993		2020-09-14T19:54:33.356961
49	河南周口一民房倒塌致2人死亡	37588		2020-09-14T19:54:33.357053
50	北京冬奥村赛后将作人才公租房	37336		2020-09-14T19:54:33.357147
