排名	关键词	热度	特征	时间
1	郑爽为杭州失踪女子发声	2948538	热	2020-07-25T12:58:45.996195
2	失踪遇害女子丈夫被抓前最后画面	2226451	新	2020-07-25T12:58:45.996333
3	盛夏光影	2118133	荐	2020-07-25T12:58:45.996457
4	张萌 不会花钱投票挺贵的	2059807	热	2020-07-25T12:58:45.996583
5	录了三年的求婚视频	1968110	新	2020-07-25T12:58:45.996706
6	乐队的夏天可算播了	1861403		2020-07-25T12:58:45.996828
7	具荷拉日记	1741072	新	2020-07-25T12:58:45.996924
8	美驻成都总领事馆被通知关闭第二天	1379932	新	2020-07-25T12:58:45.997043
9	杭州女子失踪案是有预谋的故意杀人案	751607	沸	2020-07-25T12:58:45.997162
10	贵州三胞胎姐妹高考均过610分	681484		2020-07-25T12:58:45.997282
11	毛不易的腿	667430		2020-07-25T12:58:45.997377
12	林有有段位	666029		2020-07-25T12:58:45.997472
13	大连10例确诊为大连凯洋世界海鲜员工	598254		2020-07-25T12:58:45.997567
14	杭州失踪女子丈夫交代杀人分尸事实	560572	热	2020-07-25T12:58:45.997664
15	视频还原杭州女子失踪案侦破过程	514484	热	2020-07-25T12:58:45.997783
16	乘风破浪的姐姐评判标准	442377		2020-07-25T12:58:45.997903
17	被担架抬进考场男孩超一本线52分	437338		2020-07-25T12:58:45.997999
18	韩寒	434218	新	2020-07-25T12:58:45.998096
19	iPhone11首次在印度生产	427877	新	2020-07-25T12:58:45.998215
20	宿舍是个神奇的地方	425862	新	2020-07-25T12:58:45.998336
21	布兰妮	420900	新	2020-07-25T12:58:45.998455
22	美国一男子与朋友平分1.5亿大奖	416746		2020-07-25T12:58:45.998576
23	哈维新冠检测呈阳性	406840	新	2020-07-25T12:58:45.998671
24	香港连续四天本地新增病例破百	397704	新	2020-07-25T12:58:45.998790
25	中餐厅宣传片	353500		2020-07-25T12:58:45.998908
26	王丽坤手劲好大	352025		2020-07-25T12:58:45.999005
27	送给女朋友的衣服	328834		2020-07-25T12:58:45.999101
28	西安体院就招生海报致歉	328108		2020-07-25T12:58:45.999196
29	特朗普称发推后经常感到后悔	327261		2020-07-25T12:58:45.999292
30	圆明园并蒂莲	312085		2020-07-25T12:58:45.999386
31	三浦春马生前最后一支MV	307606	新	2020-07-25T12:58:45.999478
32	香港新增确诊133例	290199	新	2020-07-25T12:58:45.999598
33	失踪遇害女子丈夫被抓现场	253683		2020-07-25T12:58:45.999718
34	大连全市独立门诊全部停诊	233895	新	2020-07-25T12:58:45.999813
35	美国执法人员进入驻休斯敦总领馆	230960		2020-07-25T12:58:45.999931
36	吴昕拉票时的表情	230910		2020-07-25T12:58:46.000042
37	浙江高考分数线	230511	新	2020-07-25T12:58:46.000141
38	万茜复工	201768		2020-07-25T12:58:46.000259
39	美军一天向南海出动5架4型军机	188059	新	2020-07-25T12:58:46.000353
40	26位老师轮流给1名学生上2年课	184826		2020-07-25T12:58:46.000472
41	看到张含韵跳舞的杜华	183016		2020-07-25T12:58:46.000567
42	王霏霏 不知道观众要的是什么	177185		2020-07-25T12:58:46.000661
43	和平精英崩了	170700		2020-07-25T12:58:46.000759
44	美术生才懂的日常	170617	新	2020-07-25T12:58:46.000852
45	拉丝蛋包三明治	170072	新	2020-07-25T12:58:46.000969
46	恒大 申花	169648	新	2020-07-25T12:58:46.001088
47	爱泼斯坦两座豪宅1.1亿美元出售	169335	新	2020-07-25T12:58:46.001205
48	事业单位联考	169235		2020-07-25T12:58:46.001323
49	民警冲洗筛查38车粪水发现人体组织	164077		2020-07-25T12:58:46.001416
50	天津高考分数线	161336		2020-07-25T12:58:46.001509
