排名	关键词	热度	特征	时间
1	王艺瑾道歉	1274309	新	2020-08-16T19:37:01.141938
2	高考662分庞贝病男孩报考南开大学	922166		2020-08-16T19:37:01.142130
3	陈小纭女子艺术体操冠军	675709	沸	2020-08-16T19:37:01.142270
4	王者荣耀代言人	511684	沸	2020-08-16T19:37:01.142433
5	张艺凡艺术体操好美	490716	沸	2020-08-16T19:37:01.142591
6	毛晓彤张沫凡鹅厂直播	484135	荐	2020-08-16T19:37:01.142746
7	凌霄 等你长大我们一辈子在一起	396688		2020-08-16T19:37:01.142897
8	被GPS定位器窃听损失千万元	389182		2020-08-16T19:37:01.143022
9	中消协呼吁消费者向餐饮浪费说不	381932		2020-08-16T19:37:01.143145
10	特朗普弟弟去世	381837	热	2020-08-16T19:37:01.143269
11	琉璃	381826	沸	2020-08-16T19:37:01.143422
12	凌霄回国齐明月接机	284884		2020-08-16T19:37:01.143583
13	TS夺冠	262943	新	2020-08-16T19:37:01.143706
14	林更新	232938	热	2020-08-16T19:37:01.143848
15	女子拐带2岁幼儿后换装出城	222024		2020-08-16T19:37:01.143987
16	天天向上	214876		2020-08-16T19:37:01.144134
17	让三追四	214781	新	2020-08-16T19:37:01.144257
18	运动员跟腱断裂意味着什么	214517	新	2020-08-16T19:37:01.144407
19	深圳初级会计考试因突发疫情取消	214314	新	2020-08-16T19:37:01.144549
20	成都一男子冒充战疫医生吃霸王餐	214150		2020-08-16T19:37:01.144700
21	易烊千玺王者荣耀	213942		2020-08-16T19:37:01.144825
22	家长回应2岁娃往楼下撒万元现金	213739		2020-08-16T19:37:01.144951
23	李佳琦五条人大波浪直播	213705		2020-08-16T19:37:01.145077
24	李尖尖被窝哭	197599		2020-08-16T19:37:01.145200
25	百香果酱的威力有多大	184314		2020-08-16T19:37:01.145324
26	钟南山表示广东散发疫情不会大规模扩散	175401		2020-08-16T19:37:01.145448
27	星巴克中国回应店员拒收硬币	174659		2020-08-16T19:37:01.145577
28	袁冰妍亲成毅	172288		2020-08-16T19:37:01.145701
29	2019年CEO薪酬榜单	166828		2020-08-16T19:37:01.145826
30	特朗普回应考虑大选后撤换国防部长	164989		2020-08-16T19:37:01.145951
31	准研究生协助高考生作弊被判3年	164374		2020-08-16T19:37:01.146077
32	久诚哭了	163519	新	2020-08-16T19:37:01.146202
33	成都金堂现50年一遇洪水	149809	新	2020-08-16T19:37:01.146358
34	上海街头500株景观植物被偷	131049		2020-08-16T19:37:01.146516
35	十四五规划编制工作开展网上意见征求	124499		2020-08-16T19:37:01.146641
36	赵粤脱靶	118991		2020-08-16T19:37:01.146768
37	璇玑动心	107266		2020-08-16T19:37:01.146892
38	暖阳FMVP	100067	新	2020-08-16T19:37:01.147016
39	南海开渔了	92540	新	2020-08-16T19:37:01.147171
40	女生卸妆后的真实世界	92065		2020-08-16T19:37:01.147327
41	宋祖儿送孙坚三根鸭舌	90258		2020-08-16T19:37:01.147451
42	驾校教练头痛瞬间	86784		2020-08-16T19:37:01.147575
43	瑛太方回应出轨传闻	83490		2020-08-16T19:37:01.147699
44	昊辰偷换心灯	83437		2020-08-16T19:37:01.147822
45	易建联回应伤情	77927		2020-08-16T19:37:01.147945
46	姜子牙定档	75398		2020-08-16T19:37:01.148091
47	暴雨中消防员又背又抱解救宠物	69750		2020-08-16T19:37:01.148211
48	DYG好可惜	58436	新	2020-08-16T19:37:01.148326
49	尼日利亚4名遭绑架中国公民获救	56302		2020-08-16T19:37:01.148466
50	以家人之名	56029		2020-08-16T19:37:01.148552
