排名	关键词	热度	特征	时间
1	刘敏涛千万直拍	5443609	新	2020-05-07T17:04:09.180095
2	妈妈回应女儿案板下学习1个月	2227244	新	2020-05-07T17:04:09.180243
3	赵又廷高圆圆一家三口现身	2142754	热	2020-05-07T17:04:09.180365
4	崔智友孕肚照	2109588	新	2020-05-07T17:04:09.180478
5	青你2Lion舞台	1227122	沸	2020-05-07T17:04:09.180588
6	开阔人生无畏前行	1207733	荐	2020-05-07T17:04:09.180697
7	农民工误入街拍镜头	1011678		2020-05-07T17:04:09.180803
8	高校推小龙虾10元套餐	826433	新	2020-05-07T17:04:09.180889
9	纽约州长称近七成新冠患者在家被感染	797475		2020-05-07T17:04:09.180997
10	坠入黄河孕妇遗体被找到	776955	热	2020-05-07T17:04:09.181092
11	苏运莹淘汰	764337	新	2020-05-07T17:04:09.181213
12	宋仁宗曹皇后酒后谈心	734908	新	2020-05-07T17:04:09.181331
13	全国首起暗网平台案告破	708271	新	2020-05-07T17:04:09.181450
14	女子捡到40万现金失主说改天再拿	682845		2020-05-07T17:04:09.181569
15	辅导员送200毕业生学士服	662628	新	2020-05-07T17:04:09.181664
16	虞书欣安慰宋昕冉	661305	新	2020-05-07T17:04:09.181781
17	活埋母亲男子自述作案动机	654668		2020-05-07T17:04:09.181897
18	翻唱喜欢你大赛	635492		2020-05-07T17:04:09.181992
19	又有熊猫被乌鸦薅毛了	632467	新	2020-05-07T17:04:09.182084
20	万科也要养猪了	572467		2020-05-07T17:04:09.182201
21	英皇与古天乐公司合作10部港片	565679		2020-05-07T17:04:09.182295
22	猎狐大结局	532845		2020-05-07T17:04:09.182388
23	61岁阿姨疫情期间上了160多门网课	464693		2020-05-07T17:04:09.182481
24	中日韩三国电竞大赛11月举办	453796	新	2020-05-07T17:04:09.182576
25	多地叫停学生体育课戴口罩	370998	新	2020-05-07T17:04:09.182693
26	张艺兴十面埋伏	365871	新	2020-05-07T17:04:09.182809
27	刘雨昕镜头	362311		2020-05-07T17:04:09.182925
28	美国感染新冠市长还原大量检测细节	356737		2020-05-07T17:04:09.183018
29	白宫发言人一口气怼遍4家美媒	354090		2020-05-07T17:04:09.183110
30	雷火神山建设者给女儿取名媛涵	352808	新	2020-05-07T17:04:09.183202
31	安崎长卷发造型	348293		2020-05-07T17:04:09.183317
32	炎亚纶工作室声明	347427		2020-05-07T17:04:09.183409
33	总感觉四川人手一只熊猫	342379		2020-05-07T17:04:09.183501
34	华春莹问媒体移花接木的谎言能起诉吗	338485		2020-05-07T17:04:09.183593
35	爆浆酸奶脏脏糯米蛋糕	336792		2020-05-07T17:04:09.183686
36	陆柯燃 嘘	335625	新	2020-05-07T17:04:09.183777
37	李云迪李佳琦直播	333758	新	2020-05-07T17:04:09.183893
38	不奉陪舞台	329968	新	2020-05-07T17:04:09.184007
39	小学生撞私家车后留23元道歉	294120		2020-05-07T17:04:09.184117
40	我是唱作人	266094	新	2020-05-07T17:04:09.184214
41	林凡 可爱	258268		2020-05-07T17:04:09.184323
42	法律专家谈中信银行泄露池子账户信息	204744	新	2020-05-07T17:04:09.184409
43	4月末我国外汇储备规模为30915亿美元	204607	新	2020-05-07T17:04:09.184517
44	太行山云瀑	204514	新	2020-05-07T17:04:09.184626
45	北京大学强基计划	204436	新	2020-05-07T17:04:09.184741
46	纽约市预计失业人数到6月底将达90万	204138	新	2020-05-07T17:04:09.184857
47	鞋王塔克入驻微博	204067	新	2020-05-07T17:04:09.184976
48	陈粒 剧烈	203843	新	2020-05-07T17:04:09.185093
49	成都成为到店餐饮订单量最多的城市	203741		2020-05-07T17:04:09.185208
50	13岁花滑运动员宅家花式训练	203679	新	2020-05-07T17:04:09.185301
