排名	关键词	热度	特征	时间
1	森碟腿部线条	3458535	热	2020-09-01T08:50:04.259775
2	教育部发布高校命名最新规范	2414273	新	2020-09-01T08:50:04.259876
3	秦昊 韧性的底气	2198449	荐	2020-09-01T08:50:04.259958
4	魏大勋回应本名魏兴文	1475905	新	2020-09-01T08:50:04.260047
5	谭松韵妈妈案另一受害人家属发言	1186370	沸	2020-09-01T08:50:04.260124
6	番茄酸汤焖面	615878	沸	2020-09-01T08:50:04.260208
7	威少失误	613059	新	2020-09-01T08:50:04.260284
8	玖月奇迹	481053	沸	2020-09-01T08:50:04.260360
9	美国再增100万新冠确诊仅用22天	480562		2020-09-01T08:50:04.260434
10	超一本线132分不敢算学费女孩获资助	479949	热	2020-09-01T08:50:04.260494
11	GAI晒儿子正面照	479605		2020-09-01T08:50:04.260570
12	开学第一天	478579		2020-09-01T08:50:04.260631
13	广州莲花山首次发现四蒂莲	477952		2020-09-01T08:50:04.260691
14	九月	477056		2020-09-01T08:50:04.260751
15	美国黑人男子慢跑遭警察电击	476444		2020-09-01T08:50:04.260808
16	谭松韵经纪人发声	475897	热	2020-09-01T08:50:04.260866
17	特朗普考虑限制中国留学生	475074	新	2020-09-01T08:50:04.260940
18	幼儿园听取哇声一片	473945		2020-09-01T08:50:04.261013
19	湖南电信	473794	新	2020-09-01T08:50:04.261071
20	慈溪舞蹈教师被杀案罪犯被执行死刑	472924	新	2020-09-01T08:50:04.261144
21	女孩手工还原同福客栈内景	472383	新	2020-09-01T08:50:04.261223
22	三星掌门人李在镕被韩国检方起诉	466527	新	2020-09-01T08:50:04.261296
23	谭德塞说没有国家可以假装大流行已结束	412093	新	2020-09-01T08:50:04.261369
24	末代皇帝香港重映	338587		2020-09-01T08:50:04.261442
25	美国疫情期间巧克力销量飙升	328090	新	2020-09-01T08:50:04.261500
26	魏大勋本名魏兴文	315602	热	2020-09-01T08:50:04.261574
27	河北缺水村庄一年卖出70万根鱼竿	312842	新	2020-09-01T08:50:04.261648
28	火箭军士官为退役妻子卸衔	282649		2020-09-01T08:50:04.261721
29	独臂篮球少年和欧文杜兰特约球	267145	新	2020-09-01T08:50:04.261780
30	还以为养了只北极熊	264448		2020-09-01T08:50:04.261853
31	原来轮椅也能飙车	254768	新	2020-09-01T08:50:04.261911
32	野生辣妹妆	227384		2020-09-01T08:50:04.261984
33	搬家	192233		2020-09-01T08:50:04.262041
34	外交部副部长约见捷克驻华大使	190574		2020-09-01T08:50:04.262100
35	开学季学生风穿搭	189144		2020-09-01T08:50:04.262158
36	美联航永久取消机票改签费	186789		2020-09-01T08:50:04.262216
37	金价五个月来首次单月下跌	178802		2020-09-01T08:50:04.262274
38	陈婷太吓人了	152026		2020-09-01T08:50:04.262332
39	驻印度使馆回应印军再次非法越线	150257	新	2020-09-01T08:50:04.262390
40	巴西一旅游胜地只对曾感染新冠游客开放	148306		2020-09-01T08:50:04.262463
41	我希望你的九月	146217	新	2020-09-01T08:50:04.262523
42	股市	139986		2020-09-01T08:50:04.262595
43	伪装加入LGD大鹅	127361		2020-09-01T08:50:04.262654
44	欧菲光	124276		2020-09-01T08:50:04.262712
45	民航局已实施航班熔断31次	123354		2020-09-01T08:50:04.262771
46	养黑猫真的会出现幻觉	120412		2020-09-01T08:50:04.262829
47	上学前的孩子有多开心	109072		2020-09-01T08:50:04.262888
48	厦门六中合唱团版给女孩	104642		2020-09-01T08:50:04.262946
49	火箭 雷霆	98688		2020-09-01T08:50:04.263004
50	辣椒价格下降三成	97844	新	2020-09-01T08:50:04.263062
