排名	关键词	热度	特征	时间
1	papi酱回来了	2880555	沸	2020-09-07T16:23:05.166728
2	出租人不得擅自进入租赁住房	1740425	新	2020-09-07T16:23:05.166908
3	被周深回复140字	1601054	沸	2020-09-07T16:23:05.167067
4	虞书欣红发	1362639		2020-09-07T16:23:05.167216
5	我还以为周迅让我滚	939552	热	2020-09-07T16:23:05.167332
6	施华洛世奇否认将关店3000家	902784	新	2020-09-07T16:23:05.167476
7	外交部回应印度男子在所谓阿邦失踪	704461	新	2020-09-07T16:23:05.167619
8	幼儿园不得教授小学教育内容	704223		2020-09-07T16:23:05.167760
9	虞书欣走秀	704202	新	2020-09-07T16:23:05.167874
10	我好喜欢他 可是他怎么那么垃圾	704112	沸	2020-09-07T16:23:05.168046
11	新疆确诊病例无症状感染者全部清零	689679		2020-09-07T16:23:05.168196
12	学校回应建筑高仿迪士尼	667522		2020-09-07T16:23:05.168311
13	赵立坚 美国务院发言人倒打一耙	641698		2020-09-07T16:23:05.168424
14	台风海神即将来袭	628618		2020-09-07T16:23:05.168536
15	央视开始搞选秀了	586763	热	2020-09-07T16:23:05.168648
16	蚂蚁集团回应与腾讯微信支付竞争	583502		2020-09-07T16:23:05.168787
17	塞尔维亚	571303	新	2020-09-07T16:23:05.168900
18	六成租房人群月收入3001至8000元	567851		2020-09-07T16:23:05.169041
19	刘诗诗演技	561576	新	2020-09-07T16:23:05.169155
20	亲爱的自己	549670		2020-09-07T16:23:05.169301
21	女生会和你吵架的真实原因	543109	新	2020-09-07T16:23:05.169412
22	重庆11层楼顶建20000平米农场	534459	新	2020-09-07T16:23:05.169556
23	不得单方面提高或者降低租金	488814		2020-09-07T16:23:05.169699
24	厦门暴雨	444229	新	2020-09-07T16:23:05.169811
25	刘亦菲发长文	433248	热	2020-09-07T16:23:05.169962
26	信条女主190	359354		2020-09-07T16:23:05.170126
27	碧桂园原副总裁彭志斌加入小米	319404		2020-09-07T16:23:05.170254
28	高文彬去世	316193		2020-09-07T16:23:05.170381
29	进宿舍感觉进了庙里	315992		2020-09-07T16:23:05.170508
30	戚薇红发美杜莎	300332		2020-09-07T16:23:05.170635
31	给杨幂手绘图填色	261280		2020-09-07T16:23:05.170759
32	平凡的荣耀	246557	新	2020-09-07T16:23:05.170887
33	张玉环儿子称母亲很伟大	218601		2020-09-07T16:23:05.171045
34	人类幼崽的梦想有多可爱	217265		2020-09-07T16:23:05.171169
35	健身教练的视角	203731		2020-09-07T16:23:05.171294
36	小学生还不起的巨款	201395		2020-09-07T16:23:05.171420
37	We live in a twilight world	179936		2020-09-07T16:23:05.171545
38	快乐源泉蔡国庆	179354		2020-09-07T16:23:05.171672
39	有些被子晒着晒着就没了	179004		2020-09-07T16:23:05.171798
40	初秋里的复古露背装	176551		2020-09-07T16:23:05.171923
41	超市回应老太偷排骨被挂牌示众	174061		2020-09-07T16:23:05.172065
42	惊艳民国造型大赏	162363	新	2020-09-07T16:23:05.172194
43	当妈妈说你天天出门玩时	160757		2020-09-07T16:23:05.172351
44	美股休市	159037	新	2020-09-07T16:23:05.172477
45	当撸猫时放女团歌	158460		2020-09-07T16:23:05.172598
46	拍全家福狗子混入人群申请入镜	116154		2020-09-07T16:23:05.172673
47	为救7岁孩子数百人连夜排队献血	115028		2020-09-07T16:23:05.172747
48	印度新冠确诊人数升至全球第二	112756		2020-09-07T16:23:05.172820
49	乐视退被证监会罚款2.4亿元	112401		2020-09-07T16:23:05.172891
50	如果作家们也喝奶茶	110282		2020-09-07T16:23:05.172963
