排名	关键词	热度	特征	时间
1	韩国首尔市长失联	3361452	沸	2020-07-09T14:11:42.727454
2	孙俪长发造型	3027763	新	2020-07-09T14:11:42.727543
3	江苏明年正式使用全国卷	1032036	新	2020-07-09T14:11:42.727618
4	买两套公寓只有一扇门	1015921		2020-07-09T14:11:42.727690
5	哈哈哈哈哈嘉宾	971410	新	2020-07-09T14:11:42.727746
6	夏日动漫祭	963796	荐	2020-07-09T14:11:42.727815
7	害怕打疫苗的搜救犬勇敢上前线了	862625		2020-07-09T14:11:42.727885
8	THE9团综	833624	沸	2020-07-09T14:11:42.727942
9	听到北京防疫CNN主播的表情	817555		2020-07-09T14:11:42.728021
10	安徽歙县考生走出考场鞠躬致谢	810221	新	2020-07-09T14:11:42.728094
11	青春有你3选男团	796839	沸	2020-07-09T14:11:42.728167
12	风起洛阳	660796		2020-07-09T14:11:42.728239
13	医院通报医生向患者发不雅信息	632237	新	2020-07-09T14:11:42.728295
14	高考结束班主任获考生公主抱	518980	新	2020-07-09T14:11:42.728366
15	山东召回37万只一次性口罩	462193		2020-07-09T14:11:42.728436
16	用一张图形容密室大逃脱	450337	新	2020-07-09T14:11:42.728493
17	孟美岐微博改名	450252	新	2020-07-09T14:11:42.728564
18	原来梦境是可以控制的	449809	新	2020-07-09T14:11:42.728635
19	衡水中学雇21辆公交车送考生离校	449595	新	2020-07-09T14:11:42.728705
20	车澈	449399		2020-07-09T14:11:42.728775
21	无诈之姐	448838		2020-07-09T14:11:42.728832
22	蹭痒蹭出钢管舞的熊	448640	新	2020-07-09T14:11:42.728889
23	亲爱的挚爱的	448505		2020-07-09T14:11:42.728959
24	蔡明 菜菜子	440249	新	2020-07-09T14:11:42.729015
25	刘雨昕加盟潮流合伙人	412125		2020-07-09T14:11:42.729085
26	大连心形树	399735		2020-07-09T14:11:42.729141
27	您看我还有机会吗	344185		2020-07-09T14:11:42.729197
28	国内版N号房网站	325032		2020-07-09T14:11:42.729254
29	海口市委原书记张琦受贿案一审开庭	321111		2020-07-09T14:11:42.729310
30	中国新说唱明星制作人	320396		2020-07-09T14:11:42.729366
31	敷面膜时千万别串门	290074		2020-07-09T14:11:42.729422
32	欢乐合唱团演员失踪	286549		2020-07-09T14:11:42.729478
33	北京52例无症状感染者21例转确诊	242216		2020-07-09T14:11:42.729533
34	外交部再次提醒谨慎赴澳留学	236079		2020-07-09T14:11:42.729589
35	巴菲特再捐赠29亿美元	233065		2020-07-09T14:11:42.729645
36	董璇苏小玎	226018		2020-07-09T14:11:42.729700
37	贵阳男子暴力刺死辅警案一审宣判	206327		2020-07-09T14:11:42.729756
38	李现民国造型	205311		2020-07-09T14:11:42.729812
39	开心到劈叉考生曾获世界健美操亚军	191190		2020-07-09T14:11:42.729867
40	高考结束后班主任的心情	187957		2020-07-09T14:11:42.729923
41	对父母说我想和爱豆结婚	181283		2020-07-09T14:11:42.729978
42	健身房的保洁阿姨有多强	179393		2020-07-09T14:11:42.730034
43	广汉鞭炮厂爆炸原因	178958	新	2020-07-09T14:11:42.730089
44	VG战胜FPX	177857	新	2020-07-09T14:11:42.730159
45	科创板新股首日涨幅纪录	177508	新	2020-07-09T14:11:42.730234
46	公共场合过生日有多尴尬	176671	新	2020-07-09T14:11:42.730315
47	撒网捞鱼不慎被拽进洪水冲走	176286		2020-07-09T14:11:42.730395
48	江西洪水肆虐整栋楼5秒被冲塌	172472	新	2020-07-09T14:11:42.730458
49	出院外卖员说想尽快为家赚钱	171029		2020-07-09T14:11:42.730535
50	岳云鹏这辈子都离不开冲冲	170692		2020-07-09T14:11:42.730593
