排名	关键词	热度	特征	时间
1	青春有你排名	682056		2020-04-19T01:31:05.722738
2	10岁被害女孩与13岁男孩系堂兄妹	605714		2020-04-19T01:31:05.722809
3	谷雨	591625	新	2020-04-19T01:31:05.722864
4	刘诗诗去李佳琦直播间	583859		2020-04-19T01:31:05.722934
5	郑秀妍 权宁一	570756		2020-04-19T01:31:05.722993
6	30多家公司想签这辈子不可能打工男子	438478		2020-04-19T01:31:05.723046
7	英国女王生日礼炮庆祝取消	425248	新	2020-04-19T01:31:05.723097
8	美国新冠肺炎确诊人数超72万	386722	新	2020-04-19T01:31:05.723156
9	刘雨昕说我愿意	378556		2020-04-19T01:31:05.723219
10	白宫宣布190亿美元农业救助计划	373116		2020-04-19T01:31:05.723267
11	袁咏仪在线辟谣	370296		2020-04-19T01:31:05.723316
12	宋仁宗曹皇后吵架	366424		2020-04-19T01:31:05.723365
13	青你剪辑	359586		2020-04-19T01:31:05.723412
14	武汉最初7例病例会诊记录首次曝光	351546	新	2020-04-19T01:31:05.723459
15	13岁男孩杀害10岁女孩后抛尸	346887	热	2020-04-19T01:31:05.723518
16	吴宣仪朋友圈	337752		2020-04-19T01:31:05.723575
17	安徽一大学老师杀死19岁女生	334713		2020-04-19T01:31:05.723622
18	心疼段小薇	331584		2020-04-19T01:31:05.723669
19	Letme被气下播	320959		2020-04-19T01:31:05.723716
20	什么性格的人容易抑郁症	291316		2020-04-19T01:31:05.723761
21	薇娅	288457		2020-04-19T01:31:05.723807
22	英国农场包机接回东欧工人	258689	新	2020-04-19T01:31:05.723852
23	剧中三观比反派还歪的主角	229836		2020-04-19T01:31:05.723910
24	SpaceX将进行首次载人飞行	204228	新	2020-04-19T01:31:05.723956
25	巧手神探	195511		2020-04-19T01:31:05.724014
26	你照片和本人的区别有多大	185965		2020-04-19T01:31:05.724061
27	朱正廷穿五条牛仔裤	181083		2020-04-19T01:31:05.724108
28	美国在俄周边建立生物实验室	172986		2020-04-19T01:31:05.724154
29	中小学教材不得夹带教辅网址二维码	167918		2020-04-19T01:31:05.724210
30	美国19州养老院中至少7300人死于新冠	165670	新	2020-04-19T01:31:05.724257
31	北京油菜花海遭拍照游客踩踏掐折	155132		2020-04-19T01:31:05.724319
32	快乐大本营	150832		2020-04-19T01:31:05.724372
33	性单恋怎么谈恋爱	149228		2020-04-19T01:31:05.724424
34	谢可寅滑跪rap	130333		2020-04-19T01:31:05.724474
35	广东省外事办致信在粤中外人士	129829		2020-04-19T01:31:05.724524
36	成年人的世界到底有多不容易	124682		2020-04-19T01:31:05.724582
37	两人踹朱之文家大门被行拘	124290		2020-04-19T01:31:05.724633
38	丹顶鹤赖在牧民家求遛弯	119266		2020-04-19T01:31:05.724683
39	意大利累计确诊175925例	114302	新	2020-04-19T01:31:05.724735
40	一季度中欧班列开行1941列	113282	新	2020-04-19T01:31:05.724799
41	江映蓉李艺彤红昭愿	112510		2020-04-19T01:31:05.724861
42	无视居家令划船出游被困荒岛	112418	新	2020-04-19T01:31:05.724912
43	RNG输了	112411		2020-04-19T01:31:05.724975
44	狼行的凯南	112410		2020-04-19T01:31:05.725025
45	林芝森林火灾全部扑灭	112409	新	2020-04-19T01:31:05.725076
46	赵英明夫妇将网友打赏捐赠	101916		2020-04-19T01:31:05.725140
47	扬州被联合国授予世界美食之都	96473		2020-04-19T01:31:05.725191
48	王力宏丁当rap版鹿港小镇	94177		2020-04-19T01:31:05.725242
49	清平乐	92849		2020-04-19T01:31:05.725293
50	诈骗9千元为撤案倒贴1.7万	92712		2020-04-19T01:31:05.725343
