排名	关键词	热度	特征	时间
1	陈数老公回应	4444895	新	2020-09-14T02:08:35.257288
2	云南公布新增1例无症状详情	3321648	新	2020-09-14T02:08:35.257440
3	原来电视上可以放东西	3292384	荐	2020-09-14T02:08:35.257559
4	李现给腹肌打码	2590035	新	2020-09-14T02:08:35.257676
5	郑爽吴亦凡潮玩人类在哪里预告	1393393	新	2020-09-14T02:08:35.257786
6	吴邪被十一仓开除	621831	沸	2020-09-14T02:08:35.257895
7	原来谐音梗真的会扣钱	517380	沸	2020-09-14T02:08:35.258003
8	掘金快船抢七	418740	新	2020-09-14T02:08:35.258110
9	全球确诊病例超2863万例	391584	新	2020-09-14T02:08:35.258216
10	侵犯知识产权犯罪入罪门槛降至30万	391335		2020-09-14T02:08:35.258330
11	张起灵被困吼泉	373779		2020-09-14T02:08:35.258420
12	44岁的黄奕	367388	热	2020-09-14T02:08:35.258510
13	从地理书上找到了唐僧师徒	356422		2020-09-14T02:08:35.258620
14	女孩捡废品赚钱给植物人妈妈租婚纱	353242		2020-09-14T02:08:35.258711
15	香港医生自愿报名参与新冠普检	280084		2020-09-14T02:08:35.258797
16	印度向巴基斯坦平民开火	263602		2020-09-14T02:08:35.258883
17	雷佳音贾乃亮唱迪丽热巴	257871		2020-09-14T02:08:35.258968
18	美网	253071	新	2020-09-14T02:08:35.259052
19	车主停车甩尾给邻居让出空间	246325		2020-09-14T02:08:35.259159
20	美国沃尔玛测试用无人机送货	244627		2020-09-14T02:08:35.259245
21	重庆通报城管追打商贩被砍伤案	239168	新	2020-09-14T02:08:35.259332
22	赵雅芝晒白素贞飞行自拍	229848		2020-09-14T02:08:35.259440
23	用口罩做的小裙子	227668		2020-09-14T02:08:35.259525
24	西藏女兵退伍前登顶冰川对国旗宣誓	218395		2020-09-14T02:08:35.259610
25	重回武汉的大连小伙哭着哭着就笑了	192882		2020-09-14T02:08:35.259698
26	余秀华	192155		2020-09-14T02:08:35.259789
27	李宇春一开口就是文化人了	191981		2020-09-14T02:08:35.259875
28	婚礼现场6台吊车放鞭炮	176354		2020-09-14T02:08:35.259960
29	汉密尔顿夺冠	161913	新	2020-09-14T02:08:35.260074
30	国防部回应美发布中国军事报告	160118		2020-09-14T02:08:35.260187
31	白昊天不想当妹妹	160112		2020-09-14T02:08:35.260275
32	一年级新生首次考试变交流大会	159926		2020-09-14T02:08:35.260361
33	刚领完证的新人是什么样的	152019		2020-09-14T02:08:35.260447
34	首部抗疫题材电视剧	145579		2020-09-14T02:08:35.260533
35	加拿大下周开始对美征收36亿报复性关税	139560		2020-09-14T02:08:35.260617
36	日本鲸头鹳狂风暴雨中一动不动	133994		2020-09-14T02:08:35.260703
37	半泽直树	129334		2020-09-14T02:08:35.260787
38	孙俪 妹妹上了课回来教教我	126730		2020-09-14T02:08:35.260871
39	武汉83岁穿搭博主走红	115573		2020-09-14T02:08:35.260957
40	张雨绮用的镜子	113358		2020-09-14T02:08:35.261044
41	陈一鸣得不到怕失去	108847		2020-09-14T02:08:35.261128
42	紫狐下线	98436		2020-09-14T02:08:35.261213
43	虞书欣翻不过去跟头	96987	新	2020-09-14T02:08:35.261301
44	美国西部97处大规模山火在燃烧	95688		2020-09-14T02:08:35.261421
45	埃弗顿战胜热刺	94195	新	2020-09-14T02:08:35.261518
46	四川省图书馆回应馆藏文物现身拍卖行	93315		2020-09-14T02:08:35.261640
47	孙弈秋带队直播卖猪	93193		2020-09-14T02:08:35.261739
48	白素贞飞行时像拿了自拍杆	85271		2020-09-14T02:08:35.261837
49	F1连续两场红旗	69674		2020-09-14T02:08:35.261933
50	羊城十二时辰	69020		2020-09-14T02:08:35.262027
