排名	关键词	热度	特征	时间
1	奔跑吧这期主题真的好	2434774	沸	2020-07-04T01:26:48.492711
2	幼儿园老师带176名孩子17秒撤离	684931		2020-07-04T01:26:48.492847
3	蓝盈莹好胜心	673696	热	2020-07-04T01:26:48.492943
4	宁静练舞吃速效救心丸	538747		2020-07-04T01:26:48.493055
5	孟佳组太惨了	525753		2020-07-04T01:26:48.493143
6	阿玛尼玉龙茶香	508207	荐	2020-07-04T01:26:48.493231
7	当当网男员工变性以旷工被解雇	502666		2020-07-04T01:26:48.493340
8	向往的生活	462568		2020-07-04T01:26:48.493427
9	拍一拍	338312		2020-07-04T01:26:48.493513
10	港独头目罗冠聪承认逃离香港	338118		2020-07-04T01:26:48.493599
11	不建议给狗吃红心火龙果	337961		2020-07-04T01:26:48.493688
12	黄圣依看伊能静的表情	337931	热	2020-07-04T01:26:48.493775
13	奔跑吧	336204		2020-07-04T01:26:48.493884
14	姚明为钟南山赠送球衣	322861		2020-07-04T01:26:48.493970
15	巴基斯坦外交部长感染新冠病毒	313743		2020-07-04T01:26:48.494055
16	炙热的我们	306015		2020-07-04T01:26:48.494141
17	喻恩泰	291856		2020-07-04T01:26:48.494235
18	李子柒被写入小学语文考卷	280726		2020-07-04T01:26:48.494334
19	为何图书馆不能穿拖鞋	270294		2020-07-04T01:26:48.494429
20	格力电器回应被取消中标资格	270170	新	2020-07-04T01:26:48.494527
21	越南24K纯金酒店开业	263823		2020-07-04T01:26:48.494647
22	李晨最后哭了	262341		2020-07-04T01:26:48.494742
23	为什么公章在中国如此重要	258490		2020-07-04T01:26:48.494836
24	小顾 胡苹果	217822		2020-07-04T01:26:48.494930
25	经济学家警告日本中产正在消失	203116		2020-07-04T01:26:48.495025
26	美国新冠肺炎超278万例	148641	新	2020-07-04T01:26:48.495121
27	阿朵袁咏琳友情	142544		2020-07-04T01:26:48.495242
28	王嘉尔脱郭麒麟鞋子	139811		2020-07-04T01:26:48.495337
29	当代年轻人有多能喝酒	133668		2020-07-04T01:26:48.495431
30	特朗普称美国经济正在强劲恢复	125406		2020-07-04T01:26:48.495524
31	物理老师都是行为艺术家	124964		2020-07-04T01:26:48.495618
32	普普黑白大片	123816		2020-07-04T01:26:48.495712
33	李紫婷高音	123476		2020-07-04T01:26:48.495806
34	假如乘风破浪的姐姐去爬山	122501		2020-07-04T01:26:48.495899
35	外交部欢迎各国企业继续在香港发展	120557		2020-07-04T01:26:48.495995
36	少年之名	119490		2020-07-04T01:26:48.496106
37	男孩吃饭被偷拍秒变优雅	113304		2020-07-04T01:26:48.496200
38	我在颐和园等你	108434		2020-07-04T01:26:48.496294
39	闪耀暖暖 小樱	106349		2020-07-04T01:26:48.496387
40	左林杰素人初C	105923		2020-07-04T01:26:48.496481
41	涂防晒霜有多重要	103799		2020-07-04T01:26:48.496575
42	穿白色西装最好看的男明星	103219	新	2020-07-04T01:26:48.496670
43	猪肉美颜灯	100543	新	2020-07-04T01:26:48.496789
44	武汉男子驾车袭警后被开枪制服	99025	新	2020-07-04T01:26:48.496906
45	暮白首	98215		2020-07-04T01:26:48.497027
46	中国军队在西沙群岛军事训练无可非议	96957	新	2020-07-04T01:26:48.497122
47	马嘉祺唱歌	96546		2020-07-04T01:26:48.497243
48	锦绣南歌	90432		2020-07-04T01:26:48.497337
49	万茜喜爱度排名第一	87930		2020-07-04T01:26:48.497429
50	巴基斯坦火车与客车相撞至少19人死亡	84746		2020-07-04T01:26:48.497525
