排名	关键词	热度	特征	时间
1	刘雨昕长发	4233641	沸	2020-05-23T15:46:22.731431
2	吉林封闭小区居民用蔬菜摆感谢语	2967836	新	2020-05-23T15:46:22.731572
3	大象帮你洗澡	1889321	荐	2020-05-23T15:46:22.731692
4	青春有你导师合作舞台	1820479	沸	2020-05-23T15:46:22.731807
5	乃万甩话筒	1772279	新	2020-05-23T15:46:22.731919
6	微博杯CSGO亚洲职业争霸赛	1750817	荐	2020-05-23T15:46:22.732044
7	韩国梨泰院感染事件病毒类型与欧美吻合	1056850	热	2020-05-23T15:46:22.732161
8	赫兹中国回应申请破产	810817	新	2020-05-23T15:46:22.732275
9	父亲收到女儿送的色盲眼镜	777635		2020-05-23T15:46:22.732385
10	建议未成年人不能从事超龄商业活动	761486	热	2020-05-23T15:46:22.732480
11	有没有一种小龙虾是蓬松的	755076	新	2020-05-23T15:46:22.732604
12	闰四月	705809	沸	2020-05-23T15:46:22.732726
13	舞者	626715	新	2020-05-23T15:46:22.732848
14	情人舞台像拍MV	575060	新	2020-05-23T15:46:22.732971
15	中国第一个国家公园	475539	热	2020-05-23T15:46:22.733092
16	国漫要走出中国道路	414716	新	2020-05-23T15:46:22.733215
17	巴坠机事故找到97具遗体	354956		2020-05-23T15:46:22.733338
18	韫色过浓	354665	新	2020-05-23T15:46:22.733435
19	快乐大本营	354298		2020-05-23T15:46:22.733558
20	马踏飞燕不拍正面的原因	353925		2020-05-23T15:46:22.733656
21	幸福触手可及	353173	新	2020-05-23T15:46:22.733753
22	创造营	352751		2020-05-23T15:46:22.733874
23	黄子韬	352114		2020-05-23T15:46:22.733971
24	故意绊倒儿童广场舞老人托人道歉	351372		2020-05-23T15:46:22.734068
25	李现冲浪	351371	热	2020-05-23T15:46:22.734166
26	蝴蝶落到了狗狗鼻子上	300639		2020-05-23T15:46:22.734288
27	手机备忘录里都写了什么	295968		2020-05-23T15:46:22.734385
28	不服听到起鸡皮疙瘩	288600	新	2020-05-23T15:46:22.734482
29	张文宏称全球疫情可能要连续一到两年	283080		2020-05-23T15:46:22.734602
30	恶魔之眼艾肯泉	272526		2020-05-23T15:46:22.734700
31	当万亩樱花园遇上中国天眼	267530		2020-05-23T15:46:22.734798
32	莫斯科市中心发生劫持人质事件	251875	新	2020-05-23T15:46:22.734895
33	乌鸦督促慢性子刺猬过马路	234388	新	2020-05-23T15:46:22.735017
34	你和同学在教室的样子	223400		2020-05-23T15:46:22.735140
35	建议将收买妇女儿童纳入地方政府考核	190706		2020-05-23T15:46:22.735237
36	假如婴儿有了牙齿	182406		2020-05-23T15:46:22.735333
37	建议涉罪未成年人佩戴电子定位装置	169503		2020-05-23T15:46:22.735429
38	澳大利亚夜空不明火球	168597		2020-05-23T15:46:22.735526
39	吉林市启用无人机消杀防疫	156725	新	2020-05-23T15:46:22.735622
40	张文宏谈如何正确使用空调	154182		2020-05-23T15:46:22.735744
41	俄罗斯新冠病例超33.5万例	146045		2020-05-23T15:46:22.735839
42	小时候关于夏天的记忆	145580		2020-05-23T15:46:22.735936
43	中国小伙在巴基斯坦推广杂交水稻	133934		2020-05-23T15:46:22.736044
44	吴昕跳舞	133725	新	2020-05-23T15:46:22.736143
45	孟鹤堂曾毅跳女团舞	133604	新	2020-05-23T15:46:22.736266
46	AG赢了	133309	新	2020-05-23T15:46:22.736387
47	建议增加0-3岁婴幼儿免费体检频次	133104	新	2020-05-23T15:46:22.736509
48	澳大利亚暂停申办2032奥运	132911	新	2020-05-23T15:46:22.736631
49	出租车司机兼职赏金猎人	132694		2020-05-23T15:46:22.736752
50	货车侧翻后车司机第一时间去救人	132224		2020-05-23T15:46:22.736849
