排名	关键词	热度	特征	时间
1	微信取消两分钟内删除功能	6173443	新	2020-07-22T07:32:37.836751
2	我国首次在西藏高原成功钻取百米湖芯	4584763	新	2020-07-22T07:32:37.836947
3	张一山宋妍霏	4194840	热	2020-07-22T07:32:37.837118
4	徐明朝 我道歉但不会向Yamy道歉	3384561	热	2020-07-22T07:32:37.837281
5	玲花 我跟大家一样在线吃瓜	2113549	热	2020-07-22T07:32:37.837444
6	刘雨昕彩妆代言	1657880	荐	2020-07-22T07:32:37.837604
7	喜欢你我也是结局	1653277	新	2020-07-22T07:32:37.837763
8	初中生练习后仰跳投不慎坠楼	1624451		2020-07-22T07:32:37.837918
9	特朗普承认疫情可能变得更糟	1599847		2020-07-22T07:32:37.838045
10	陈钰琪秒删	1598867	热	2020-07-22T07:32:37.838170
11	浙大犯强奸罪学生成绩单	1496803	沸	2020-07-22T07:32:37.838326
12	三十而已	1153422		2020-07-22T07:32:37.838487
13	印度女官员在记者会上服毒自杀	1124253		2020-07-22T07:32:37.838614
14	密室大逃脱	1121831	新	2020-07-22T07:32:37.838742
15	伊能静为蓝盈莹写小作文	1119421		2020-07-22T07:32:37.838899
16	别墅被侵占拍剧房主索赔300万	1066388		2020-07-22T07:32:37.839023
17	千万不要瞎连蓝牙	1057791		2020-07-22T07:32:37.839149
18	外卖小哥头上全是耳朵	1036045	新	2020-07-22T07:32:37.839272
19	PUA	1006267	新	2020-07-22T07:32:37.839426
20	香港美心月饼一工厂员工确诊	805598	新	2020-07-22T07:32:37.839583
21	居然被一只猫帅到了	768674	新	2020-07-22T07:32:37.839741
22	杭州失踪女子	706805	热	2020-07-22T07:32:37.839895
23	杨幂Tmagazine封面	640292		2020-07-22T07:32:37.840074
24	浙大犯强奸罪学生	516700		2020-07-22T07:32:37.840201
25	王漫妮 梁正贤	483097		2020-07-22T07:32:37.840326
26	李易峰森系封面	445312	新	2020-07-22T07:32:37.840451
27	男子持铁锹当街暴打老人小孩	420310		2020-07-22T07:32:37.840607
28	柳叶刀主编直言特朗普不尊重科学	380600		2020-07-22T07:32:37.840732
29	美国防长称希望年内访问中国	376548		2020-07-22T07:32:37.840855
30	冲绳暴发聚集性感染	374879	新	2020-07-22T07:32:37.840979
31	影院负责人抵房贷款付工资	366919		2020-07-22T07:32:37.841134
32	姜小果人设	359806		2020-07-22T07:32:37.841258
33	苹果2030年实现碳中和	347504		2020-07-22T07:32:37.841381
34	特朗普呼吁美国人戴上口罩	334365		2020-07-22T07:32:37.841506
35	全年最热的时候来了	329615		2020-07-22T07:32:37.841630
36	原来螃蟹可以跑这么快	310420		2020-07-22T07:32:37.841754
37	乌克兰公交劫持案 诡异	296500		2020-07-22T07:32:37.841877
38	34岁退役军人海中救人遇难	295312	新	2020-07-22T07:32:37.842000
39	密室监控行为大赏	289041	新	2020-07-22T07:32:37.842155
40	大暑	277216		2020-07-22T07:32:37.842312
41	芝加哥突发大规模枪击事件	274554		2020-07-22T07:32:37.842434
42	钟晓阳暖男	251365		2020-07-22T07:32:37.842557
43	日作诗2000首女孩师门起底	249263		2020-07-22T07:32:37.842681
44	韩萌王执臣没有在一起	207691	新	2020-07-22T07:32:37.842804
45	黄金	204568		2020-07-22T07:32:37.842957
46	裸眼3D效果的大屏	191187	新	2020-07-22T07:32:37.843081
47	云南4.1级地震	184502	新	2020-07-22T07:32:37.843238
48	外地人第一次吃山东煎饼	183796	新	2020-07-22T07:32:37.843392
49	广西科协回应学生抄袭老师专利获奖	183741		2020-07-22T07:32:37.843547
50	江南百景图	183453		2020-07-22T07:32:37.843671
