排名	关键词	热度	特征	时间
1	汪小菲澄清	4157468	新	2020-09-14T12:24:40.666330
2	我国普通话普及率超80%	2613659	新	2020-09-14T12:24:40.666515
3	一起有范儿	2478458	荐	2020-09-14T12:24:40.666678
4	我喜欢你定档	1818358	沸	2020-09-14T12:24:40.666825
5	刘雨昕微博停更三天	1598949	热	2020-09-14T12:24:40.666975
6	原来小羊肖恩是真的	1350211	沸	2020-09-14T12:24:40.667121
7	高校奖励新生一个人报到	1196216	新	2020-09-14T12:24:40.667264
8	安徽2022年取消少数民族高考加分	1100749		2020-09-14T12:24:40.667408
9	香港海关侦破史上最大洗黑钱案	1098804		2020-09-14T12:24:40.667525
10	焉栩嘉入学北电	1097996	新	2020-09-14T12:24:40.667639
11	骑手摔残废了手机还在自动接单	931772		2020-09-14T12:24:40.667783
12	新西游记8	703701		2020-09-14T12:24:40.667900
13	阚清子发文反对重男轻女	558065	热	2020-09-14T12:24:40.668043
14	菅义伟当选日本自民党总裁	499607		2020-09-14T12:24:40.668212
15	江苏一小学家委会成员非富即贵	476887		2020-09-14T12:24:40.668346
16	上海人眼里的上海是什么样子的	474164		2020-09-14T12:24:40.668471
17	特朗普公然违规办大型室内集会	464913		2020-09-14T12:24:40.668597
18	疫情掀起日本梅干消费热	458655		2020-09-14T12:24:40.668725
19	工信部下架23款侵害用户权益APP	449336	新	2020-09-14T12:24:40.668851
20	向佐回应不陪产郭碧婷	445455	热	2020-09-14T12:24:40.669010
21	女生生气容易导致	434371		2020-09-14T12:24:40.669166
22	雪莉哥哥发文道歉	433719	热	2020-09-14T12:24:40.669292
23	印度男子花30年挖水渠引水到村	430491	新	2020-09-14T12:24:40.669448
24	As a route of ray	428613	新	2020-09-14T12:24:40.669604
25	芦名星去世	428587		2020-09-14T12:24:40.669760
26	陈学冬唱rap	383837	新	2020-09-14T12:24:40.669885
27	西安又现共享单车坟场	316571	新	2020-09-14T12:24:40.670041
28	外交部祝贺菅义伟当选日本自民党总裁	306354	新	2020-09-14T12:24:40.670195
29	现存中华老字号近一半持续亏损	302424	新	2020-09-14T12:24:40.670350
30	虞书欣红秀封面	301254		2020-09-14T12:24:40.670503
31	钟美美GQ封面	298670		2020-09-14T12:24:40.670626
32	天生没手的农妇能飞针走线绣花	278547	新	2020-09-14T12:24:40.670749
33	S10抽签仪式嘉宾	272596		2020-09-14T12:24:40.670904
34	十几岁和现在恋爱的区别	236006		2020-09-14T12:24:40.671029
35	赛琳娜跳Ice Cream	230814		2020-09-14T12:24:40.671156
36	吴亦凡雕金玉面口罩	229162		2020-09-14T12:24:40.671281
37	主人回应狗子独自在家收快递	217120		2020-09-14T12:24:40.671404
38	大理两旅行社擅改行程被吊销许可	195877	新	2020-09-14T12:24:40.671528
39	我眼睛劈叉了吗	192070		2020-09-14T12:24:40.671691
40	女生中奖1吨娃哈哈送小朋友	187837		2020-09-14T12:24:40.671813
41	暗访虚假亲子鉴定黑链志愿者发声	179008	新	2020-09-14T12:24:40.671935
42	敦煌文旅局回应救车遭索要救援证	174159	新	2020-09-14T12:24:40.672106
43	兰州一工地施工挖断天然气管道	161178		2020-09-14T12:24:40.672259
44	吴亦凡的嘴叭叭的	152723	新	2020-09-14T12:24:40.672351
45	赵婷直到现在也在写同人文	150724	新	2020-09-14T12:24:40.672468
46	李准基拍戏不用替身的原因	149663	新	2020-09-14T12:24:40.672586
47	徐州共享电动车自带头盔	149143		2020-09-14T12:24:40.672703
48	安倍回应菅义伟当选自民党总裁	138635		2020-09-14T12:24:40.672796
49	孙兴慜寄语武磊	126025		2020-09-14T12:24:40.672888
50	黄子韬爸爸追悼会	125821		2020-09-14T12:24:40.672981
