排名	关键词	热度	特征	时间
1	李佳航评价丁太昇是乐评混子	2014710	沸	2020-09-11T18:35:01.822546
2	南京失联女生遇害案4人被批捕	1160216	新	2020-09-11T18:35:01.822699
3	张靓颖歌词太敢了	1154354	沸	2020-09-11T18:35:01.822829
4	我的现男友也是我的前伴郎	1054504	热	2020-09-11T18:35:01.822961
5	台湾的谐音梗	902827	新	2020-09-11T18:35:01.823085
6	京东国际造梦计划	836873	荐	2020-09-11T18:35:01.823208
7	南京警方侦破17年前杀人命案	667276		2020-09-11T18:35:01.823331
8	中俄发布外交部长联合声明	341861		2020-09-11T18:35:01.823430
9	我国5G用户超过8000万	302165	新	2020-09-11T18:35:01.823528
10	家长不知道为什么小孩会得抑郁症	297249	沸	2020-09-11T18:35:01.823649
11	小青龙拒绝复活GAI扔链子	297204		2020-09-11T18:35:01.823770
12	文旅部提醒中国公民暂勿前往捷克旅游	289698		2020-09-11T18:35:01.823869
13	中国驴友徒步穿越非洲时感染新冠	279742		2020-09-11T18:35:01.823967
14	承煦茗玉恋人变叔嫂	273213		2020-09-11T18:35:01.824084
15	小伙用玉米粒在空中抖出汉字	258860		2020-09-11T18:35:01.824181
16	无锡致36死交通事故45人被问责	257962		2020-09-11T18:35:01.824278
17	周梓倩对吴亦凡撒娇	255776		2020-09-11T18:35:01.824372
18	踩组停用整改	252952		2020-09-11T18:35:01.824477
19	运20近距离从头顶掠过是啥体验	252167		2020-09-11T18:35:01.824588
20	臭豆腐烤冷面	249546	新	2020-09-11T18:35:01.824698
21	王耀庆把杨洋手背拍红了	247766		2020-09-11T18:35:01.824833
22	如何拯救花这个姓氏	246403		2020-09-11T18:35:01.824941
23	中餐厅	243072	新	2020-09-11T18:35:01.825048
24	亲爱的自己停播两天	241625		2020-09-11T18:35:01.825182
25	成都桂花树被砍罚款50万	239440		2020-09-11T18:35:01.825289
26	一生一世剧组向任嘉伦道歉	237896		2020-09-11T18:35:01.825397
27	潘玮柏新歌巴比伦舞台	235724	新	2020-09-11T18:35:01.825503
28	外交部回应微软称中国黑客攻击美大选	232953		2020-09-11T18:35:01.825637
29	美军三型两栖战舰现身南海	231610	新	2020-09-11T18:35:01.825744
30	博主回应王府井狗不理包子报警	230827		2020-09-11T18:35:01.825879
31	五条人回应反复被淘汰	227763	新	2020-09-11T18:35:01.825986
32	易烊千玺大妈同款拍照姿势	227351		2020-09-11T18:35:01.826119
33	封校后的宿舍生活有多沙雕	224289		2020-09-11T18:35:01.826224
34	中方对美驻华使领馆人员活动采取对等限制	206049		2020-09-11T18:35:01.826330
35	脑瘫少年姚俊鹏到中国药大报到	203151	新	2020-09-11T18:35:01.826437
36	GAI公演唱空城计重庆魂	192268		2020-09-11T18:35:01.826570
37	欧豪英文名 刘也英文名	184601		2020-09-11T18:35:01.826677
38	灵笼编剧没有心	173048		2020-09-11T18:35:01.826783
39	中国快递到底有多快	171721		2020-09-11T18:35:01.826889
40	四川一小学生被老师体罚后身亡	165627		2020-09-11T18:35:01.826996
41	刘维	165577		2020-09-11T18:35:01.827102
42	兰芊翊背锅	164304	新	2020-09-11T18:35:01.827207
43	找不到对象要反思自己	153882		2020-09-11T18:35:01.827341
44	情链	148124		2020-09-11T18:35:01.827447
45	台湾美食有多诱人	114125		2020-09-11T18:35:01.827552
46	这才是武大原有的模样	107956		2020-09-11T18:35:01.827659
47	香煎包浆豆腐	84388		2020-09-11T18:35:01.827765
48	FNC打野Selfmade发推	81857		2020-09-11T18:35:01.827873
49	1200万台第三方产品支持鸿蒙	58200		2020-09-11T18:35:01.827979
50	大连海域现龙吸水	57976		2020-09-11T18:35:01.828116
