排名	关键词	热度	特征	时间
1	张翰 初恋跟我是她这辈子最大的幸福	6103523	新	2020-09-08T17:13:34.096171
2	我国将强化结婚颁证仪式感	2165413	新	2020-09-08T17:13:34.096354
3	跟张一山一起逍夜	2164614	荐	2020-09-08T17:13:34.096513
4	向佐郭碧婷再次申请注册结婚	2145421	热	2020-09-08T17:13:34.096667
5	阿娇头部表面一层已缝66针	2091006	热	2020-09-08T17:13:34.096814
6	陈一鸣面试被羞辱	1514909	新	2020-09-08T17:13:34.096958
7	苹果	1422899		2020-09-08T17:13:34.097104
8	上海大学食堂推小鸟胃专属餐	973936	沸	2020-09-08T17:13:34.097219
9	外交部驳斥美称中国操纵湄公河水资源	965295		2020-09-08T17:13:34.097364
10	心动的信号	964305		2020-09-08T17:13:34.097491
11	郭富城力挺方媛	960667	新	2020-09-08T17:13:34.097622
12	中国游客在泰国遭武装人员抢劫	941966	新	2020-09-08T17:13:34.097784
13	李文亮微博评论	939732	热	2020-09-08T17:13:34.097944
14	全国优秀共产党员全名单	937738		2020-09-08T17:13:34.098120
15	卡里余额2.5万继续用得再充2.5万	934515	热	2020-09-08T17:13:34.098251
16	北京市中小学可接收外籍人员子女入学	933698	新	2020-09-08T17:13:34.098407
17	希林娜依高粉丝 陈卓璇粉丝	931224	新	2020-09-08T17:13:34.098560
18	饭店用死螃蟹掉包活螃蟹	929216	新	2020-09-08T17:13:34.098712
19	印度空军在中印边境疯狂活动	855750	新	2020-09-08T17:13:34.098865
20	最贴脸原著的演员	792893	新	2020-09-08T17:13:34.099018
21	李承铉庆与戚薇结婚6周年	770120	热	2020-09-08T17:13:34.099168
22	摩尔庄园	716836		2020-09-08T17:13:34.099316
23	张家界天门山1400米玻璃栈道换新	635557		2020-09-08T17:13:34.099438
24	早产月饼涉事厂家和超市被立案查处	586292	新	2020-09-08T17:13:34.099562
25	女子杜撰遭性骚扰被判一年	580770		2020-09-08T17:13:34.099712
26	宁静李佳琦直播	576808	新	2020-09-08T17:13:34.099836
27	肇事者曾是谭松韵小学同学	565368		2020-09-08T17:13:34.099987
28	农夫山泉创始人只当了半小时首富	551149		2020-09-08T17:13:34.100156
29	抗击新冠疫情表彰大会	546884		2020-09-08T17:13:34.100287
30	浙江台州一公交车滑入河沟	539896	新	2020-09-08T17:13:34.100411
31	原来猫和老鼠里说的是真的	470795		2020-09-08T17:13:34.100560
32	虞书欣 副乳帮我修一下	418206		2020-09-08T17:13:34.100685
33	璇玑找司凤求复合	377250		2020-09-08T17:13:34.100807
34	钟南山哽咽说什么都压不倒中国人	334869		2020-09-08T17:13:34.100930
35	papi酱回应网络争议	325369		2020-09-08T17:13:34.101049
36	关晓彤空气刘海造型	318372		2020-09-08T17:13:34.101170
37	塞尔达	309801	新	2020-09-08T17:13:34.101292
38	招生办为被篡改志愿学生延长填报时间	269976		2020-09-08T17:13:34.101444
39	主播带货失败案例赏析	266459		2020-09-08T17:13:34.101566
40	美股	261256	新	2020-09-08T17:13:34.101687
41	昊辰撕破脸	256333	新	2020-09-08T17:13:34.101839
42	送父母去养老院是不孝吗	253917		2020-09-08T17:13:34.101990
43	深交所再次要求天山生物停牌核查	229587	新	2020-09-08T17:13:34.102108
44	爸爸妈妈求你们去团建吧	228828		2020-09-08T17:13:34.102259
45	最成功的小说影视化	228640		2020-09-08T17:13:34.102381
46	幼儿园园长向家长筹集百余万后失联	218029	新	2020-09-08T17:13:34.102499
47	Faker的塞拉斯	210783		2020-09-08T17:13:34.102651
48	圆明园一流散文物今回归	203372		2020-09-08T17:13:34.102773
49	一颗小行星被命名为吴伟仁星	202891		2020-09-08T17:13:34.102894
50	76岁大爷勇救200斤溺水小伙	202377	新	2020-09-08T17:13:34.103012
