排名	关键词	热度	特征	时间
1	喻恩泰事件导演发声	3765534	热	2020-07-04T04:13:09.754368
2	29%新冠病毒样本出现D614G变异	1763791	新	2020-07-04T04:13:09.754547
3	陈伟霆 你是取笑我吗	1626730	沸	2020-07-04T04:13:09.754703
4	王澜霏发文	1440039	新	2020-07-04T04:13:09.754852
5	杜华烫嘴普通话	1233338		2020-07-04T04:13:09.754996
6	新冠病毒D614G变异可能加强病毒传播性	1210191	新	2020-07-04T04:13:09.755113
7	奔跑吧这期主题真的好	876325	沸	2020-07-04T04:13:09.755256
8	外交部回应印度对中国货物设障	778030		2020-07-04T04:13:09.755399
9	中国军队在西沙群岛军事训练无可非议	777849		2020-07-04T04:13:09.755514
10	湖北新增3例无症状感染者	777728	新	2020-07-04T04:13:09.755629
11	美国一大学宿舍区超100名学生感染新冠	682406		2020-07-04T04:13:09.755772
12	蓝盈莹好胜心	672307	热	2020-07-04T04:13:09.755888
13	幼儿园老师带176名孩子17秒撤离	661011		2020-07-04T04:13:09.756059
14	武汉男子驾车袭警后被开枪制服	656471		2020-07-04T04:13:09.756194
15	加拿大总理遭调查	643996		2020-07-04T04:13:09.756324
16	黄龄 观众缘是什么玄学	637879	热	2020-07-04T04:13:09.756453
17	成都一荷塘鱼吃荷花	619079	新	2020-07-04T04:13:09.756614
18	加拿大骑警就华人女生遭暴打公开道歉	616336	新	2020-07-04T04:13:09.756772
19	猪肉美颜灯	534198		2020-07-04T04:13:09.756932
20	卢沟桥景区7月7日临时关闭	471073	新	2020-07-04T04:13:09.757057
21	李晨最后哭了	467976		2020-07-04T04:13:09.757213
22	小朋友的想法有多通透	432864	新	2020-07-04T04:13:09.757338
23	泰国农民训练猴子奴隶摘椰子	385322		2020-07-04T04:13:09.757494
24	格力电器回应被取消中标资格	293043		2020-07-04T04:13:09.757619
25	向往的生活	292475		2020-07-04T04:13:09.757746
26	喻恩泰	285020		2020-07-04T04:13:09.757866
27	学生追忆22岁车祸离世支教老师	275933		2020-07-04T04:13:09.757983
28	孟佳组太惨了	273213		2020-07-04T04:13:09.758104
29	李子柒被写入小学语文考卷	249275		2020-07-04T04:13:09.758227
30	为何图书馆不能穿拖鞋	240593		2020-07-04T04:13:09.758352
31	越南24K纯金酒店开业	220512		2020-07-04T04:13:09.758476
32	当当网男员工变性以旷工被解雇	215630		2020-07-04T04:13:09.758600
33	美国大学105人染新冠曾办10余场派对	211436	新	2020-07-04T04:13:09.758728
34	港独头目罗冠聪承认逃离香港	209210		2020-07-04T04:13:09.758884
35	穿白色西装最好看的男明星	206999		2020-07-04T04:13:09.759007
36	阿朵袁咏琳友情	203426		2020-07-04T04:13:09.759131
37	黄圣依看伊能静的表情	202063		2020-07-04T04:13:09.759255
38	宁静练舞吃速效救心丸	201649		2020-07-04T04:13:09.759379
39	小朋友的降暑方式	198239	新	2020-07-04T04:13:09.759502
40	上海新增1例法国输入确诊病例	191527	新	2020-07-04T04:13:09.759658
41	王嘉尔脱郭麒麟鞋子	190987		2020-07-04T04:13:09.759818
42	巴基斯坦火车客车相撞至少19人死亡	180035	新	2020-07-04T04:13:09.759942
43	奔跑吧	170366		2020-07-04T04:13:09.760118
44	气象版Mojito	167004	新	2020-07-04T04:13:09.760244
45	欧盟正式批准瑞德西韦为新冠治疗药物	166664	新	2020-07-04T04:13:09.760399
46	格力造假系竞争对手举报	166516		2020-07-04T04:13:09.760535
47	为什么公章在中国如此重要	163871		2020-07-04T04:13:09.760625
48	普普黑白大片	151140		2020-07-04T04:13:09.760713
49	闪耀暖暖 小樱	144659		2020-07-04T04:13:09.760798
50	北京近期331例确诊病例情况汇总	134555		2020-07-04T04:13:09.760882
