排名	关键词	热度	特征	时间
1	喻恩泰事件导演发声	3743893	热	2020-07-04T04:18:11.920095
2	29%新冠病毒样本出现D614G变异	1783192	新	2020-07-04T04:18:11.920231
3	陈伟霆 你是取笑我吗	1715151	沸	2020-07-04T04:18:11.920348
4	王澜霏发文	1441497	新	2020-07-04T04:18:11.920459
5	新冠病毒D614G变异可能加强病毒传播性	1234434	新	2020-07-04T04:18:11.920567
6	杜华烫嘴普通话	1216401		2020-07-04T04:18:11.920676
7	奔跑吧这期主题真的好	858674	沸	2020-07-04T04:18:11.920762
8	外交部回应印度对中国货物设障	798900		2020-07-04T04:18:11.920868
9	中国军队在西沙群岛军事训练无可非议	755217		2020-07-04T04:18:11.920955
10	湖北新增3例无症状感染者	745001	新	2020-07-04T04:18:11.921041
11	美国一大学宿舍区超100名学生感染新冠	659636		2020-07-04T04:18:11.921146
12	蓝盈莹好胜心	654383	热	2020-07-04T04:18:11.921231
13	幼儿园老师带176名孩子17秒撤离	647237		2020-07-04T04:18:11.921336
14	武汉男子驾车袭警后被开枪制服	631638		2020-07-04T04:18:11.921421
15	上海新增1例法国输入确诊病例	624657	新	2020-07-04T04:18:11.921505
16	黄龄 观众缘是什么玄学	606952		2020-07-04T04:18:11.921621
17	成都一荷塘鱼吃荷花	605023	新	2020-07-04T04:18:11.921717
18	加拿大骑警就华人女生遭暴打公开道歉	596173	新	2020-07-04T04:18:11.921838
19	猪肉美颜灯	543802		2020-07-04T04:18:11.921957
20	卢沟桥景区7月7日临时关闭	471437	新	2020-07-04T04:18:11.922051
21	李晨最后哭了	467495		2020-07-04T04:18:11.922170
22	小朋友的想法有多通透	458823	新	2020-07-04T04:18:11.922264
23	泰国农民训练猴子奴隶摘椰子	380499		2020-07-04T04:18:11.922383
24	向往的生活	292424		2020-07-04T04:18:11.922479
25	格力电器回应被取消中标资格	288102		2020-07-04T04:18:11.922572
26	喻恩泰	288065		2020-07-04T04:18:11.922667
27	加拿大总理遭调查	287696		2020-07-04T04:18:11.922761
28	学生追忆22岁车祸离世支教老师	281013		2020-07-04T04:18:11.922854
29	孟佳组太惨了	273255		2020-07-04T04:18:11.922949
30	李子柒被写入小学语文考卷	246595		2020-07-04T04:18:11.923043
31	为何图书馆不能穿拖鞋	246592		2020-07-04T04:18:11.923136
32	越南24K纯金酒店开业	222081		2020-07-04T04:18:11.923229
33	美国大学105人染新冠曾办10余场派对	214388	新	2020-07-04T04:18:11.923323
34	港独头目罗冠聪承认逃离香港	213880		2020-07-04T04:18:11.923442
35	小朋友的降暑方式	213757	新	2020-07-04T04:18:11.923537
36	穿白色西装最好看的男明星	211642		2020-07-04T04:18:11.923657
37	当当网男员工变性以旷工被解雇	207090		2020-07-04T04:18:11.923752
38	阿朵袁咏琳友情	197375		2020-07-04T04:18:11.923845
39	宁静练舞吃速效救心丸	196975		2020-07-04T04:18:11.923940
40	巴基斯坦火车客车相撞至少19人死亡	195117	新	2020-07-04T04:18:11.924046
41	王嘉尔脱郭麒麟鞋子	193432		2020-07-04T04:18:11.924167
42	气象版Mojito	192968	新	2020-07-04T04:18:11.924260
43	欧盟正式批准瑞德西韦为新冠治疗药物	192825	新	2020-07-04T04:18:11.924377
44	自带说唱气质的大猩猩	192443	新	2020-07-04T04:18:11.924495
45	5G第一个演进版本标准完成	191570	新	2020-07-04T04:18:11.924613
46	黄圣依看伊能静的表情	191486		2020-07-04T04:18:11.924731
47	奔跑吧	172909		2020-07-04T04:18:11.924824
48	格力造假系竞争对手举报	163967		2020-07-04T04:18:11.924918
49	为什么公章在中国如此重要	159680		2020-07-04T04:18:11.925010
50	普普黑白大片	149853		2020-07-04T04:18:11.925103
