排名	关键词	热度	特征	时间
1	唐禹哲承认恋情	3175479	热	2020-06-18T15:08:33.441261
2	不要在水龙头下直接冲洗生肉制品	2349311	沸	2020-06-18T15:08:33.441396
3	健康生活 人保相伴	2344757	荐	2020-06-18T15:08:33.441512
4	宁静 生怕那个姐姐不爱我了	2338468	热	2020-06-18T15:08:33.441624
5	张若昀 没签过约未曾收钱	1565187	沸	2020-06-18T15:08:33.441732
6	邓伦李佳琦直播	990057	荐	2020-06-18T15:08:33.441840
7	暮白首	904118	新	2020-06-18T15:08:33.441948
8	除了水果其它蔬菜尽量不生吃	633899		2020-06-18T15:08:33.442054
9	科比坠机系因飞行员迷失方向	484309		2020-06-18T15:08:33.442144
10	外交部回应G7涉港联合声明	472558	新	2020-06-18T15:08:33.442230
11	赵丽颖 腰	472438	沸	2020-06-18T15:08:33.442339
12	吴尊友说北京疫情已经控制住了	472398		2020-06-18T15:08:33.442448
13	公职人员政务处分法草案三审	472286	新	2020-06-18T15:08:33.442536
14	医学院被遗弃的小熊	472060		2020-06-18T15:08:33.442645
15	5月赴日旅游仅1700人	472005		2020-06-18T15:08:33.442729
16	上海警方通报持刀行凶事件	471795	新	2020-06-18T15:08:33.442815
17	北京某餐馆7人确诊新冠肺炎	471677		2020-06-18T15:08:33.442922
18	伊能静大葱舞	471575		2020-06-18T15:08:33.443009
19	停车怎么都进不去求助保洁阿姨	471496	新	2020-06-18T15:08:33.443093
20	渐冻女孩戴呼吸机做粘土娃娃	427105	新	2020-06-18T15:08:33.443202
21	张雨绮 这次没有顺拐吧	404229	热	2020-06-18T15:08:33.443309
22	90后夫妻生9娃拍摄者致歉	380011		2020-06-18T15:08:33.443415
23	姐姐舞挑战赛	366154		2020-06-18T15:08:33.443500
24	每一个饼干盒的宿命	319935	新	2020-06-18T15:08:33.443585
25	JDG RNG	313145		2020-06-18T15:08:33.443690
26	李佳琦邓伦直播	298640	新	2020-06-18T15:08:33.443781
27	肖战手绘	296636		2020-06-18T15:08:33.443904
28	老师带小学生课上跳魔性舞蹈	276172	新	2020-06-18T15:08:33.444011
29	香港立法会通过终审法院首席法官任命	268311		2020-06-18T15:08:33.444145
30	71岁大爷第五次备战高考	261993		2020-06-18T15:08:33.444241
31	万茜女团舞	260642		2020-06-18T15:08:33.444334
32	别拍了别拍了	257010		2020-06-18T15:08:33.444428
33	倪妮玫瑰裸背造型	248829		2020-06-18T15:08:33.444520
34	王振华请求二审判决无罪	184842		2020-06-18T15:08:33.444613
35	我国开采出无色透明原油	165114		2020-06-18T15:08:33.444706
36	张艺兴催播少年之名	164372		2020-06-18T15:08:33.444801
37	郑爽彩绳编发	162644		2020-06-18T15:08:33.444893
38	闪耀暖暖 星之海	147744		2020-06-18T15:08:33.444985
39	喝了伏特加的菊次郎	147484		2020-06-18T15:08:33.445077
40	中国军人红场彩排唱喀秋莎	145080		2020-06-18T15:08:33.445169
41	108岁老人手术成功拉病友唱歌	144680	新	2020-06-18T15:08:33.445263
42	乘风破浪的姐姐主题曲	144392		2020-06-18T15:08:33.445380
43	世卫称新冠疫苗可能于年底前研发成功	140317	新	2020-06-18T15:08:33.445476
44	北京大雨	139642		2020-06-18T15:08:33.445593
45	Adobe将于12月31日终止支持Flash	136097		2020-06-18T15:08:33.445685
46	小朋友的世界有多纯净	128293		2020-06-18T15:08:33.445781
47	官方对坠楼小学生班主任展开调查	125386		2020-06-18T15:08:33.445873
48	张昊	122394	新	2020-06-18T15:08:33.445967
49	李现午后公园大片	119498		2020-06-18T15:08:33.446083
50	顶替上大学者称全是舅妈办理已去世	114236		2020-06-18T15:08:33.446177
