排名	关键词	热度	特征	时间
1	警方回应王珞丹寻鸭启事	2807278	沸	2020-07-03T13:05:11.046323
2	伊能静黄圣依张萌一组	2099643	沸	2020-07-03T13:05:11.046506
3	冲浪吧姐姐	1951662	荐	2020-07-03T13:05:11.046658
4	万茜喜爱度排名第一	1664403	新	2020-07-03T13:05:11.046804
5	吴昕 拖着别人的感觉特别不好	1515634	热	2020-07-03T13:05:11.046949
6	格力电器被中国移动取消中标资格	928430		2020-07-03T13:05:11.047093
7	北京通报石景山万达广场女顾客阳性情况	878138	新	2020-07-03T13:05:11.047208
8	法国总理辞职	870050		2020-07-03T13:05:11.047350
9	莫迪	727566	新	2020-07-03T13:05:11.047465
10	没必要口咽拭子和鼻咽拭子同时采集	706850	新	2020-07-03T13:05:11.047619
11	张含韵观众喜爱度倒数第一	684072	沸	2020-07-03T13:05:11.047783
12	乘风破浪的姐姐	628165		2020-07-03T13:05:11.047945
13	全国将逐步取消活禽市场交易	611528		2020-07-03T13:05:11.048086
14	公职人员工作时间发朋友圈被诫勉	570724		2020-07-03T13:05:11.048214
15	铁路12306APP改版升级	508237	新	2020-07-03T13:05:11.048341
16	张雨绮羊肉串味rap	466102		2020-07-03T13:05:11.048499
17	赵丽娇	463399	新	2020-07-03T13:05:11.048626
18	我女儿想要点个男朋友	462404		2020-07-03T13:05:11.048784
19	涂防晒霜有多重要	456974		2020-07-03T13:05:11.048910
20	18岁女患者举报心理科医生微信骚扰	449915		2020-07-03T13:05:11.049035
21	张萌海豚音	449800	新	2020-07-03T13:05:11.049161
22	苟晶回应山东调查结果	442002		2020-07-03T13:05:11.049319
23	假如乘风破浪的姐姐去爬山	426237	新	2020-07-03T13:05:11.049444
24	北京通报隐瞒新发地活动史和密接史案例	380273	新	2020-07-03T13:05:11.049602
25	孕妇洪水中转移途中产子取名水生	316040		2020-07-03T13:05:11.049760
26	苏打绿改名魚丁糸	315867	热	2020-07-03T13:05:11.049887
27	陈奕迅线上演唱会时间	315655	新	2020-07-03T13:05:11.050044
28	四大天王版无价之姐	312858		2020-07-03T13:05:11.050200
29	江苏新冠病毒检测价格下降一半	247166		2020-07-03T13:05:11.050325
30	陈春秀	247101		2020-07-03T13:05:11.050450
31	白冰 我把它当成了情感节目	246952		2020-07-03T13:05:11.050575
32	权珉娥回应申智珉	246868		2020-07-03T13:05:11.050699
33	当你没接弟弟的电话时	246687		2020-07-03T13:05:11.050823
34	武汉快递小哥汪勇登上联合国青年榜单	226405		2020-07-03T13:05:11.050949
35	腾讯市值破5万亿港元	199159		2020-07-03T13:05:11.051074
36	庾澄庆取消点赞	194093		2020-07-03T13:05:11.051199
37	吉吉已经不在这个世界上了	190519		2020-07-03T13:05:11.051323
38	山东通报苟晶反映被顶替上学情况	185044		2020-07-03T13:05:11.051446
39	外交部回应印度对中企设限	180632	新	2020-07-03T13:05:11.051569
40	童年成了别人的历史	178476		2020-07-03T13:05:11.051729
41	鹿晗黄子韬新歌敏感	178417		2020-07-03T13:05:11.051853
42	中国人每天平均休闲2.42小时	177671		2020-07-03T13:05:11.051977
43	TES战胜LNG	175893	新	2020-07-03T13:05:11.052122
44	男孩吃饭被偷拍秒变优雅	173158	新	2020-07-03T13:05:11.052256
45	港独头目罗冠聪承认逃离香港	171085	新	2020-07-03T13:05:11.052355
46	荒野乱斗更新	170026	新	2020-07-03T13:05:11.052452
47	西安302公交车杀人案罪犯被执行死刑	168097		2020-07-03T13:05:11.052550
48	朱朝阳角色歌	163327		2020-07-03T13:05:11.052628
49	特朗普改口称完全赞成戴口罩	145571		2020-07-03T13:05:11.052703
50	林郑月娥担任港区国安委主席	145229		2020-07-03T13:05:11.052778
