排名	关键词	热度	特征	时间
1	萧亚轩男友吐血送医	1146416	热	2020-07-21T01:27:31.626134
2	英国暂停与香港间的引渡条约	1074491		2020-07-21T01:27:31.626316
3	第七代小棕瓶	1071910	荐	2020-07-21T01:27:31.626452
4	许凯 我的姓都打错了	1051026		2020-07-21T01:27:31.626617
5	浙江大学	1051023	沸	2020-07-21T01:27:31.626744
6	努尔特巴特尔	1050335	沸	2020-07-21T01:27:31.626901
7	在地铁里收获的男朋友	624394		2020-07-21T01:27:31.627057
8	马浚伟论文查重率0.77%	485771		2020-07-21T01:27:31.627182
9	李子柒夏天的味道	420848	沸	2020-07-21T01:27:31.627305
10	宁静问王霏霏今年贵庚	390255		2020-07-21T01:27:31.627460
11	王漫妮感情观	271687		2020-07-21T01:27:31.627584
12	西安白鹿原发现西汉早期大型墓葬	269847		2020-07-21T01:27:31.627708
13	三十而已特效	267531		2020-07-21T01:27:31.627833
14	电影院复映首日全国票房超330万	261627		2020-07-21T01:27:31.627956
15	穿越火线	258583		2020-07-21T01:27:31.628099
16	巴黎塞纳河畔开设漂浮影院	252482	新	2020-07-21T01:27:31.628222
17	金晨用杜华送的螺蛳粉丰唇	250196		2020-07-21T01:27:31.628377
18	顾佳搞定于太太	243880		2020-07-21T01:27:31.628500
19	10米长抹香鲸遭渔网困住	243769	新	2020-07-21T01:27:31.628622
20	26个人拥有世界一半财富	226170		2020-07-21T01:27:31.628779
21	陈薇团队新冠疫苗二期临床试验结果	217286		2020-07-21T01:27:31.628900
22	二十不惑	209080		2020-07-21T01:27:31.629024
23	甜过头的求婚现场	204228		2020-07-21T01:27:31.629147
24	朱一龙听雷	193444		2020-07-21T01:27:31.629269
25	美国全国数万人罢工8分46秒	191650		2020-07-21T01:27:31.629391
26	景区回应挂张东升禁入告示牌	186158		2020-07-21T01:27:31.629516
27	从地球到火星要飞行6个半月	154989		2020-07-21T01:27:31.629639
28	恋爱中最加分的细节	135324		2020-07-21T01:27:31.629762
29	外交部回应英国将暂停与香港引渡条约	133716		2020-07-21T01:27:31.629886
30	北京国际电影节八月下旬举行	132892	新	2020-07-21T01:27:31.630009
31	马尚确诊新冠	129438		2020-07-21T01:27:31.630162
32	26岁小伙单腿打篮球	122313	新	2020-07-21T01:27:31.630285
33	印度边境安全部队101人确诊新冠	120682	新	2020-07-21T01:27:31.630438
34	坚决防止家长他人代劳等参赛造假行为	113216		2020-07-21T01:27:31.630593
35	小乔天鹅之梦优化	113209		2020-07-21T01:27:31.630717
36	万能凉面公式	109474		2020-07-21T01:27:31.630840
37	赵雷	108123		2020-07-21T01:27:31.630960
38	郭敬明接受采访被抢镜	106267		2020-07-21T01:27:31.631083
39	金莎择偶标准	105020		2020-07-21T01:27:31.631206
40	吴亦凡头发该剪了	94478		2020-07-21T01:27:31.631327
41	卡姆当庭致歉	92072		2020-07-21T01:27:31.631448
42	上海遛狗不牵绳不挂牌将当场罚款	89481		2020-07-21T01:27:31.631570
43	张角担任AG主教练	84313	新	2020-07-21T01:27:31.631694
44	汛期勿自行捕捞野生小龙虾食用	83485	新	2020-07-21T01:27:31.631849
45	德国最大连锁百货进入破产程序	82180		2020-07-21T01:27:31.632016
46	李斯丹妮 为什么要用红不红来评判艺人	79750		2020-07-21T01:27:31.632146
47	遇到前女友的现任	75096		2020-07-21T01:27:31.632271
48	V5 iG	58130		2020-07-21T01:27:31.632393
49	乌鲁木齐为差旅人员提供免费食宿	55233		2020-07-21T01:27:31.632514
50	喀什输入病例密接核酸检测均为阴性	54909		2020-07-21T01:27:31.632638
